,Report_Date,Egypt_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,1,114.38867738260362,10961.493171820563,False,32,54.9058194816266,21922.986343641114
32,2020-02-23,1,114.38867738260362,10961.493171820563,False,33,59.03321954297841,21922.986343641114
33,2020-02-24,1,114.38867738260362,10961.493171820563,False,34,63.46998549191157,21922.986343641114
34,2020-02-25,1,114.38867738260362,10961.493171820563,False,35,68.23916519191575,21922.986343641114
35,2020-02-26,1,114.38867738260362,10961.493171820563,False,36,73.36550169915046,21922.986343641114
36,2020-02-27,1,114.38867738260362,10961.493171820563,False,37,78.87555453253864,21922.986343641114
37,2020-02-28,1,114.38867738260362,10961.493171820563,False,38,84.7978290843366,21922.986343641114
38,2020-02-29,1,114.38867738260362,10961.493171820563,False,39,91.16291463248179,21922.986343641114
39,2020-03-01,2,114.38867738260362,10961.493171820563,False,40,98.0036314279696,21922.986343641114
40,2020-03-02,2,114.38867738260362,10961.493171820563,False,41,105.35518734003284,21922.986343641114
41,2020-03-03,2,114.38867738260362,10961.493171820563,False,42,113.255344548342,21922.986343641114
42,2020-03-04,2,114.38867738260362,10961.493171820563,False,43,121.74459677405488,21922.986343641114
43,2020-03-05,3,114.38867738260362,10961.493171820563,False,44,130.8663575394434,21922.986343641114
44,2020-03-06,15,114.38867738260362,10961.493171820563,False,45,140.66715993799497,21922.986343641114
45,2020-03-07,15,114.38867738260362,10961.493171820563,False,46,151.19686838215142,21922.986343641114
46,2020-03-08,49,114.38867738260362,10961.493171820563,False,47,162.50890277286405,21922.986343641114
47,2020-03-09,55,114.38867738260362,10961.493171820563,False,48,174.66047550236556,21922.986343641114
48,2020-03-10,59,114.38867738260362,10961.493171820563,False,49,187.71284165722935,21922.986343641114
49,2020-03-11,60,114.38867738260362,10961.493171820563,False,50,201.73156273090788,21922.986343641114
50,2020-03-12,67,114.38867738260362,10961.493171820563,False,51,216.78678408126314,21922.986343641114
51,2020-03-13,80,114.38867738260362,10961.493171820563,False,52,232.9535262765746,21922.986343641114
52,2020-03-14,109,114.38867738260362,10961.493171820563,False,53,250.31199036030435,21922.986343641114
53,2020-03-15,110,114.38867738260362,10961.493171820563,False,54,268.9478769273356,21922.986343641114
54,2020-03-16,150,114.38867738260362,10961.493171820563,False,55,288.9527187389807,21922.986343641114
55,2020-03-17,196,114.38867738260362,10961.493171820563,False,56,310.42422640691433,21922.986343641114
56,2020-03-18,196,114.38867738260362,10961.493171820563,False,57,333.46664644310385,21922.986343641114
57,2020-03-19,256,114.38867738260362,10961.493171820563,False,58,358.1911306992229,21922.986343641114
58,2020-03-20,285,114.38867738260362,10961.493171820563,False,59,384.71611590001055,21922.986343641114
59,2020-03-21,294,114.38867738260362,10961.493171820563,False,60,413.16771160539,21922.986343641114
60,2020-03-22,327,114.38867738260362,10961.493171820563,False,61,443.6800945104076,21922.986343641114
61,2020-03-23,366,114.38867738260362,10961.493171820563,False,62,476.39590650453584,21922.986343641114
62,2020-03-24,402,114.38867738260362,10961.493171820563,False,63,511.4666533569709,21922.986343641114
63,2020-03-25,456,114.38867738260362,10961.493171820563,False,64,549.0531002665508,21922.986343641114
64,2020-03-26,495,114.38867738260362,10961.493171820563,False,65,589.3256598086259,21922.986343641114
65,2020-03-27,536,114.38867738260362,10961.493171820563,False,66,632.464767021764,21922.986343641114
66,2020-03-28,576,114.38867738260362,10961.493171820563,False,67,678.6612355007965,21922.986343641114
67,2020-03-29,609,114.38867738260362,10961.493171820563,False,68,728.1165873967368,21922.986343641114
68,2020-03-30,656,114.38867738260362,10961.493171820563,False,69,781.0433491677139,21922.986343641114
69,2020-03-31,710,114.38867738260362,10961.493171820563,False,70,837.6653037798332,21922.986343641114
70,2020-04-01,779,114.38867738260362,10961.493171820563,False,71,898.217688827267,21922.986343641114
71,2020-04-02,865,114.38867738260362,10961.493171820563,False,72,962.9473287354239,21922.986343641114
72,2020-04-03,985,114.38867738260362,10961.493171820563,False,73,1032.1126878427524,21922.986343641114
73,2020-04-04,1070,114.38867738260362,10961.493171820563,False,74,1105.9838297446634,21922.986343641114
74,2020-04-05,1173,114.38867738260362,10961.493171820563,False,75,1184.8422668529115,21922.986343641114
75,2020-04-06,1322,114.38867738260362,10961.493171820563,False,76,1268.9806827093748,21922.986343641114
76,2020-04-07,1450,114.38867738260362,10961.493171820563,False,77,1358.7025082377043,21922.986343641114
77,2020-04-08,1560,114.38867738260362,10961.493171820563,False,78,1454.3213318730648,21922.986343641114
78,2020-04-09,1699,114.38867738260362,10961.493171820563,False,79,1556.1601224442782,21922.986343641114
79,2020-04-10,1794,114.38867738260362,10961.493171820563,False,80,1664.5502428711632,21922.986343641114
80,2020-04-11,1939,114.38867738260362,10961.493171820563,False,81,1779.8302322727056,21922.986343641114
81,2020-04-12,2065,114.38867738260362,10961.493171820563,False,82,1902.3443340617064,21922.986343641114
82,2020-04-13,2190,114.38867738260362,10961.493171820563,False,83,2032.4407481430737,21922.986343641114
83,2020-04-14,2350,114.38867738260362,10961.493171820563,False,84,2170.4695865611934,21922.986343641114
84,2020-04-15,2505,114.38867738260362,10961.493171820563,False,85,2316.780513988817,21922.986343641114
85,2020-04-16,2673,114.38867738260362,10961.493171820563,False,86,2471.7200574514986,21922.986343641114
86,2020-04-17,2844,114.38867738260362,10961.493171820563,False,87,2635.6285737705007,21922.986343641114
87,2020-04-18,3032,114.38867738260362,10961.493171820563,False,88,2808.836868505875,21922.986343641114
88,2020-04-19,3144,114.38867738260362,10961.493171820563,False,89,2991.6624667931633,21922.986343641114
89,2020-04-20,3333,114.38867738260362,10961.493171820563,False,90,3184.4055444630294,21922.986343641114
90,2020-04-21,3490,114.38867738260362,10961.493171820563,False,91,3387.344537241142,21922.986343641114
91,2020-04-22,3659,114.38867738260362,10961.493171820563,False,92,3600.7314566141918,21922.986343641114
92,2020-04-23,3891,114.38867738260362,10961.493171820563,False,93,3824.786953013344,21922.986343641114
93,2020-04-24,4092,114.38867738260362,10961.493171820563,False,94,4059.6951801168993,21922.986343641114
94,2020-04-25,4319,114.38867738260362,10961.493171820563,False,95,4305.598528017795,21922.986343641114
95,2020-04-26,4534,114.38867738260362,10961.493171820563,False,96,4562.592307338771,21922.986343641114
96,2020-04-27,4782,114.38867738260362,10961.493171820563,False,97,4830.719480594722,21922.986343641114
97,2020-04-28,5042,114.38867738260362,10961.493171820563,False,98,5109.965550575657,21922.986343641114
98,2020-04-29,5268,114.38867738260362,10961.493171820563,False,99,5400.253727534893,21922.986343641114
99,2020-04-30,5537,114.38867738260362,10961.493171820563,False,100,5701.440506721136,21922.986343641114
100,2020-05-01,5895,114.38867738260362,10961.493171820563,False,101,6013.311794456944,21922.986343641114
101,2020-05-02,6193,114.38867738260362,10961.493171820563,False,102,6335.5797237104125,21922.986343641114
102,2020-05-03,6465,114.38867738260362,10961.493171820563,False,103,6667.880298166671,21922.986343641114
103,2020-05-04,6813,114.38867738260362,10961.493171820563,False,104,7009.771996538544,21922.986343641114
104,2020-05-05,7201,114.38867738260362,10961.493171820563,False,105,7360.735455813465,21922.986343641114
105,2020-05-06,7588,114.38867738260362,10961.493171820563,False,106,7720.174333123429,21922.986343641114
106,2020-05-07,7981,114.38867738260362,10961.493171820563,False,107,8087.417421067348,21922.986343641114
107,2020-05-08,8476,114.38867738260362,10961.493171820563,False,108,8461.722061084856,21922.986343641114
108,2020-05-09,8964,114.38867738260362,10961.493171820563,False,109,8842.278864722075,21922.986343641114
109,2020-05-10,9400,114.38867738260362,10961.493171820563,False,110,9228.21771455023,21922.986343641114
110,2020-05-11,9746,114.38867738260362,10961.493171820563,False,111,9618.614976622524,21922.986343641114
111,2020-05-12,10093,114.38867738260362,10961.493171820563,False,112,10012.501816457234,21922.986343641114
112,2020-05-13,10431,114.38867738260362,10961.493171820563,False,113,10408.873472532316,21922.986343641114
113,2020-05-14,10829,114.38867738260362,10961.493171820563,False,114,10806.699307108758,21922.986343641114
