,Report_Date,China_zhejiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,1205,11.760971689299048,614.7578400557807,True,36,1228.5454103312477,1229.5156801031767
36,2020-02-27,1205,11.760971689299048,614.7578400557807,True,37,1228.79293694178,1229.5156801031767
37,2020-02-28,1205,11.760971689299048,614.7578400557807,True,38,1228.977344431685,1229.5156801031767
38,2020-02-29,1205,11.760971689299048,614.7578400557807,True,39,1229.1147158134631,1229.5156801031767
39,2020-03-01,1205,11.760971689299048,614.7578400557807,True,40,1229.217041569149,1229.5156801031767
40,2020-03-02,1206,11.760971689299048,614.7578400557807,True,41,1229.2932586025222,1229.5156801031767
41,2020-03-03,1213,11.760971689299048,614.7578400557807,True,42,1229.3500265276748,1229.5156801031767
42,2020-03-04,1213,11.760971689299048,614.7578400557807,True,43,1229.3923072122834,1229.5156801031767
43,2020-03-05,1215,11.760971689299048,614.7578400557807,True,44,1229.4237971694133,1229.5156801031767
44,2020-03-06,1215,11.760971689299048,614.7578400557807,True,45,1229.4472500113363,1229.5156801031767
45,2020-03-07,1215,11.760971689299048,614.7578400557807,True,46,1229.4647168347365,1229.5156801031767
46,2020-03-08,1215,11.760971689299048,614.7578400557807,True,47,1229.47772537881,1229.5156801031767
47,2020-03-09,1215,11.760971689299048,614.7578400557807,True,48,1229.487413525553,1229.5156801031767
48,2020-03-10,1215,11.760971689299048,614.7578400557807,True,49,1229.4946287638224,1229.5156801031767
49,2020-03-11,1215,11.760971689299048,614.7578400557807,True,50,1229.5000022869508,1229.5156801031767
50,2020-03-12,1215,11.760971689299048,614.7578400557807,True,51,1229.5040041887958,1229.5156801031767
51,2020-03-13,1215,11.760971689299048,614.7578400557807,True,52,1229.50698457742,1229.5156801031767
52,2020-03-14,1227,11.760971689299048,614.7578400557807,True,53,1229.5092041979453,1229.5156801031767
53,2020-03-15,1231,11.760971689299048,614.7578400557807,True,54,1229.5108572407457,1229.5156801031767
54,2020-03-16,1231,11.760971689299048,614.7578400557807,True,55,1229.5120883287952,1229.5156801031767
55,2020-03-17,1232,11.760971689299048,614.7578400557807,True,56,1229.5130051694707,1229.5156801031767
56,2020-03-18,1232,11.760971689299048,614.7578400557807,True,57,1229.5136879772115,1229.5156801031767
57,2020-03-19,1233,11.760971689299048,614.7578400557807,True,58,1229.5141964911422,1229.5156801031767
58,2020-03-20,1234,11.760971689299048,614.7578400557807,True,59,1229.5145752014855,1229.5156801031767
59,2020-03-21,1236,11.760971689299048,614.7578400557807,True,60,1229.514857241935,1229.5156801031767
60,2020-03-22,1238,11.760971689299048,614.7578400557807,True,61,1229.5150672884938,1229.5156801031767
61,2020-03-23,1238,11.760971689299048,614.7578400557807,True,62,1229.5152237183688,1229.5156801031767
62,2020-03-24,1240,11.760971689299048,614.7578400557807,True,63,1229.5153402177966,1229.5156801031767
63,2020-03-25,1241,11.760971689299048,614.7578400557807,True,64,1229.5154269794587,1229.5156801031767
64,2020-03-26,1243,11.760971689299048,614.7578400557807,True,65,1229.5154915942453,1229.5156801031767
65,2020-03-27,1247,11.760971689299048,614.7578400557807,True,66,1229.5155397153906,1229.5156801031767
66,2020-03-28,1251,11.760971689299048,614.7578400557807,True,67,1229.5155755530782,1229.5156801031767
67,2020-03-29,1254,11.760971689299048,614.7578400557807,True,68,1229.515602242797,1229.5156801031767
68,2020-03-30,1255,11.760971689299048,614.7578400557807,True,69,1229.515622119668,1229.5156801031767
69,2020-03-31,1257,11.760971689299048,614.7578400557807,True,70,1229.5156369227461,1229.5156801031767
70,2020-04-01,1257,11.760971689299048,614.7578400557807,True,71,1229.5156479471732,1229.5156801031767
71,2020-04-02,1258,11.760971689299048,614.7578400557807,True,72,1229.5156561574925,1229.5156801031767
72,2020-04-03,1260,11.760971689299048,614.7578400557807,True,73,1229.5156622720358,1229.5156801031767
73,2020-04-04,1262,11.760971689299048,614.7578400557807,True,74,1229.5156668257741,1229.5156801031767
74,2020-04-05,1263,11.760971689299048,614.7578400557807,True,75,1229.5156702171198,1229.5156801031767
75,2020-04-06,1264,11.760971689299048,614.7578400557807,True,76,1229.5156727427864,1229.5156801031767
76,2020-04-07,1265,11.760971689299048,614.7578400557807,True,77,1229.5156746237485,1229.5156801031767
77,2020-04-08,1266,11.760971689299048,614.7578400557807,True,78,1229.515676024574,1229.5156801031767
78,2020-04-09,1267,11.760971689299048,614.7578400557807,True,79,1229.5156770678232,1229.5156801031767
79,2020-04-10,1267,11.760971689299048,614.7578400557807,True,80,1229.5156778447715,1229.5156801031767
80,2020-04-11,1267,11.760971689299048,614.7578400557807,True,81,1229.5156784233948,1229.5156801031767
81,2020-04-12,1267,11.760971689299048,614.7578400557807,True,82,1229.5156788543181,1229.5156801031767
82,2020-04-13,1267,11.760971689299048,614.7578400557807,True,83,1229.5156791752433,1229.5156801031767
83,2020-04-14,1267,11.760971689299048,614.7578400557807,True,84,1229.515679414249,1229.5156801031767
84,2020-04-15,1268,11.760971689299048,614.7578400557807,True,85,1229.5156795922458,1229.5156801031767
85,2020-04-16,1268,11.760971689299048,614.7578400557807,True,86,1229.515679724807,1229.5156801031767
86,2020-04-17,1268,11.760971689299048,614.7578400557807,True,87,1229.5156798235305,1229.5156801031767
87,2020-04-18,1268,11.760971689299048,614.7578400557807,True,88,1229.5156798970534,1229.5156801031767
88,2020-04-19,1268,11.760971689299048,614.7578400557807,True,89,1229.5156799518088,1229.5156801031767
