,Report_Date,China_zhejiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,1205,11.766432724744043,615.055082896896,True,35,1228.7923535481339,1230.1101657873014
35,2020-02-26,1205,11.766432724744043,615.055082896896,True,36,1229.128065070987,1230.1101657873014
36,2020-02-27,1205,11.766432724744043,615.055082896896,True,37,1229.378305311981,1230.1101657873014
37,2020-02-28,1205,11.766432724744043,615.055082896896,True,38,1229.5648123810795,1230.1101657873014
38,2020-02-29,1205,11.766432724744043,615.055082896896,True,39,1229.7038057643676,1230.1101657873014
39,2020-03-01,1205,11.766432724744043,615.055082896896,True,40,1229.8073828418926,1230.1101657873014
40,2020-03-02,1206,11.766432724744043,615.055082896896,True,41,1229.884564009359,1230.1101657873014
41,2020-03-03,1213,11.766432724744043,615.055082896896,True,42,1229.942073929247,1230.1101657873014
42,2020-03-04,1213,11.766432724744043,615.055082896896,True,43,1229.9849250373804,1230.1101657873014
43,2020-03-05,1215,11.766432724744043,615.055082896896,True,44,1230.0168530817243,1230.1101657873014
44,2020-03-06,1215,11.766432724744043,615.055082896896,True,45,1230.0406420631605,1230.1101657873014
45,2020-03-07,1215,11.766432724744043,615.055082896896,True,46,1230.0583665782124,1230.1101657873014
46,2020-03-08,1215,11.766432724744043,615.055082896896,True,47,1230.0715725127152,1230.1101657873014
47,2020-03-09,1215,11.766432724744043,615.055082896896,True,48,1230.081411743159,1230.1101657873014
48,2020-03-10,1215,11.766432724744043,615.055082896896,True,49,1230.0887425377568,1230.1101657873014
49,2020-03-11,1215,11.766432724744043,615.055082896896,True,50,1230.094204383427,1230.1101657873014
50,2020-03-12,1215,11.766432724744043,615.055082896896,True,51,1230.098273748436,1230.1101657873014
51,2020-03-13,1215,11.766432724744043,615.055082896896,True,52,1230.1013056354327,1230.1101657873014
52,2020-03-14,1227,11.766432724744043,615.055082896896,True,53,1230.10356454443,1230.1101657873014
53,2020-03-15,1231,11.766432724744043,615.055082896896,True,54,1230.1052475439176,1230.1101657873014
54,2020-03-16,1231,11.766432724744043,615.055082896896,True,55,1230.106501461169,1230.1101657873014
55,2020-03-17,1232,11.766432724744043,615.055082896896,True,56,1230.1074356905183,1230.1101657873014
56,2020-03-18,1232,11.766432724744043,615.055082896896,True,57,1230.1081317365135,1230.1101657873014
57,2020-03-19,1233,11.766432724744043,615.055082896896,True,58,1230.1086503242293,1230.1101657873014
58,2020-03-20,1234,11.766432724744043,615.055082896896,True,59,1230.1090366969013,1230.1101657873014
59,2020-03-21,1236,11.766432724744043,615.055082896896,True,60,1230.1093245629825,1230.1101657873014
60,2020-03-22,1238,11.766432724744043,615.055082896896,True,61,1230.1095390369228,1230.1101657873014
61,2020-03-23,1238,11.766432724744043,615.055082896896,True,62,1230.1096988302054,1230.1101657873014
62,2020-03-24,1240,11.766432724744043,615.055082896896,True,63,1230.1098178837897,1230.1101657873014
63,2020-03-25,1241,11.766432724744043,615.055082896896,True,64,1230.1099065843587,1230.1101657873014
64,2020-03-26,1243,11.766432724744043,615.055082896896,True,65,1230.1099726704879,1230.1101657873014
65,2020-03-27,1247,11.766432724744043,615.055082896896,True,66,1230.110021907786,1230.1101657873014
66,2020-03-28,1251,11.766432724744043,615.055082896896,True,67,1230.1100585919057,1230.1101657873014
67,2020-03-29,1254,11.766432724744043,615.055082896896,True,68,1230.110085923312,1230.1101657873014
68,2020-03-30,1255,11.766432724744043,615.055082896896,True,69,1230.1101062865039,1230.1101657873014
69,2020-03-31,1257,11.766432724744043,615.055082896896,True,70,1230.1101214580458,1230.1101657873014
70,2020-04-01,1257,11.766432724744043,615.055082896896,True,71,1230.110132761563,1230.1101657873014
71,2020-04-02,1258,11.766432724744043,615.055082896896,True,72,1230.110141183218,1230.1101657873014
72,2020-04-03,1260,11.766432724744043,615.055082896896,True,73,1230.1101474577497,1230.1101657873014
73,2020-04-04,1262,11.766432724744043,615.055082896896,True,74,1230.1101521325727,1230.1101657873014
74,2020-04-05,1263,11.766432724744043,615.055082896896,True,75,1230.110155615537,1230.1101657873014
75,2020-04-06,1264,11.766432724744043,615.055082896896,True,76,1230.1101582105102,1230.1101657873014
76,2020-04-07,1265,11.766432724744043,615.055082896896,True,77,1230.1101601438882,1230.1101657873014
77,2020-04-08,1266,11.766432724744043,615.055082896896,True,78,1230.1101615843463,1230.1101657873014
78,2020-04-09,1267,11.766432724744043,615.055082896896,True,79,1230.1101626575557,1230.1101657873014
79,2020-04-10,1267,11.766432724744043,615.055082896896,True,80,1230.1101634571473,1230.1101657873014
80,2020-04-11,1267,11.766432724744043,615.055082896896,True,81,1230.1101640528811,1230.1101657873014
81,2020-04-12,1267,11.766432724744043,615.055082896896,True,82,1230.110164496731,1230.1101657873014
82,2020-04-13,1267,11.766432724744043,615.055082896896,True,83,1230.1101648274202,1230.1101657873014
83,2020-04-14,1267,11.766432724744043,615.055082896896,True,84,1230.1101650737992,1230.1101657873014
84,2020-04-15,1268,11.766432724744043,615.055082896896,True,85,1230.1101652573634,1230.1101657873014
85,2020-04-16,1268,11.766432724744043,615.055082896896,True,86,1230.1101653941273,1230.1101657873014
86,2020-04-17,1268,11.766432724744043,615.055082896896,True,87,1230.1101654960228,1230.1101657873014
87,2020-04-18,1268,11.766432724744043,615.055082896896,True,88,1230.11016557194,1230.1101657873014
88,2020-04-19,1268,11.766432724744043,615.055082896896,True,89,1230.1101656285016,1230.1101657873014
89,2020-04-20,1268,11.766432724744043,615.055082896896,True,90,1230.1101656706428,1230.1101657873014
