,Report_Date,China_zhejiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,1205,11.886539264585254,621.4812277343295,True,37,1242.0029810823405,1242.9624554686582
37,2020-02-28,1205,11.886539264585254,621.4812277343295,True,38,1242.241023386134,1242.9624554686582
38,2020-02-29,1205,11.886539264585254,621.4812277343295,True,39,1242.4200340031987,1242.9624554686582
39,2020-03-01,1205,11.886539264585254,621.4812277343295,True,40,1242.5546408824362,1242.9624554686582
40,2020-03-02,1206,11.886539264585254,621.4812277343295,True,41,1242.6558520690312,1242.9624554686582
41,2020-03-03,1213,11.886539264585254,621.4812277343295,True,42,1242.731949381993,1242.9624554686582
42,2020-03-04,1213,11.886539264585254,621.4812277343295,True,43,1242.7891623854598,1242.9624554686582
43,2020-03-05,1215,11.886539264585254,621.4812277343295,True,44,1242.832176264467,1242.9624554686582
44,2020-03-06,1215,11.886539264585254,621.4812277343295,True,45,1242.8645143106953,1242.9624554686582
45,2020-03-07,1215,11.886539264585254,621.4812277343295,True,46,1242.8888258473469,1242.9624554686582
46,2020-03-08,1215,11.886539264585254,621.4812277343295,True,47,1242.9071028985638,1242.9624554686582
47,2020-03-09,1215,11.886539264585254,621.4812277343295,True,48,1242.9208431966222,1242.9624554686582
48,2020-03-10,1215,11.886539264585254,621.4812277343295,True,49,1242.9311727941724,1242.9624554686582
49,2020-03-11,1215,11.886539264585254,621.4812277343295,True,50,1242.9389382787472,1242.9624554686582
50,2020-03-12,1215,11.886539264585254,621.4812277343295,True,51,1242.9447761182616,1242.9624554686582
51,2020-03-13,1215,11.886539264585254,621.4812277343295,True,52,1242.9491648047988,1242.9624554686582
52,2020-03-14,1227,11.886539264585254,621.4812277343295,True,53,1242.9524640613367,1242.9624554686582
53,2020-03-15,1231,11.886539264585254,621.4812277343295,True,54,1242.9549443198139,1242.9624554686582
54,2020-03-16,1231,11.886539264585254,621.4812277343295,True,55,1242.9568088838282,1242.9624554686582
55,2020-03-17,1232,11.886539264585254,621.4812277343295,True,56,1242.9582105909396,1242.9624554686582
56,2020-03-18,1232,11.886539264585254,621.4812277343295,True,57,1242.959264339446,1242.9624554686582
57,2020-03-19,1233,11.886539264585254,621.4812277343295,True,58,1242.960056505913,1242.9624554686582
58,2020-03-20,1234,11.886539264585254,621.4812277343295,True,59,1242.9606520251245,1242.9624554686582
59,2020-03-21,1236,11.886539264585254,621.4812277343295,True,60,1242.9610997126347,1242.9624554686582
60,2020-03-22,1238,11.886539264585254,621.4812277343295,True,61,1242.9614362661177,1242.9624554686582
61,2020-03-23,1238,11.886539264585254,621.4812277343295,True,62,1242.9616892734648,1242.9624554686582
62,2020-03-24,1240,11.886539264585254,621.4812277343295,True,63,1242.9618794741714,1242.9624554686582
63,2020-03-25,1241,11.886539264585254,621.4812277343295,True,64,1242.9620224593684,1242.9624554686582
64,2020-03-26,1243,11.886539264585254,621.4812277343295,True,65,1242.962129949849,1242.9624554686582
65,2020-03-27,1247,11.886539264585254,621.4812277343295,True,66,1242.9622107568348,1242.9624554686582
66,2020-03-28,1251,11.886539264585254,621.4812277343295,True,67,1242.9622715042485,1242.9624554686582
67,2020-03-29,1254,11.886539264585254,621.4812277343295,True,68,1242.9623171716887,1242.9624554686582
68,2020-03-30,1255,11.886539264585254,621.4812277343295,True,69,1242.9623515026158,1242.9624554686582
69,2020-03-31,1257,11.886539264585254,621.4812277343295,True,70,1242.9623773112128,1242.9624554686582
70,2020-04-01,1257,11.886539264585254,621.4812277343295,True,71,1242.9623967130672,1242.9624554686582
71,2020-04-02,1258,11.886539264585254,621.4812277343295,True,72,1242.9624112985932,1242.9624554686582
72,2020-04-03,1260,11.886539264585254,621.4812277343295,True,73,1242.962422263399,1242.9624554686582
73,2020-04-04,1262,11.886539264585254,621.4812277343295,True,74,1242.9624305062944,1242.9624554686582
74,2020-04-05,1263,11.886539264585254,621.4812277343295,True,75,1242.9624367029678,1242.9624554686582
75,2020-04-06,1264,11.886539264585254,621.4812277343295,True,76,1242.9624413613753,1242.9624554686582
76,2020-04-07,1265,11.886539264585254,621.4812277343295,True,77,1242.9624448633767,1242.9624554686582
77,2020-04-08,1266,11.886539264585254,621.4812277343295,True,78,1242.962447496039,1242.9624554686582
78,2020-04-09,1267,11.886539264585254,621.4812277343295,True,79,1242.9624494751674,1242.9624554686582
79,2020-04-10,1267,11.886539264585254,621.4812277343295,True,80,1242.9624509629957,1242.9624554686582
80,2020-04-11,1267,11.886539264585254,621.4812277343295,True,81,1242.9624520814846,1242.9624554686582
81,2020-04-12,1267,11.886539264585254,621.4812277343295,True,82,1242.962452922319,1242.9624554686582
82,2020-04-13,1267,11.886539264585254,621.4812277343295,True,83,1242.9624535544242,1242.9624554686582
83,2020-04-14,1267,11.886539264585254,621.4812277343295,True,84,1242.9624540296152,1242.9624554686582
84,2020-04-15,1268,11.886539264585254,621.4812277343295,True,85,1242.9624543868445,1242.9624554686582
85,2020-04-16,1268,11.886539264585254,621.4812277343295,True,86,1242.9624546553948,1242.9624554686582
86,2020-04-17,1268,11.886539264585254,621.4812277343295,True,87,1242.9624548572801,1242.9624554686582
87,2020-04-18,1268,11.886539264585254,621.4812277343295,True,88,1242.9624550090493,1242.9624554686582
88,2020-04-19,1268,11.886539264585254,621.4812277343295,True,89,1242.9624551231432,1242.9624554686582
89,2020-04-20,1268,11.886539264585254,621.4812277343295,True,90,1242.9624552089144,1242.9624554686582
90,2020-04-21,1268,11.886539264585254,621.4812277343295,True,91,1242.9624552733935,1242.9624554686582
91,2020-04-22,1268,11.886539264585254,621.4812277343295,True,92,1242.9624553218666,1242.9624554686582
92,2020-04-23,1268,11.886539264585254,621.4812277343295,True,93,1242.9624553583064,1242.9624554686582
93,2020-04-24,1268,11.886539264585254,621.4812277343295,True,94,1242.9624553857004,1242.9624554686582
94,2020-04-25,1268,11.886539264585254,621.4812277343295,True,95,1242.9624554062943,1242.9624554686582
95,2020-04-26,1268,11.886539264585254,621.4812277343295,True,96,1242.9624554217758,1242.9624554686582
96,2020-04-27,1268,11.886539264585254,621.4812277343295,True,97,1242.962455433414,1242.9624554686582
97,2020-04-28,1268,11.886539264585254,621.4812277343295,True,98,1242.9624554421634,1242.9624554686582
98,2020-04-29,1268,11.886539264585254,621.4812277343295,True,99,1242.962455448741,1242.9624554686582
99,2020-04-30,1268,11.886539264585254,621.4812277343295,True,100,1242.9624554536854,1242.9624554686582
100,2020-05-01,1268,11.886539264585254,621.4812277343295,True,101,1242.9624554574027,1242.9624554686582
101,2020-05-02,1268,11.886539264585254,621.4812277343295,True,102,1242.962455460197,1242.9624554686582
102,2020-05-03,1268,11.886539264585254,621.4812277343295,True,103,1242.9624554622976,1242.9624554686582
103,2020-05-04,1268,11.886539264585254,621.4812277343295,True,104,1242.962455463877,1242.9624554686582
104,2020-05-05,1268,11.886539264585254,621.4812277343295,True,105,1242.9624554650638,1242.9624554686582
105,2020-05-06,1268,11.886539264585254,621.4812277343295,True,106,1242.9624554659565,1242.9624554686582
106,2020-05-07,1268,11.886539264585254,621.4812277343295,True,107,1242.9624554666275,1242.9624554686582
107,2020-05-08,1268,11.886539264585254,621.4812277343295,True,108,1242.962455467132,1242.9624554686582
108,2020-05-09,1268,11.886539264585254,621.4812277343295,True,109,1242.9624554675108,1242.9624554686582
109,2020-05-10,1268,11.886539264585254,621.4812277343295,True,110,1242.962455467796,1242.9624554686582
110,2020-05-11,1268,11.886539264585254,621.4812277343295,True,111,1242.9624554680104,1242.9624554686582
111,2020-05-12,1268,11.886539264585254,621.4812277343295,True,112,1242.9624554681714,1242.9624554686582
112,2020-05-13,1268,11.886539264585254,621.4812277343295,True,113,1242.9624554682925,1242.9624554686582
113,2020-05-14,1268,11.886539264585254,621.4812277343295,True,114,1242.9624554683835,1242.9624554686582
114,2020-05-15,1268,11.886539264585254,621.4812277343295,True,115,1242.962455468452,1242.9624554686582
115,2020-05-16,1268,11.886539264585254,621.4812277343295,True,116,1242.9624554685033,1242.9624554686582
116,2020-05-17,1268,11.886539264585254,621.4812277343295,True,117,1242.9624554685422,1242.9624554686582
117,2020-05-18,1268,11.886539264585254,621.4812277343295,True,118,1242.9624554685713,1242.9624554686582
118,2020-05-19,1268,11.886539264585254,621.4812277343295,True,119,1242.9624554685931,1242.9624554686582
119,2020-05-20,1268,11.886539264585254,621.4812277343295,True,120,1242.9624554686097,1242.9624554686582
120,2020-05-21,1268,11.886539264585254,621.4812277343295,True,121,1242.9624554686218,1242.9624554686582
121,2020-05-22,1268,11.886539264585254,621.4812277343295,True,122,1242.962455468631,1242.9624554686582
122,2020-05-23,1268,11.886539264585254,621.4812277343295,True,123,1242.9624554686382,1242.9624554686582
