,Report_Date,China_zhejiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,1215,11.70423645866344,611.6429756865698,True,46,1223.2429759202896,1223.2859512902369
46,2020-03-08,1215,11.70423645866344,611.6429756865698,True,47,1223.2540840477002,1223.2859512902369
47,2020-03-09,1215,11.70423645866344,611.6429756865698,True,48,1223.2623210451343,1223.2859512902369
48,2020-03-10,1215,11.70423645866344,611.6429756865698,True,49,1223.268428991764,1223.2859512902369
49,2020-03-11,1215,11.70423645866344,611.6429756865698,True,50,1223.2729581784313,1223.2859512902369
50,2020-03-12,1215,11.70423645866344,611.6429756865698,True,51,1223.276316669754,1223.2859512902369
51,2020-03-13,1215,11.70423645866344,611.6429756865698,True,52,1223.2788070606332,1223.2859512902369
52,2020-03-14,1227,11.70423645866344,611.6429756865698,True,53,1223.2806537347706,1223.2859512902369
53,2020-03-15,1231,11.70423645866344,611.6429756865698,True,54,1223.2820230789457,1223.2859512902369
54,2020-03-16,1231,11.70423645866344,611.6429756865698,True,55,1223.283038473139,1223.2859512902369
55,2020-03-17,1232,11.70423645866344,611.6429756865698,True,56,1223.283791406453,1223.2859512902369
56,2020-03-18,1232,11.70423645866344,611.6429756865698,True,57,1223.28434972003,1223.2859512902369
57,2020-03-19,1233,11.70423645866344,611.6429756865698,True,58,1223.284763719461,1223.2859512902369
58,2020-03-20,1234,11.70423645866344,611.6429756865698,True,59,1223.2850707073271,1223.2859512902369
59,2020-03-21,1236,11.70423645866344,611.6429756865698,True,60,1223.2852983441996,1223.2859512902369
60,2020-03-22,1238,11.70423645866344,611.6429756865698,True,61,1223.285467140903,1223.2859512902369
61,2020-03-23,1238,11.70423645866344,611.6429756865698,True,62,1223.2855923065865,1223.2859512902369
62,2020-03-24,1240,11.70423645866344,611.6429756865698,True,63,1223.2856851191061,1223.2859512902369
63,2020-03-25,1241,11.70423645866344,611.6429756865698,True,64,1223.2857539411916,1223.2859512902369
64,2020-03-26,1243,11.70423645866344,611.6429756865698,True,65,1223.2858049739548,1223.2859512902369
65,2020-03-27,1247,11.70423645866344,611.6429756865698,True,66,1223.2858428156276,1223.2859512902369
66,2020-03-28,1251,11.70423645866344,611.6429756865698,True,67,1223.2858708758788,1223.2859512902369
67,2020-03-29,1254,11.70423645866344,611.6429756865698,True,68,1223.2858916830378,1223.2859512902369
68,2020-03-30,1255,11.70423645866344,611.6429756865698,True,69,1223.2859071119037,1223.2859512902369
69,2020-03-31,1257,11.70423645866344,611.6429756865698,True,70,1223.2859185526731,1223.2859512902369
70,2020-04-01,1257,11.70423645866344,611.6429756865698,True,71,1223.2859270362,1223.2859512902369
71,2020-04-02,1258,11.70423645866344,611.6429756865698,True,72,1223.285933326881,1223.2859512902369
72,2020-04-03,1260,11.70423645866344,611.6429756865698,True,73,1223.285937991529,1223.2859512902369
73,2020-04-04,1262,11.70423645866344,611.6429756865698,True,74,1223.2859414504458,1223.2859512902369
74,2020-04-05,1263,11.70423645866344,611.6429756865698,True,75,1223.2859440152915,1223.2859512902369
75,2020-04-06,1264,11.70423645866344,611.6429756865698,True,76,1223.2859459171689,1223.2859512902369
76,2020-04-07,1265,11.70423645866344,611.6429756865698,True,77,1223.2859473274436,1223.2859512902369
77,2020-04-08,1266,11.70423645866344,611.6429756865698,True,78,1223.2859483731868,1223.2859512902369
78,2020-04-09,1267,11.70423645866344,611.6429756865698,True,79,1223.2859491486229,1223.2859512902369
79,2020-04-10,1267,11.70423645866344,611.6429756865698,True,80,1223.2859497236225,1223.2859512902369
