,Report_Date,China_zhejiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,1215,11.666215195986727,609.5291020305596,True,49,1219.0427338770025,1219.0582037674146
49,2020-03-11,1215,11.666215195986727,609.5291020305596,True,50,1219.0467662840647,1219.0582037674146
50,2020-03-12,1215,11.666215195986727,609.5291020305596,True,51,1219.0497476245205,1219.0582037674146
51,2020-03-13,1215,11.666215195986727,609.5291020305596,True,52,1219.0519518607118,1219.0582037674146
52,2020-03-14,1227,11.666215195986727,609.5291020305596,True,53,1219.0535815477172,1219.0582037674146
53,2020-03-15,1231,11.666215195986727,609.5291020305596,True,54,1219.0547864447099,1219.0582037674146
54,2020-03-16,1231,11.666215195986727,609.5291020305596,True,55,1219.0556772758196,1219.0582037674146
55,2020-03-17,1232,11.666215195986727,609.5291020305596,True,56,1219.056335904495,1219.0582037674146
56,2020-03-18,1232,11.666215195986727,609.5291020305596,True,57,1219.0568228560435,1219.0582037674146
57,2020-03-19,1233,11.666215195986727,609.5291020305596,True,58,1219.05718287947,1219.0582037674146
58,2020-03-20,1234,11.666215195986727,609.5291020305596,True,59,1219.057449059636,1219.0582037674146
59,2020-03-21,1236,11.666215195986727,609.5291020305596,True,60,1219.0576458575836,1219.0582037674146
60,2020-03-22,1238,11.666215195986727,609.5291020305596,True,61,1219.0577913583884,1219.0582037674146
61,2020-03-23,1238,11.666215195986727,609.5291020305596,True,62,1219.0578989331004,1219.0582037674146
62,2020-03-24,1240,11.666215195986727,609.5291020305596,True,63,1219.0579784674928,1219.0582037674146
63,2020-03-25,1241,11.666215195986727,609.5291020305596,True,64,1219.0580372705256,1219.0582037674146
64,2020-03-26,1243,11.666215195986727,609.5291020305596,True,65,1219.0580807460137,1219.0582037674146
65,2020-03-27,1247,11.666215195986727,609.5291020305596,True,66,1219.0581128892209,1219.0582037674146
66,2020-03-28,1251,11.666215195986727,609.5291020305596,True,67,1219.0581366540082,1219.0582037674146
67,2020-03-29,1254,11.666215195986727,609.5291020305596,True,68,1219.0581542242871,1219.0582037674146
68,2020-03-30,1255,11.666215195986727,609.5291020305596,True,69,1219.0581672147123,1219.0582037674146
69,2020-03-31,1257,11.666215195986727,609.5291020305596,True,70,1219.058176819065,1219.0582037674146
70,2020-04-01,1257,11.666215195986727,609.5291020305596,True,71,1219.0581839199554,1219.0582037674146
71,2020-04-02,1258,11.666215195986727,609.5291020305596,True,72,1219.0581891699337,1219.0582037674146
72,2020-04-03,1260,11.666215195986727,609.5291020305596,True,73,1219.0581930514572,1219.0582037674146
73,2020-04-04,1262,11.666215195986727,609.5291020305596,True,74,1219.0581959212263,1219.0582037674146
74,2020-04-05,1263,11.666215195986727,609.5291020305596,True,75,1219.0581980429638,1219.0582037674146
