,Report_Date,France_french polynesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,66.11700900593763,26.92344665381826,True,28,0.0704774221066683,53.149052252433066
28,2020-02-19,0,66.11700900593763,26.92344665381826,True,29,0.08386203739227639,53.149052252433066
29,2020-02-20,0,66.11700900593763,26.92344665381826,True,30,0.09978385546291078,53.149052252433066
30,2020-02-21,0,66.11700900593763,26.92344665381826,True,31,0.11872187131867899,53.149052252433066
31,2020-02-22,0,66.11700900593763,26.92344665381826,True,32,0.14124469488564254,53.149052252433066
32,2020-02-23,0,66.11700900593763,26.92344665381826,True,33,0.16802697915304035,53.149052252433066
33,2020-02-24,0,66.11700900593763,26.92344665381826,True,34,0.19986871936379072,53.149052252433066
34,2020-02-25,0,66.11700900593763,26.92344665381826,True,35,0.2377178660364767,53.149052252433066
35,2020-02-26,0,66.11700900593763,26.92344665381826,True,36,0.2826967373834707,53.149052252433066
36,2020-02-27,0,66.11700900593763,26.92344665381826,True,37,0.33613275143370275,53.149052252433066
37,2020-02-28,0,66.11700900593763,26.92344665381826,True,38,0.39959401731626026,53.149052252433066
38,2020-02-29,0,66.11700900593763,26.92344665381826,True,39,0.47493031768099064,53.149052252433066
39,2020-03-01,0,66.11700900593763,26.92344665381826,True,40,0.5643199644016732,53.149052252433066
40,2020-03-02,0,66.11700900593763,26.92344665381826,True,41,0.6703228956199924,53.149052252433066
41,2020-03-03,0,66.11700900593763,26.92344665381826,True,42,0.7959401740173976,53.149052252433066
42,2020-03-04,0,66.11700900593763,26.92344665381826,True,43,0.9446797043406844,53.149052252433066
43,2020-03-05,0,66.11700900593763,26.92344665381826,True,44,1.1206274615872551,53.149052252433066
44,2020-03-06,0,66.11700900593763,26.92344665381826,True,45,1.3285227464129679,53.149052252433066
45,2020-03-07,0,66.11700900593763,26.92344665381826,True,46,1.573834886227207,53.149052252433066
46,2020-03-08,0,66.11700900593763,26.92344665381826,True,47,1.8628372967236806,53.149052252433066
47,2020-03-09,0,66.11700900593763,26.92344665381826,True,48,2.2026728296998197,53.149052252433066
48,2020-03-10,0,66.11700900593763,26.92344665381826,True,49,2.6014018016650877,53.149052252433066
49,2020-03-11,0,66.11700900593763,26.92344665381826,True,50,3.068021022050675,53.149052252433066
50,2020-03-12,0,66.11700900593763,26.92344665381826,True,51,3.6124386244413866,53.149052252433066
51,2020-03-13,3,66.11700900593763,26.92344665381826,True,52,4.245385831947502,53.149052252433066
52,2020-03-14,3,66.11700900593763,26.92344665381826,True,53,4.978243508818476,53.149052252433066
53,2020-03-15,3,66.11700900593763,26.92344665381826,True,54,5.822759374655653,53.149052252433066
54,2020-03-16,3,66.11700900593763,26.92344665381826,True,55,6.79063241650816,53.149052252433066
55,2020-03-17,3,66.11700900593763,26.92344665381826,True,56,7.892946050761042,53.149052252433066
56,2020-03-18,3,66.11700900593763,26.92344665381826,True,57,9.139442866807814,53.149052252433066
57,2020-03-19,6,66.11700900593763,26.92344665381826,True,58,10.537652931972167,53.149052252433066
58,2020-03-20,11,66.11700900593763,26.92344665381826,True,59,12.091915138659623,53.149052252433066
59,2020-03-21,15,66.11700900593763,26.92344665381826,True,60,13.802365227389304,53.149052252433066
60,2020-03-22,18,66.11700900593763,26.92344665381826,True,61,15.664000008814572,53.149052252433066
61,2020-03-23,18,66.11700900593763,26.92344665381826,True,62,17.665956425534613,53.149052252433066
62,2020-03-24,25,66.11700900593763,26.92344665381826,True,63,19.791155342110642,53.149052252433066
63,2020-03-25,25,66.11700900593763,26.92344665381826,True,64,22.016442551870924,53.149052252433066
64,2020-03-26,30,66.11700900593763,26.92344665381826,True,65,24.31330750705892,53.149052252433066
65,2020-03-27,30,66.11700900593763,26.92344665381826,True,66,26.649177213180725,53.149052252433066
66,2020-03-28,30,66.11700900593763,26.92344665381826,True,67,28.98918364611522,53.149052252433066
67,2020-03-29,30,66.11700900593763,26.92344665381826,True,68,31.298212016940973,53.149052252433066
68,2020-03-30,36,66.11700900593763,26.92344665381826,True,69,33.54297978842066,53.149052252433066
69,2020-03-31,36,66.11700900593763,26.92344665381826,True,70,35.6938899169146,53.149052252433066
70,2020-04-01,37,66.11700900593763,26.92344665381826,True,71,37.72644835227953,53.149052252433066
71,2020-04-02,37,66.11700900593763,26.92344665381826,True,72,39.622121141659356,53.149052252433066
72,2020-04-03,39,66.11700900593763,26.92344665381826,True,73,41.368606045662766,53.149052252433066
73,2020-04-04,40,66.11700900593763,26.92344665381826,True,74,42.959582152845044,53.149052252433066
74,2020-04-05,41,66.11700900593763,26.92344665381826,True,75,44.39406096844592,53.149052252433066
75,2020-04-06,42,66.11700900593763,26.92344665381826,True,76,45.67548769573768,53.149052252433066
76,2020-04-07,47,66.11700900593763,26.92344665381826,True,77,46.81073601601609,53.149052252433066
77,2020-04-08,51,66.11700900593763,26.92344665381826,True,78,47.80911369277617,53.149052252433066
78,2020-04-09,51,66.11700900593763,26.92344665381826,True,79,48.68146113352257,53.149052252433066
79,2020-04-10,51,66.11700900593763,26.92344665381826,True,80,49.439389909265124,53.149052252433066
80,2020-04-11,51,66.11700900593763,26.92344665381826,True,81,50.09467891709903,53.149052252433066
