,Report_Date,France_french polynesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
93,2020-04-24,57,67.63561858789792,29.406143493922578,True,94,57.974852070122076,58.810676762765716
94,2020-04-25,57,67.63561858789792,29.406143493922578,True,95,58.097678584985395,58.810676762765716
95,2020-04-26,57,67.63561858789792,29.406143493922578,True,96,58.20267957220718,58.810676762765716
96,2020-04-27,57,67.63561858789792,29.406143493922578,True,97,58.29239030201996,58.810676762765716
97,2020-04-28,58,67.63561858789792,29.406143493922578,True,98,58.368999617747996,58.810676762765716
98,2020-04-29,58,67.63561858789792,29.406143493922578,True,99,58.434393358583,58.810676762765716
99,2020-04-30,58,67.63561858789792,29.406143493922578,True,100,58.49019345025453,58.810676762765716
100,2020-05-01,58,67.63561858789792,29.406143493922578,True,101,58.53779275818784,58.810676762765716
101,2020-05-02,58,67.63561858789792,29.406143493922578,True,102,58.57838592228784,58.810676762765716
102,2020-05-03,58,67.63561858789792,29.406143493922578,True,103,58.61299646496487,58.810676762765716
103,2020-05-04,58,67.63561858789792,29.406143493922578,True,104,58.64250049973028,58.810676762765716
104,2020-05-05,60,67.63561858789792,29.406143493922578,True,105,58.667647378185606,58.810676762765716
105,2020-05-06,60,67.63561858789792,29.406143493922578,True,106,58.68907760705881,58.810676762765716
106,2020-05-07,60,67.63561858789792,29.406143493922578,True,107,58.70733835030568,58.810676762765716
107,2020-05-08,60,67.63561858789792,29.406143493922578,True,108,58.722896808612234,58.810676762765716
108,2020-05-09,60,67.63561858789792,29.406143493922578,True,109,58.736151742974805,58.810676762765716
109,2020-05-10,60,67.63561858789792,29.406143493922578,True,110,58.74744338248101,58.810676762765716
110,2020-05-11,60,67.63561858789792,29.406143493922578,True,111,58.757061930326216,58.810676762765716
111,2020-05-12,60,67.63561858789792,29.406143493922578,True,112,58.76525485732354,58.810676762765716
112,2020-05-13,60,67.63561858789792,29.406143493922578,True,113,58.77223314918417,58.810676762765716
113,2020-05-14,60,67.63561858789792,29.406143493922578,True,114,58.77817665289464,58.810676762765716
114,2020-05-15,60,67.63561858789792,29.406143493922578,True,115,58.78323864866629,58.810676762765716
115,2020-05-16,60,67.63561858789792,29.406143493922578,True,116,58.787549757140496,58.810676762765716
116,2020-05-17,60,67.63561858789792,29.406143493922578,True,117,58.79122127669503,58.810676762765716
117,2020-05-18,60,67.63561858789792,29.406143493922578,True,118,58.79434803266726,58.810676762765716
118,2020-05-19,60,67.63561858789792,29.406143493922578,True,119,58.79701080892812,58.810676762765716
119,2020-05-20,60,67.63561858789792,29.406143493922578,True,120,58.799278422340244,58.810676762765716
120,2020-05-21,60,67.63561858789792,29.406143493922578,True,121,58.801209492050134,58.810676762765716
121,2020-05-22,60,67.63561858789792,29.406143493922578,True,122,58.80285394814512,58.810676762765716
122,2020-05-23,60,67.63561858789792,29.406143493922578,True,123,58.804254317807555,58.810676762765716
