,Report_Date,France_french polynesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,66.05142946543931,26.79658738666179,True,32,0.14135700056141154,52.78108264561385
32,2020-02-23,0,66.05142946543931,26.79658738666179,True,33,0.16818909952905137,52.78108264561385
33,2020-02-24,0,66.05142946543931,26.79658738666179,True,34,0.2000953467652853,52.78108264561385
34,2020-02-25,0,66.05142946543931,26.79658738666179,True,35,0.23802738891714215,52.78108264561385
35,2020-02-26,0,66.05142946543931,26.79658738666179,True,36,0.28311207366791974,52.78108264561385
36,2020-02-27,0,66.05142946543931,26.79658738666179,True,37,0.33668234693649834,52.78108264561385
37,2020-02-28,0,66.05142946543931,26.79658738666179,True,38,0.40031303404903384,52.78108264561385
38,2020-02-29,0,66.05142946543931,26.79658738666179,True,39,0.47586203708921065,52.78108264561385
39,2020-03-01,0,66.05142946543931,26.79658738666179,True,40,0.5655174287440434,52.78108264561385
40,2020-03-02,0,66.05142946543931,26.79658738666179,True,41,0.6718508056039418,52.78108264561385
41,2020-03-03,0,66.05142946543931,26.79658738666179,True,42,0.7978770507361704,52.78108264561385
42,2020-03-04,0,66.05142946543931,26.79658738666179,True,43,0.94712030620928,52.78108264561385
43,2020-03-05,0,66.05142946543931,26.79658738666179,True,44,1.1236854192942989,52.78108264561385
44,2020-03-06,0,66.05142946543931,26.79658738666179,True,45,1.3323333370177286,52.78108264561385
45,2020-03-07,0,66.05142946543931,26.79658738666179,True,46,1.5785578067581996,52.78108264561385
46,2020-03-08,0,66.05142946543931,26.79658738666179,True,47,1.8686592127410673,52.78108264561385
47,2020-03-09,0,66.05142946543931,26.79658738666179,True,48,2.2098093601079465,52.78108264561385
48,2020-03-10,0,66.05142946543931,26.79658738666179,True,49,2.6100984537931513,52.78108264561385
49,2020-03-11,0,66.05142946543931,26.79658738666179,True,50,3.078552410419868,52.78108264561385
50,2020-03-12,0,66.05142946543931,26.79658738666179,True,51,3.6251050995244194,52.78108264561385
51,2020-03-13,3,66.05142946543931,26.79658738666179,True,52,4.260506430415911,52.78108264561385
52,2020-03-14,3,66.05142946543931,26.79658738666179,True,53,4.9961439512297465,52.78108264561385
53,2020-03-15,3,66.05142946543931,26.79658738666179,True,54,5.843753741651609,52.78108264561385
54,2020-03-16,3,66.05142946543931,26.79658738666179,True,55,6.814997220033498,52.78108264561385
55,2020-03-17,3,66.05142946543931,26.79658738666179,True,56,7.920885797329474,52.78108264561385
56,2020-03-18,3,66.05142946543931,26.79658738666179,True,57,9.171047008747452,52.78108264561385
57,2020-03-19,6,66.05142946543931,26.79658738666179,True,58,10.57284541507377,52.78108264561385
58,2020-03-20,11,66.05142946543931,26.79658738666179,True,59,12.130399588276902,52.78108264561385
59,2020-03-21,15,66.05142946543931,26.79658738666179,True,60,13.843571015087427,52.78108264561385
60,2020-03-22,18,66.05142946543931,26.79658738666179,True,61,15.707036627214366,52.78108264561385
61,2020-03-23,18,66.05142946543931,26.79658738666179,True,62,17.70958515477311,52.78108264561385
62,2020-03-24,25,66.05142946543931,26.79658738666179,True,63,19.833787366875633,52.78108264561385
63,2020-03-25,25,66.05142946543931,26.79658738666179,True,64,22.056170829814675,52.78108264561385
64,2020-03-26,30,66.05142946543931,26.79658738666179,True,65,24.347975563916368,52.78108264561385
65,2020-03-27,30,66.05142946543931,26.79658738666179,True,66,26.67648211565625,52.78108264561385
66,2020-03-28,30,66.05142946543931,26.79658738666179,True,67,29.006803912071046,52.78108264561385
67,2020-03-29,30,66.05142946543931,26.79658738666179,True,68,31.303945871946993,52.78108264561385
68,2020-03-30,36,66.05142946543931,26.79658738666179,True,69,33.53487656740695,52.78108264561385
69,2020-03-31,36,66.05142946543931,26.79658738666179,True,70,35.67035839024458,52.78108264561385
70,2020-04-01,37,66.05142946543931,26.79658738666179,True,71,37.686330063758525,52.78108264561385
71,2020-04-02,37,66.05142946543931,26.79658738666179,True,72,39.564723213306685,52.78108264561385
72,2020-04-03,39,66.05142946543931,26.79658738666179,True,73,41.29369457881636,52.78108264561385
73,2020-04-04,40,66.05142946543931,26.79658738666179,True,74,42.867342757951654,52.78108264561385
74,2020-04-05,41,66.05142946543931,26.79658738666179,True,75,44.28503615642585,52.78108264561385
75,2020-04-06,42,66.05142946543931,26.79658738666179,True,76,45.55050171468831,52.78108264561385
76,2020-04-07,47,66.05142946543931,26.79658738666179,True,77,46.67081668100899,52.78108264561385
77,2020-04-08,51,66.05142946543931,26.79658738666179,True,78,47.65541858819883,52.78108264561385
78,2020-04-09,51,66.05142946543931,26.79658738666179,True,79,48.51521301535256,52.78108264561385
79,2020-04-10,51,66.05142946543931,26.79658738666179,True,80,49.26182375815668,52.78108264561385
