,Report_Date,Hungary_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,77.24185676096016,936.2771993793382,False,32,2.2046911889513248,1872.5543987586764
32,2020-02-23,0,77.24185676096016,936.2771993793382,False,33,2.5585689678211354,1872.5543987586764
33,2020-02-24,0,77.24185676096016,936.2771993793382,False,34,2.96915794628593,1872.5543987586764
34,2020-02-25,0,77.24185676096016,936.2771993793382,False,35,3.4455152086188896,1872.5543987586764
35,2020-02-26,0,77.24185676096016,936.2771993793382,False,36,3.998133478955987,1872.5543987586764
36,2020-02-27,0,77.24185676096016,936.2771993793382,False,37,4.639164935088265,1872.5543987586764
37,2020-02-28,0,77.24185676096016,936.2771993793382,False,38,5.382678613123626,1872.5543987586764
38,2020-02-29,0,77.24185676096016,936.2771993793382,False,39,6.244955989394749,1872.5543987586764
39,2020-03-01,0,77.24185676096016,936.2771993793382,False,40,7.2448297891938065,1872.5543987586764
40,2020-03-02,0,77.24185676096016,936.2771993793382,False,41,8.404071519014288,1872.5543987586764
41,2020-03-03,0,77.24185676096016,936.2771993793382,False,42,9.74783361846346,1872.5543987586764
42,2020-03-04,2,77.24185676096016,936.2771993793382,False,43,11.305152434626919,1872.5543987586764
43,2020-03-05,2,77.24185676096016,936.2771993793382,False,44,13.109518371950125,1872.5543987586764
44,2020-03-06,2,77.24185676096016,936.2771993793382,False,45,15.199519477345097,1872.5543987586764
45,2020-03-07,4,77.24185676096016,936.2771993793382,False,46,17.619564265214912,1872.5543987586764
46,2020-03-08,7,77.24185676096016,936.2771993793382,False,47,20.420688613498008,1872.5543987586764
47,2020-03-09,9,77.24185676096016,936.2771993793382,False,48,23.661449864479255,1872.5543987586764
48,2020-03-10,9,77.24185676096016,936.2771993793382,False,49,27.408908579401817,1872.5543987586764
49,2020-03-11,13,77.24185676096016,936.2771993793382,False,50,31.739694391902358,1872.5543987586764
50,2020-03-12,13,77.24185676096016,936.2771993793382,False,51,36.74114667367412,1872.5543987586764
51,2020-03-13,19,77.24185676096016,936.2771993793382,False,52,42.51251277874681,1872.5543987586764
52,2020-03-14,30,77.24185676096016,936.2771993793382,False,53,49.16617590955518,1872.5543987586764
53,2020-03-15,32,77.24185676096016,936.2771993793382,False,54,56.82887053784152,1872.5543987586764
54,2020-03-16,39,77.24185676096016,936.2771993793382,False,55,65.64282520559571,1872.5543987586764
55,2020-03-17,50,77.24185676096016,936.2771993793382,False,56,75.76674990467163,1872.5543987586764
56,2020-03-18,58,77.24185676096016,936.2771993793382,False,57,87.37655780392633,1872.5543987586764
57,2020-03-19,73,77.24185676096016,936.2771993793382,False,58,100.6656790336489,1872.5543987586764
58,2020-03-20,85,77.24185676096016,936.2771993793382,False,59,115.84478849465812,1872.5543987586764
59,2020-03-21,103,77.24185676096016,936.2771993793382,False,60,133.14073236409942,1872.5543987586764
60,2020-03-22,131,77.24185676096016,936.2771993793382,False,61,152.79440293192582,1872.5543987586764
61,2020-03-23,167,77.24185676096016,936.2771993793382,False,62,175.05728463392944,1872.5543987586764
62,2020-03-24,187,77.24185676096016,936.2771993793382,False,63,200.1863842906943,1872.5543987586764
63,2020-03-25,226,77.24185676096016,936.2771993793382,False,64,228.43727700622614,1872.5543987586764
64,2020-03-26,261,77.24185676096016,936.2771993793382,False,65,260.05505955617315,1872.5543987586764
65,2020-03-27,300,77.24185676096016,936.2771993793382,False,66,295.2631197484247,1872.5543987586764
66,2020-03-28,343,77.24185676096016,936.2771993793382,False,67,334.2498152862906,1872.5543987586764
67,2020-03-29,408,77.24185676096016,936.2771993793382,False,68,377.15341443898285,1872.5543987586764
68,2020-03-30,447,77.24185676096016,936.2771993793382,False,69,424.0459759708379,1872.5543987586764
69,2020-03-31,492,77.24185676096016,936.2771993793382,False,70,474.9172110941684,1872.5543987586764
70,2020-04-01,525,77.24185676096016,936.2771993793382,False,71,529.6597263319203,1872.5543987586764
