,Report_Date,Hungary_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
66,2020-03-28,343,77.05206777171736,880.2316539376095,True,67,320.6405484943135,1538.2275595234082
67,2020-03-29,408,77.05206777171736,880.2316539376095,True,68,361.69756248439694,1538.2275595234082
68,2020-03-30,447,77.05206777171736,880.2316539376095,True,69,406.52744528482145,1538.2275595234082
69,2020-03-31,492,77.05206777171736,880.2316539376095,True,70,455.10585069524274,1538.2275595234082
70,2020-04-01,525,77.05206777171736,880.2316539376095,True,71,507.31410022546504,1538.2275595234082
71,2020-04-02,585,77.05206777171736,880.2316539376095,True,72,562.9287146475937,1538.2275595234082
72,2020-04-03,623,77.05206777171736,880.2316539376095,True,73,621.6158471068989,1538.2275595234082
73,2020-04-04,678,77.05206777171736,880.2316539376095,True,74,682.9321344210573,1538.2275595234082
74,2020-04-05,733,77.05206777171736,880.2316539376095,True,75,746.3330072663894,1538.2275595234082
75,2020-04-06,744,77.05206777171736,880.2316539376095,True,76,811.1887475808181,1538.2275595234082
76,2020-04-07,817,77.05206777171736,880.2316539376095,True,77,876.8076426859191,1538.2275595234082
77,2020-04-08,895,77.05206777171736,880.2316539376095,True,78,942.4646169689804,1538.2275595234082
78,2020-04-09,980,77.05206777171736,880.2316539376095,True,79,1007.4329149072609,1538.2275595234082
79,2020-04-10,1190,77.05206777171736,880.2316539376095,True,80,1071.0159396078768,1538.2275595234082
