,Report_Date,Hungary_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,0,88.79155914248555,1869.7188699157573,True,32,12.34813604132385,3713.069759466963
32,2020-02-23,0,0,88.79155914248555,1869.7188699157573,True,33,13.649417958008621,3713.069759466963
33,2020-02-24,0,0,88.79155914248555,1869.7188699157573,True,34,15.087277573052951,3713.069759466963
34,2020-02-25,0,0,88.79155914248555,1869.7188699157573,True,35,16.67592653353196,3713.069759466963
35,2020-02-26,0,0,88.79155914248555,1869.7188699157573,True,36,18.431028038159347,3713.069759466963
36,2020-02-27,0,0,88.79155914248555,1869.7188699157573,True,37,20.3698390572409,3713.069759466963
37,2020-02-28,0,0,88.79155914248555,1869.7188699157573,True,38,22.511365139987568,3713.069759466963
38,2020-02-29,0,0,88.79155914248555,1869.7188699157573,True,39,24.87652861577314,3713.069759466963
39,2020-03-01,0,0,88.79155914248555,1869.7188699157573,True,40,27.48835097192494,3713.069759466963
40,2020-03-02,0,0,88.79155914248555,1869.7188699157573,True,41,30.372150142326703,3713.069759466963
41,2020-03-03,0,0,88.79155914248555,1869.7188699157573,True,42,33.55575336193272,3713.069759466963
42,2020-03-04,2,2,88.79155914248555,1869.7188699157573,True,43,37.06972612438002,3713.069759466963
43,2020-03-05,2,2,88.79155914248555,1869.7188699157573,True,44,40.94761761389544,3713.069759466963
44,2020-03-06,2,2,88.79155914248555,1869.7188699157573,True,45,45.226222757614735,3713.069759466963
45,2020-03-07,4,4,88.79155914248555,1869.7188699157573,True,46,49.945860747392665,3713.069759466963
46,2020-03-08,7,7,88.79155914248555,1869.7188699157573,True,47,55.150669496321214,3713.069759466963
47,2020-03-09,9,9,88.79155914248555,1869.7188699157573,True,48,60.888915007498866,3713.069759466963
48,2020-03-10,9,9,88.79155914248555,1869.7188699157573,True,49,67.21331402198068,3713.069759466963
49,2020-03-11,13,13,88.79155914248555,1869.7188699157573,True,50,74.18136755809293,3713.069759466963
50,2020-03-12,13,13,88.79155914248555,1869.7188699157573,True,51,81.85570203243051,3713.069759466963
51,2020-03-13,19,19,88.79155914248555,1869.7188699157573,True,52,90.30441353959822,3713.069759466963
52,2020-03-14,30,29,88.79155914248555,1869.7188699157573,True,53,99.60140953838722,3713.069759466963
53,2020-03-15,32,30,88.79155914248555,1869.7188699157573,True,54,109.82674062274305,3713.069759466963
54,2020-03-16,39,37,88.79155914248555,1869.7188699157573,True,55,121.06691322543593,3713.069759466963
55,2020-03-17,50,47,88.79155914248555,1869.7188699157573,True,56,133.41517199497844,3713.069759466963
56,2020-03-18,58,55,88.79155914248555,1869.7188699157573,True,57,146.97173819502467,3713.069759466963
57,2020-03-19,73,70,88.79155914248555,1869.7188699157573,True,58,161.84398780652853,3713.069759466963
58,2020-03-20,85,80,88.79155914248555,1869.7188699157573,True,59,178.1465500916317,3713.069759466963
59,2020-03-21,103,92,88.79155914248555,1869.7188699157573,True,60,196.0013042558375,3713.069759466963
60,2020-03-22,131,109,88.79155914248555,1869.7188699157573,True,61,215.5372486068361,3713.069759466963
61,2020-03-23,167,144,88.79155914248555,1869.7188699157573,True,62,236.89021338303155,3713.069759466963
62,2020-03-24,187,157,88.79155914248555,1869.7188699157573,True,63,260.20238539406625,3713.069759466963
63,2020-03-25,226,195,88.79155914248555,1869.7188699157573,True,64,285.6216100238088,3713.069759466963
64,2020-03-26,261,223,88.79155914248555,1869.7188699157573,True,65,313.3004343084658,3713.069759466963
65,2020-03-27,300,256,88.79155914248555,1869.7188699157573,True,66,343.39485410948674,3713.069759466963
66,2020-03-28,343,298,88.79155914248555,1869.7188699157573,True,67,376.0627293183758,3713.069759466963
67,2020-03-29,408,361,88.79155914248555,1869.7188699157573,True,68,411.4618340894898,3713.069759466963
68,2020-03-30,447,398,88.79155914248555,1869.7188699157573,True,69,449.7475148722294,3713.069759466963
69,2020-03-31,492,439,88.79155914248555,1869.7188699157573,True,70,491.06993808684336,3713.069759466963
70,2020-04-01,525,465,88.79155914248555,1869.7188699157573,True,71,535.5709221892965,3713.069759466963
71,2020-04-02,585,522,88.79155914248555,1869.7188699157573,True,72,583.3803660033453,3713.069759466963
72,2020-04-03,623,554,88.79155914248555,1869.7188699157573,True,73,634.6123067395472,3713.069759466963
73,2020-04-04,678,588,88.79155914248555,1869.7188699157573,True,74,689.3606669091746,3713.069759466963
74,2020-04-05,733,633,88.79155914248555,1869.7188699157573,True,75,747.6947787543053,3713.069759466963
75,2020-04-06,744,639,88.79155914248555,1869.7188699157573,True,76,809.654806662796,3713.069759466963
76,2020-04-07,817,699,88.79155914248555,1869.7188699157573,True,77,875.2472204813195,3713.069759466963
77,2020-04-08,895,743,88.79155914248555,1869.7188699157573,True,78,944.4405031813534,3713.069759466963
78,2020-04-09,980,818,88.79155914248555,1869.7188699157573,True,79,1017.1613018831573,3713.069759466963
79,2020-04-10,1190,1001,88.79155914248555,1869.7188699157573,True,80,1093.2912483117843,3713.069759466963
80,2020-04-11,1310,1110,88.79155914248555,1869.7188699157573,True,81,1172.6646797733197,3713.069759466963
81,2020-04-12,1410,1193,88.79155914248555,1869.7188699157573,True,82,1255.0674814765987,3713.069759466963
82,2020-04-13,1458,1229,88.79155914248555,1869.7188699157573,True,83,1340.2372431350898,3713.069759466963
83,2020-04-14,1512,1268,88.79155914248555,1869.7188699157573,True,84,1427.8648763224155,3713.069759466963
84,2020-04-15,1579,1253,88.79155914248555,1869.7188699157573,True,85,1517.5977749475649,3713.069759466963
85,2020-04-16,1652,1311,88.79155914248555,1869.7188699157573,True,86,1609.0445225304372,3713.069759466963
86,2020-04-17,1763,1400,88.79155914248555,1869.7188699157573,True,87,1701.7810619023794,3713.069759466963
87,2020-04-18,1834,1431,88.79155914248555,1869.7188699157573,True,88,1795.3581525303716,3713.069759466963
88,2020-04-19,1916,1477,88.79155914248555,1869.7188699157573,True,89,1889.3098559695554,3713.069759466963
89,2020-04-20,1984,1518,88.79155914248555,1869.7188699157573,True,90,1983.162719226456,3713.069759466963
90,2020-04-21,2098,1598,88.79155914248555,1869.7188699157573,True,91,2076.445276346124,3713.069759466963
91,2020-04-22,2168,1648,88.79155914248555,1869.7188699157573,True,92,2168.6974656045268,3713.069759466963
92,2020-04-23,2284,1655,88.79155914248555,1869.7188699157573,True,93,2259.4795657916534,3713.069759466963
93,2020-04-24,2443,1723,88.79155914248555,1869.7188699157573,True,94,2348.3802895429367,3713.069759466963
94,2020-04-25,2443,1723,88.79155914248555,1869.7188699157573,True,95,2435.023730784243,3713.069759466963
95,2020-04-26,2500,1743,88.79155914248555,1869.7188699157573,True,96,2519.0749408677334,3713.069759466963
96,2020-04-27,2583,1805,88.79155914248555,1869.7188699157573,True,97,2600.243996077351,3713.069759466963
97,2020-04-28,2649,1842,88.79155914248555,1869.7188699157573,True,98,2678.28850956159,3713.069759466963
98,2020-04-29,2727,1891,88.79155914248555,1869.7188699157573,True,99,2753.014625660823,3713.069759466963
99,2020-04-30,2775,1882,88.79155914248555,1869.7188699157573,True,100,2824.2766077186643,3713.069759466963
100,2020-05-01,2863,1931,88.79155914248555,1869.7188699157573,True,101,2891.975187464358,3713.069759466963
101,2020-05-02,2942,1982,88.79155914248555,1869.7188699157573,True,102,2956.054882768962,3713.069759466963
102,2020-05-03,2998,2029,88.79155914248555,1869.7188699157573,True,103,3016.500510912891,3713.069759466963
103,2020-05-04,3035,2054,88.79155914248555,1869.7188699157573,True,104,3073.333128048397,3713.069759466963
104,2020-05-05,3065,1993,88.79155914248555,1869.7188699157573,True,105,3126.6056150780523,3713.069759466963
105,2020-05-06,3111,1979,88.79155914248555,1869.7188699157573,True,106,3176.398109127393,3713.069759466963
106,2020-05-07,3150,1966,88.79155914248555,1869.7188699157573,True,107,3222.813451751965,3713.069759466963
107,2020-05-08,3178,1921,88.79155914248555,1869.7188699157573,True,108,3265.9727933395234,3713.069759466963
108,2020-05-09,3213,1904,88.79155914248555,1869.7188699157573,True,109,3306.0114607062296,3713.069759466963
109,2020-05-10,3263,1917,88.79155914248555,1869.7188699157573,True,110,3343.075163867961,3713.069759466963
110,2020-05-11,3284,1905,88.79155914248555,1869.7188699157573,True,111,3377.316589955942,3713.069759466963
111,2020-05-12,3313,1881,88.79155914248555,1869.7188699157573,True,112,3408.892408181537,3713.069759466963
112,2020-05-13,3341,1809,88.79155914248555,1869.7188699157573,True,113,3437.9606900539247,3713.069759466963
113,2020-05-14,3380,1775,88.79155914248555,1869.7188699157573,True,114,3464.67873372269,3713.069759466963
114,2020-05-15,3417,1688,88.79155914248555,1869.7188699157573,True,115,3489.201270070455,3713.069759466963
115,2020-05-16,3473,1654,88.79155914248555,1869.7188699157573,True,116,3511.6790205514712,3713.069759466963
116,2020-05-17,3509,1662,88.79155914248555,1869.7188699157573,True,117,3532.2575722004995,3713.069759466963
117,2020-05-18,3535,1673,88.79155914248555,1869.7188699157573,True,118,3551.0765331381194,3713.069759466963
118,2020-05-19,3556,1677,88.79155914248555,1869.7188699157573,True,119,3568.2689317136605,3713.069759466963
119,2020-05-20,3598,1674,88.79155914248555,1869.7188699157573,True,120,3583.9608236495915,3713.069759466963
120,2020-05-21,3641,1659,88.79155914248555,1869.7188699157573,True,121,3598.271073746442,3713.069759466963
121,2020-05-22,3678,1615,88.79155914248555,1869.7188699157573,True,122,3611.3112815162394,3713.069759466963
122,2020-05-23,3713,1576,88.79155914248555,1869.7188699157573,True,123,3623.1858232501677,3713.069759466963
123,2020-05-24,3741,1565,88.79155914248555,1869.7188699157573,True,124,3633.991986275699,3713.069759466963
124,2020-05-25,3756,1554,88.79155914248555,1869.7188699157573,True,125,3643.820174361257,3713.069759466963
125,2020-05-26,3771,1436,88.79155914248555,1869.7188699157573,True,126,3652.7541662733042,3713.069759466963
126,2020-05-27,3793,1432,88.79155914248555,1869.7188699157573,True,127,3660.871412311393,3713.069759466963
127,2020-05-28,3816,1311,88.79155914248555,1869.7188699157573,True,128,3668.243356201783,3713.069759466963
