,Report_Date,Hungary_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,9,76.22601759706222,838.7003265015558,False,49,27.021496760717717,1677.400653003111
49,2020-03-11,13,76.22601759706222,838.7003265015558,False,50,31.34473889714627,1677.400653003111
50,2020-03-12,13,76.22601759706222,838.7003265015558,False,51,36.34443595639927,1677.400653003111
51,2020-03-13,19,76.22601759706222,838.7003265015558,False,52,42.121211393270215,1677.400653003111
52,2020-03-14,30,76.22601759706222,838.7003265015558,False,53,48.788879867955345,1677.400653003111
53,2020-03-15,32,76.22601759706222,838.7003265015558,False,54,56.47556984691134,1677.400653003111
54,2020-03-16,39,76.22601759706222,838.7003265015558,False,55,65.32472257219698,1677.400653003111
55,2020-03-17,50,76.22601759706222,838.7003265015558,False,56,75.49586762501688,1677.400653003111
56,2020-03-18,58,76.22601759706222,838.7003265015558,False,57,87.16504468572765,1677.400653003111
57,2020-03-19,73,76.22601759706222,838.7003265015558,False,58,100.52470638642093,1677.400653003111
58,2020-03-20,85,76.22601759706222,838.7003265015558,False,59,115.78290015961886,1677.400653003111
59,2020-03-21,103,76.22601759706222,838.7003265015558,False,60,133.16149109853407,1677.400653003111
60,2020-03-22,131,76.22601759706222,838.7003265015558,False,61,152.89315859518143,1677.400653003111
61,2020-03-23,167,76.22601759706222,838.7003265015558,False,62,175.21688507833886,1677.400653003111
62,2020-03-24,187,76.22601759706222,838.7003265015558,False,63,200.37166655566242,1677.400653003111
63,2020-03-25,226,76.22601759706222,838.7003265015558,False,64,228.5882253973355,1677.400653003111
64,2020-03-26,261,76.22601759706222,838.7003265015558,False,65,260.07861056536296,1677.400653003111
65,2020-03-27,300,76.22601759706222,838.7003265015558,False,66,295.0237423668418,1677.400653003111
66,2020-03-28,343,76.22601759706222,838.7003265015558,False,67,333.55920478738113,1677.400653003111
67,2020-03-29,408,76.22601759706222,838.7003265015558,False,68,375.7599034673972,1677.400653003111
68,2020-03-30,447,76.22601759706222,838.7003265015558,False,69,421.62456775255157,1677.400653003111
69,2020-03-31,492,76.22601759706222,838.7003265015558,False,70,471.06143377643417,1677.400653003111
70,2020-04-01,525,76.22601759706222,838.7003265015558,False,71,523.87673123788,1677.400653003111
71,2020-04-02,585,76.22601759706222,838.7003265015558,False,72,579.7677225038252,1677.400653003111
72,2020-04-03,623,76.22601759706222,838.7003265015558,False,73,638.3219239877551,1677.400653003111
