,Report_Date,Hungary_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,86.97437671436256,1744.888980437474,True,21,2.295306650988318,3433.5247270395544
21,2020-02-12,0,86.97437671436256,1744.888980437474,True,22,2.5646791039207524,3433.5247270395544
22,2020-02-13,0,86.97437671436256,1744.888980437474,True,23,2.865638576002576,3433.5247270395544
23,2020-02-14,0,86.97437671436256,1744.888980437474,True,24,3.2018825553163044,3433.5247270395544
24,2020-02-15,0,86.97437671436256,1744.888980437474,True,25,3.577539744671173,3433.5247270395544
25,2020-02-16,0,86.97437671436256,1744.888980437474,True,26,3.9972199532865864,3433.5247270395544
26,2020-02-17,0,86.97437671436256,1744.888980437474,True,27,4.466069661938352,3433.5247270395544
27,2020-02-18,0,86.97437671436256,1744.888980437474,True,28,4.989833882008047,3433.5247270395544
28,2020-02-19,0,86.97437671436256,1744.888980437474,True,29,5.5749249904867195,3433.5247270395544
29,2020-02-20,0,86.97437671436256,1744.888980437474,True,30,6.22849928909131,3433.5247270395544
30,2020-02-21,0,86.97437671436256,1744.888980437474,True,31,6.958542106125733,3433.5247270395544
31,2020-02-22,0,86.97437671436256,1744.888980437474,True,32,7.773962334258857,3433.5247270395544
32,2020-02-23,0,86.97437671436256,1744.888980437474,True,33,8.684697375474528,3433.5247270395544
33,2020-02-24,0,86.97437671436256,1744.888980437474,True,34,9.701829545256407,3433.5247270395544
34,2020-02-25,0,86.97437671436256,1744.888980437474,True,35,10.83771507040721,3433.5247270395544
35,2020-02-26,0,86.97437671436256,1744.888980437474,True,36,12.10612689708717,3433.5247270395544
36,2020-02-27,0,86.97437671436256,1744.888980437474,True,37,13.522412605397184,3433.5247270395544
37,2020-02-28,0,86.97437671436256,1744.888980437474,True,38,15.103668801062861,3433.5247270395544
38,2020-02-29,0,86.97437671436256,1744.888980437474,True,39,16.868933419468746,3433.5247270395544
39,2020-03-01,0,86.97437671436256,1744.888980437474,True,40,18.839397427228054,3433.5247270395544
40,2020-03-02,0,86.97437671436256,1744.888980437474,True,41,21.03863743496588,3433.5247270395544
41,2020-03-03,0,86.97437671436256,1744.888980437474,True,42,23.492870733570186,3433.5247270395544
42,2020-03-04,2,86.97437671436256,1744.888980437474,True,43,26.231234224188654,3433.5247270395544
43,2020-03-05,2,86.97437671436256,1744.888980437474,True,44,29.286088616493505,3433.5247270395544
44,2020-03-06,2,86.97437671436256,1744.888980437474,True,45,32.69334910389761,3433.5247270395544
45,2020-03-07,4,86.97437671436256,1744.888980437474,True,46,36.49284346857748,3433.5247270395544
46,2020-03-08,7,86.97437671436256,1744.888980437474,True,47,40.72869819926896,3433.5247270395544
47,2020-03-09,9,86.97437671436256,1744.888980437474,True,48,45.449752692037535,3433.5247270395544
48,2020-03-10,9,86.97437671436256,1744.888980437474,True,49,50.71000091451259,3433.5247270395544
49,2020-03-11,13,86.97437671436256,1744.888980437474,True,50,56.56905900762954,3433.5247270395544
50,2020-03-12,13,86.97437671436256,1744.888980437474,True,51,63.09265613003095,3433.5247270395544
51,2020-03-13,19,86.97437671436256,1744.888980437474,True,52,70.35314436737862,3433.5247270395544
52,2020-03-14,30,86.97437671436256,1744.888980437474,True,53,78.43002167513764,3433.5247270395544
53,2020-03-15,32,86.97437671436256,1744.888980437474,True,54,87.41045953827715,3433.5247270395544
54,2020-03-16,39,86.97437671436256,1744.888980437474,True,55,97.38982425277315,3433.5247270395544
55,2020-03-17,50,86.97437671436256,1744.888980437474,True,56,108.47217740234831,3433.5247270395544
56,2020-03-18,58,86.97437671436256,1744.888980437474,True,57,120.7707371685802,3433.5247270395544
57,2020-03-19,73,86.97437671436256,1744.888980437474,True,58,134.4082775393312,3433.5247270395544
58,2020-03-20,85,86.97437671436256,1744.888980437474,True,59,149.51743726385757,3433.5247270395544
59,2020-03-21,103,86.97437671436256,1744.888980437474,True,60,166.24090458113298,3433.5247270395544
60,2020-03-22,131,86.97437671436256,1744.888980437474,True,61,184.73143742208595,3433.5247270395544
61,2020-03-23,167,86.97437671436256,1744.888980437474,True,62,205.15167214439697,3433.5247270395544
62,2020-03-24,187,86.97437671436256,1744.888980437474,True,63,227.67366720182258,3433.5247270395544
63,2020-03-25,226,86.97437671436256,1744.888980437474,True,64,252.4781219237299,3433.5247270395544
64,2020-03-26,261,86.97437671436256,1744.888980437474,True,65,279.7532054023384,3433.5247270395544
65,2020-03-27,300,86.97437671436256,1744.888980437474,True,66,309.69292716982534,3433.5247270395544
66,2020-03-28,343,86.97437671436256,1744.888980437474,True,67,342.4949809195372,3433.5247270395544
67,2020-03-29,408,86.97437671436256,1744.888980437474,True,68,378.35799621124477,3433.5247270395544
68,2020-03-30,447,86.97437671436256,1744.888980437474,True,69,417.4781422867295,3433.5247270395544
69,2020-03-31,492,86.97437671436256,1744.888980437474,True,70,460.0450442700871,3433.5247270395544
70,2020-04-01,525,86.97437671436256,1744.888980437474,True,71,506.23699652649583,3433.5247270395544
71,2020-04-02,585,86.97437671436256,1744.888980437474,True,72,556.2154919075368,3433.5247270395544
72,2020-04-03,623,86.97437671436256,1744.888980437474,True,73,610.11912955447,3433.5247270395544
73,2020-04-04,678,86.97437671436256,1744.888980437474,True,74,668.0570174868775,3433.5247270395544
74,2020-04-05,733,86.97437671436256,1744.888980437474,True,75,730.1018477228064,3433.5247270395544
75,2020-04-06,744,86.97437671436256,1744.888980437474,True,76,796.2828879072925,3433.5247270395544
76,2020-04-07,817,86.97437671436256,1744.888980437474,True,77,866.5791993123967,3433.5247270395544
77,2020-04-08,895,86.97437671436256,1744.888980437474,True,78,940.9134497724211,3433.5247270395544
78,2020-04-09,980,86.97437671436256,1744.888980437474,True,79,1019.146733358972,3433.5247270395544
79,2020-04-10,1190,86.97437671436256,1744.888980437474,True,80,1101.074827436867,3433.5247270395544
80,2020-04-11,1310,86.97437671436256,1744.888980437474,True,81,1186.4263037384706,3433.5247270395544
81,2020-04-12,1410,86.97437671436256,1744.888980437474,True,82,1274.8628568377414,3433.5247270395544
82,2020-04-13,1458,86.97437671436256,1744.888980437474,True,83,1365.9821181359425,3433.5247270395544
83,2020-04-14,1512,86.97437671436256,1744.888980437474,True,84,1459.3230885026226,3433.5247270395544
84,2020-04-15,1579,86.97437671436256,1744.888980437474,True,85,1554.374156265621,3433.5247270395544
85,2020-04-16,1652,86.97437671436256,1744.888980437474,True,86,1650.5834833111564,3433.5247270395544
86,2020-04-17,1763,86.97437671436256,1744.888980437474,True,87,1747.3713591482556,3433.5247270395544
87,2020-04-18,1834,86.97437671436256,1744.888980437474,True,88,1844.1439615513832,3433.5247270395544
88,2020-04-19,1916,86.97437671436256,1744.888980437474,True,89,1940.3078424610908,3433.5247270395544
89,2020-04-20,1984,86.97437671436256,1744.888980437474,True,90,2035.2843945423338,3433.5247270395544
90,2020-04-21,2098,86.97437671436256,1744.888980437474,True,91,2128.52355550019,3433.5247270395544
91,2020-04-22,2168,86.97437671436256,1744.888980437474,True,92,2219.5160737071246,3433.5247270395544
92,2020-04-23,2284,86.97437671436256,1744.888980437474,True,93,2307.8037811694408,3433.5247270395544
93,2020-04-24,2443,86.97437671436256,1744.888980437474,True,94,2392.987482711181,3433.5247270395544
94,2020-04-25,2443,86.97437671436256,1744.888980437474,True,95,2474.732253708917,3433.5247270395544
95,2020-04-26,2500,86.97437671436256,1744.888980437474,True,96,2552.770122167281,3433.5247270395544
96,2020-04-27,2583,86.97437671436256,1744.888980437474,True,97,2626.900276055985,3433.5247270395544
97,2020-04-28,2649,86.97437671436256,1744.888980437474,True,98,2696.987069911068,3433.5247270395544
98,2020-04-29,2727,86.97437671436256,1744.888980437474,True,99,2762.9561978276756,3433.5247270395544
99,2020-04-30,2775,86.97437671436256,1744.888980437474,True,100,2824.789451111641,3433.5247270395544
100,2020-05-01,2863,86.97437671436256,1744.888980437474,True,101,2882.518490997631,3433.5247270395544
101,2020-05-02,2942,86.97437671436256,1744.888980437474,True,102,2936.2180465394786,3433.5247270395544
102,2020-05-03,2998,86.97437671436256,1744.888980437474,True,103,2985.998903529011,3433.5247270395544
103,2020-05-04,3035,86.97437671436256,1744.888980437474,True,104,3032.000991039643,3433.5247270395544
104,2020-05-05,3065,86.97437671436256,1744.888980437474,True,105,3074.3868061351177,3433.5247270395544
105,2020-05-06,3111,86.97437671436256,1744.888980437474,True,106,3113.335351187354,3433.5247270395544
106,2020-05-07,3150,86.97437671436256,1744.888980437474,True,107,3149.0366970724963,3433.5247270395544
107,2020-05-08,3178,86.97437671436256,1744.888980437474,True,108,3181.687232423039,3433.5247270395544
108,2020-05-09,3213,86.97437671436256,1744.888980437474,True,109,3211.485615682632,3433.5247270395544
109,2020-05-10,3263,86.97437671436256,1744.888980437474,True,110,3238.62941325953,3433.5247270395544
110,2020-05-11,3284,86.97437671436256,1744.888980437474,True,111,3263.3123830335917,3433.5247270395544
111,2020-05-12,3313,86.97437671436256,1744.888980437474,True,112,3285.7223467155554,3433.5247270395544
112,2020-05-13,3341,86.97437671436256,1744.888980437474,True,113,3306.0395856882496,3433.5247270395544
113,2020-05-14,3380,86.97437671436256,1744.888980437474,True,114,3324.435691517115,3433.5247270395544
