,Report_Date,Hungary_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,81.83391175281193,1316.854816066605,True,32,3.010497820794266,2298.514431132796
32,2020-02-23,0,81.83391175281193,1316.854816066605,True,33,3.448186743781559,2298.514431132796
33,2020-02-24,0,81.83391175281193,1316.854816066605,True,34,3.9494146567260855,2298.514431132796
34,2020-02-25,0,81.83391175281193,1316.854816066605,True,35,4.523375686848919,2298.514431132796
35,2020-02-26,0,81.83391175281193,1316.854816066605,True,36,5.180585076138089,2298.514431132796
36,2020-02-27,0,81.83391175281193,1316.854816066605,True,37,5.933066121774193,2298.514431132796
37,2020-02-28,0,81.83391175281193,1316.854816066605,True,38,6.794562666028629,2298.514431132796
38,2020-02-29,0,81.83391175281193,1316.854816066605,True,39,7.780780343542462,2298.514431132796
39,2020-03-01,0,81.83391175281193,1316.854816066605,True,40,8.909660105358839,2298.514431132796
40,2020-03-02,0,81.83391175281193,1316.854816066605,True,41,10.201687849410382,2298.514431132796
41,2020-03-03,0,81.83391175281193,1316.854816066605,True,42,11.680244282708793,2298.514431132796
42,2020-03-04,2,81.83391175281193,1316.854816066605,True,43,13.371999401906395,2298.514431132796
43,2020-03-05,2,81.83391175281193,1316.854816066605,True,44,15.307356179424273,2298.514431132796
44,2020-03-06,2,81.83391175281193,1316.854816066605,True,45,17.520948145587404,2298.514431132796
45,2020-03-07,4,81.83391175281193,1316.854816066605,True,46,20.05219551453199,2298.514431132796
46,2020-03-08,7,81.83391175281193,1316.854816066605,True,47,22.94592424895121,2298.514431132796
47,2020-03-09,9,81.83391175281193,1316.854816066605,True,48,26.253051912699586,2298.514431132796
48,2020-03-10,9,81.83391175281193,1316.854816066605,True,49,30.03134321405617,2298.514431132796
49,2020-03-11,13,81.83391175281193,1316.854816066605,True,50,34.34623666104511,2298.514431132796
50,2020-03-12,13,81.83391175281193,1316.854816066605,True,51,39.271741565661664,2298.514431132796
51,2020-03-13,19,81.83391175281193,1316.854816066605,True,52,44.89140154089843,2298.514431132796
52,2020-03-14,30,81.83391175281193,1316.854816066605,True,53,51.2993163875726,2298.514431132796
53,2020-03-15,32,81.83391175281193,1316.854816066605,True,54,58.60120858106095,2298.514431132796
54,2020-03-16,39,81.83391175281193,1316.854816066605,True,55,66.91551311921954,2298.514431132796
55,2020-03-17,50,81.83391175281193,1316.854816066605,True,56,76.37445993671969,2298.514431132796
56,2020-03-18,58,81.83391175281193,1316.854816066605,True,57,87.12510608371137,2298.514431132796
57,2020-03-19,73,81.83391175281193,1316.854816066605,True,58,99.33026010727339,2298.514431132796
58,2020-03-20,85,81.83391175281193,1316.854816066605,True,59,113.16922337077132,2298.514431132796
59,2020-03-21,103,81.83391175281193,1316.854816066605,True,60,128.83825241344388,2298.514431132796
60,2020-03-22,131,81.83391175281193,1316.854816066605,True,61,146.55062324602267,2298.514431132796
61,2020-03-23,167,81.83391175281193,1316.854816066605,True,62,166.53615357246144,2298.514431132796
62,2020-03-24,187,81.83391175281193,1316.854816066605,True,63,189.04001393404744,2298.514431132796
63,2020-03-25,226,81.83391175281193,1316.854816066605,True,64,214.32063628290652,2298.514431132796
64,2020-03-26,261,81.83391175281193,1316.854816066605,True,65,242.64651232044335,2298.514431132796
65,2020-03-27,300,81.83391175281193,1316.854816066605,True,66,274.29166929001457,2298.514431132796
66,2020-03-28,343,81.83391175281193,1316.854816066605,True,67,309.52962440668074,2298.514431132796
67,2020-03-29,408,81.83391175281193,1316.854816066605,True,68,348.6256584815905,2298.514431132796
68,2020-03-30,447,81.83391175281193,1316.854816066605,True,69,391.8273226894427,2298.514431132796
69,2020-03-31,492,81.83391175281193,1316.854816066605,True,70,439.35320702077604,2298.514431132796
70,2020-04-01,525,81.83391175281193,1316.854816066605,True,71,491.3801589500356,2298.514431132796
71,2020-04-02,585,81.83391175281193,1316.854816066605,True,72,548.0293447568968,2298.514431132796
72,2020-04-03,623,81.83391175281193,1316.854816066605,True,73,609.3517836327037,2298.514431132796
73,2020-04-04,678,81.83391175281193,1316.854816066605,True,74,675.3142348285512,2298.514431132796
74,2020-04-05,733,81.83391175281193,1316.854816066605,True,75,745.7865469709509,2298.514431132796
75,2020-04-06,744,81.83391175281193,1316.854816066605,True,76,820.5317419348066,2298.514431132796
76,2020-04-07,817,81.83391175281193,1316.854816066605,True,77,899.2001538313118,2298.514431132796
77,2020-04-08,895,81.83391175281193,1316.854816066605,True,78,981.3288317999793,2298.514431132796
78,2020-04-09,980,81.83391175281193,1316.854816066605,True,79,1066.3471157153351,2298.514431132796
79,2020-04-10,1190,81.83391175281193,1316.854816066605,True,80,1153.58880905386,2298.514431132796
80,2020-04-11,1310,81.83391175281193,1316.854816066605,True,81,1242.31074416653,2298.514431132796
81,2020-04-12,1410,81.83391175281193,1316.854816066605,True,82,1331.7168419271925,2298.514431132796
82,2020-04-13,1458,81.83391175281193,1316.854816066605,True,83,1420.9861174507748,2298.514431132796
83,2020-04-14,1512,81.83391175281193,1316.854816066605,True,84,1509.3025893952695,2298.514431132796
84,2020-04-15,1579,81.83391175281193,1316.854816066605,True,85,1595.88480449974,2298.514431132796
85,2020-04-16,1652,81.83391175281193,1316.854816066605,True,86,1680.0127390834084,2298.514431132796
