,Report_Date,Hungary_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,9,81.86754544482997,1319.8084672092689,True,48,26.327033686389917,2432.160589555706
48,2020-03-10,9,81.86754544482997,1319.8084672092689,True,49,30.11141986973558,2432.160589555706
49,2020-03-11,13,81.86754544482997,1319.8084672092689,True,50,34.432626048779596,2432.160589555706
50,2020-03-12,13,81.86754544482997,1319.8084672092689,True,51,39.364601891874145,2432.160589555706
51,2020-03-13,19,81.86754544482997,1319.8084672092689,True,52,44.990812042664,2432.160589555706
52,2020-03-14,30,81.86754544482997,1319.8084672092689,True,53,51.40525466476122,2432.160589555706
53,2020-03-15,32,81.86754544482997,1319.8084672092689,True,54,58.713524375709426,2432.160589555706
54,2020-03-16,39,81.86754544482997,1319.8084672092689,True,55,67.03389844850652,2432.160589555706
55,2020-03-17,50,81.86754544482997,1319.8084672092689,True,56,76.49841566761486,2432.160589555706
56,2020-03-18,58,81.86754544482997,1319.8084672092689,True,57,87.25390530312754,2432.160589555706
57,2020-03-19,73,81.86754544482997,1319.8084672092689,True,58,99.46290901324805,2432.160589555706
58,2020-03-20,85,81.86754544482997,1319.8084672092689,True,59,113.30442091097473,2432.160589555706
59,2020-03-21,103,81.86754544482997,1319.8084672092689,True,60,128.97435054908956,2432.160589555706
60,2020-03-22,131,81.86754544482997,1319.8084672092689,True,61,146.6855905386842,2432.160589555706
61,2020-03-23,167,81.86754544482997,1319.8084672092689,True,62,166.6675457834384,2432.160589555706
62,2020-03-24,187,81.86754544482997,1319.8084672092689,True,63,189.16495647536874,2432.160589555706
63,2020-03-25,226,81.86754544482997,1319.8084672092689,True,64,214.43582461827302,2432.160589555706
64,2020-03-26,261,81.86754544482997,1319.8084672092689,True,65,242.74823768961096,2432.160589555706
65,2020-03-27,300,81.86754544482997,1319.8084672092689,True,66,274.37587826650207,2432.160589555706
66,2020-03-28,343,81.86754544482997,1319.8084672092689,True,67,309.5920215676024,2432.160589555706
67,2020-03-29,408,81.86754544482997,1319.8084672092689,True,68,348.6618615622889,2432.160589555706
68,2020-03-30,447,81.86754544482997,1319.8084672092689,True,69,391.83307863770307,2432.160589555706
69,2020-03-31,492,81.86754544482997,1319.8084672092689,True,70,439.3246749435779,2432.160589555706
70,2020-04-01,525,81.86754544482997,1319.8084672092689,True,71,491.31426167956744,2432.160589555706
71,2020-04-02,585,81.86754544482997,1319.8084672092689,True,72,547.9241844074883,2432.160589555706
72,2020-04-03,623,81.86754544482997,1319.8084672092689,True,73,609.2071081054335,2432.160589555706
73,2020-04-04,678,81.86754544482997,1319.8084672092689,True,74,675.1319321972228,2432.160589555706
74,2020-04-05,733,81.86754544482997,1319.8084672092689,True,75,745.571134046132,2432.160589555706
75,2020-04-06,744,81.86754544482997,1319.8084672092689,True,76,820.2908036208804,2432.160589555706
76,2020-04-07,817,81.86754544482997,1319.8084672092689,True,77,898.9446831901608,2432.160589555706
77,2020-04-08,895,81.86754544482997,1319.8084672092689,True,78,981.0734191827552,2432.160589555706
78,2020-04-09,980,81.86754544482997,1319.8084672092689,True,79,1066.1099407375427,2432.160589555706
79,2020-04-10,1190,81.86754544482997,1319.8084672092689,True,80,1153.3914024450553,2432.160589555706
80,2020-04-11,1310,81.86754544482997,1319.8084672092689,True,81,1242.1775070478075,2432.160589555706
81,2020-04-12,1410,81.86754544482997,1319.8084672092689,True,82,1331.6743355964686,2432.160589555706
82,2020-04-13,1458,81.86754544482997,1319.8084672092689,True,83,1421.0621635577784,2432.160589555706
83,2020-04-14,1512,81.86754544482997,1319.8084672092689,True,84,1509.5252439594426,2432.160589555706
84,2020-04-15,1579,81.86754544482997,1319.8084672092689,True,85,1596.28128530964,2432.160589555706
85,2020-04-16,1652,81.86754544482997,1319.8084672092689,True,86,1680.608391669259,2432.160589555706
86,2020-04-17,1763,81.86754544482997,1319.8084672092689,True,87,1761.867557152322,2432.160589555706
87,2020-04-18,1834,81.86754544482997,1319.8084672092689,True,88,1839.5193549925473,2432.160589555706
88,2020-04-19,1916,81.86754544482997,1319.8084672092689,True,89,1913.1341318397049,2432.160589555706
89,2020-04-20,1984,81.86754544482997,1319.8084672092689,True,90,1982.3956980658968,2432.160589555706
