,Report_Date,Cameroon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,2,121.99081339623442,4030.891239872026,True,52,128.4881728937424,5293.993585922883
52,2020-03-14,2,121.99081339623442,4030.891239872026,True,53,136.15280225378814,5293.993585922883
53,2020-03-15,2,121.99081339623442,4030.891239872026,True,54,144.26633084460198,5293.993585922883
54,2020-03-16,4,121.99081339623442,4030.891239872026,True,55,152.85403078963625,5293.993585922883
55,2020-03-17,10,121.99081339623442,4030.891239872026,True,56,161.94247237437602,5293.993585922883
56,2020-03-18,10,121.99081339623442,4030.891239872026,True,57,171.5595753572268,5293.993585922883
57,2020-03-19,13,121.99081339623442,4030.891239872026,True,58,181.73466032083468,5293.993585922883
58,2020-03-20,20,121.99081339623442,4030.891239872026,True,59,192.49849974694513,5293.993585922883
59,2020-03-21,27,121.99081339623442,4030.891239872026,True,60,203.88336845009994,5293.993585922883
60,2020-03-22,40,121.99081339623442,4030.891239872026,True,61,215.92309295308908,5293.993585922883
61,2020-03-23,56,121.99081339623442,4030.891239872026,True,62,228.6530993299254,5293.993585922883
62,2020-03-24,66,121.99081339623442,4030.891239872026,True,63,242.11045898004895,5293.993585922883
63,2020-03-25,75,121.99081339623442,4030.891239872026,True,64,256.3339317303912,5293.993585922883
64,2020-03-26,75,121.99081339623442,4030.891239872026,True,65,271.3640055898151,5293.993585922883
65,2020-03-27,91,121.99081339623442,4030.891239872026,True,66,287.24293240334816,5293.993585922883
66,2020-03-28,91,121.99081339623442,4030.891239872026,True,67,304.0147585717106,5293.993585922883
67,2020-03-29,139,121.99081339623442,4030.891239872026,True,68,321.725349915199,5293.993585922883
68,2020-03-30,139,121.99081339623442,4030.891239872026,True,69,340.4224096704722,5293.993585922883
69,2020-03-31,193,121.99081339623442,4030.891239872026,True,70,360.15548851482225,5293.993585922883
70,2020-04-01,233,121.99081339623442,4030.891239872026,True,71,380.9759854159652,5293.993585922883
71,2020-04-02,306,121.99081339623442,4030.891239872026,True,72,402.9371380073075,5293.993585922883
72,2020-04-03,509,121.99081339623442,4030.891239872026,True,73,426.09400109046777,5293.993585922883
73,2020-04-04,555,121.99081339623442,4030.891239872026,True,74,450.5034117701739,5293.993585922883
74,2020-04-05,650,121.99081339623442,4030.891239872026,True,75,476.22393963364016,5293.993585922883
75,2020-04-06,658,121.99081339623442,4030.891239872026,True,76,503.3158202994956,5293.993585922883
76,2020-04-07,658,121.99081339623442,4030.891239872026,True,77,531.8408705832295,5293.993585922883
77,2020-04-08,730,121.99081339623442,4030.891239872026,True,78,561.8623834601278,5293.993585922883
78,2020-04-09,730,121.99081339623442,4030.891239872026,True,79,593.4450009566559,5293.993585922883
79,2020-04-10,820,121.99081339623442,4030.891239872026,True,80,626.6545630713246,5293.993585922883
80,2020-04-11,820,121.99081339623442,4030.891239872026,True,81,661.5579308210382,5293.993585922883
81,2020-04-12,820,121.99081339623442,4030.891239872026,True,82,698.2227815338116,5293.993585922883
82,2020-04-13,820,121.99081339623442,4030.891239872026,True,83,736.7173745691737,5293.993585922883
83,2020-04-14,848,121.99081339623442,4030.891239872026,True,84,777.1102857492978,5293.993585922883
84,2020-04-15,848,121.99081339623442,4030.891239872026,True,85,819.4701089331023,5293.993585922883
85,2020-04-16,996,121.99081339623442,4030.891239872026,True,86,863.8651233682526,5293.993585922883
86,2020-04-17,996,121.99081339623442,4030.891239872026,True,87,910.3629257183686,5293.993585922883
87,2020-04-18,1017,121.99081339623442,4030.891239872026,True,88,959.0300259903565,5293.993585922883
88,2020-04-19,1017,121.99081339623442,4030.891239872026,True,89,1009.9314069849174,5293.993585922883
89,2020-04-20,1163,121.99081339623442,4030.891239872026,True,90,1063.1300473659983,5293.993585922883
90,2020-04-21,1163,121.99081339623442,4030.891239872026,True,91,1118.6864089953244,5293.993585922883
91,2020-04-22,1163,121.99081339623442,4030.891239872026,True,92,1176.6578898073192,5293.993585922883
92,2020-04-23,1334,121.99081339623442,4030.891239872026,True,93,1237.0982442070006,5293.993585922883
93,2020-04-24,1430,121.99081339623442,4030.891239872026,True,94,1300.0569737553294,5293.993585922883
94,2020-04-25,1518,121.99081339623442,4030.891239872026,True,95,1365.5786917568346,5293.993585922883
95,2020-04-26,1621,121.99081339623442,4030.891239872026,True,96,1433.7024662732372,5293.993585922883
96,2020-04-27,1705,121.99081339623442,4030.891239872026,True,97,1504.4611470410243,5293.993585922883
97,2020-04-28,1705,121.99081339623442,4030.891239872026,True,98,1577.8806827527885,5293.993585922883
98,2020-04-29,1832,121.99081339623442,4030.891239872026,True,99,1653.9794361503277,5293.993585922883
99,2020-04-30,1832,121.99081339623442,4030.891239872026,True,100,1732.7675053459732,5293.993585922883
100,2020-05-01,1832,121.99081339623442,4030.891239872026,True,101,1814.2460607080293,5293.993585922883
101,2020-05-02,2077,121.99081339623442,4030.891239872026,True,102,1898.4067074832226,5293.993585922883
102,2020-05-03,2077,121.99081339623442,4030.891239872026,True,103,1985.2308850480817,5293.993585922883
103,2020-05-04,2104,121.99081339623442,4030.891239872026,True,104,2074.68931424436,5293.993585922883
104,2020-05-05,2104,121.99081339623442,4030.891239872026,True,105,2166.7415046232563,5293.993585922883
105,2020-05-06,2265,121.99081339623442,4030.891239872026,True,106,2261.3353335619227,5293.993585922883
106,2020-05-07,2267,121.99081339623442,4030.891239872026,True,107,2358.4067090898875,5293.993585922883
107,2020-05-08,2267,121.99081339623442,4030.891239872026,True,108,2457.8793278427356,5293.993585922883
108,2020-05-09,2274,121.99081339623442,4030.891239872026,True,109,2559.664538823546,5293.993585922883
109,2020-05-10,2579,121.99081339623442,4030.891239872026,True,110,2663.6613225849346,5293.993585922883
110,2020-05-11,2689,121.99081339623442,4030.891239872026,True,111,2769.756394043219,5293.993585922883
111,2020-05-12,2689,121.99081339623442,4030.891239872026,True,112,2877.824435409667,5293.993585922883
112,2020-05-13,2800,121.99081339623442,4030.891239872026,True,113,2987.728463694439,5293.993585922883
113,2020-05-14,2954,121.99081339623442,4030.891239872026,True,114,3099.320334941987,5293.993585922883
114,2020-05-15,3105,121.99081339623442,4030.891239872026,True,115,3212.441384842062,5293.993585922883
115,2020-05-16,3105,121.99081339623442,4030.891239872026,True,116,3326.9232026896348,5293.993585922883
116,2020-05-17,3105,121.99081339623442,4030.891239872026,True,117,3442.5885329132325,5293.993585922883
117,2020-05-18,3529,121.99081339623442,4030.891239872026,True,118,3559.2522956355265,5293.993585922883
118,2020-05-19,3529,121.99081339623442,4030.891239872026,True,119,3676.722715059617,5293.993585922883
119,2020-05-20,3733,121.99081339623442,4030.891239872026,True,120,3794.8025419776177,5293.993585922883
120,2020-05-21,4288,121.99081339623442,4030.891239872026,True,121,3913.290354461387,5293.993585922883
121,2020-05-22,4400,121.99081339623442,4030.891239872026,True,122,4031.9819188982856,5293.993585922883
122,2020-05-23,4400,121.99081339623442,4030.891239872026,True,123,4150.671592047407,5293.993585922883
