,Report_Date,Cameroon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,78.10082521644718,643.7685115858056,True,36,2.5917779203312556,1189.0627438472052
36,2020-02-27,0,78.10082521644718,643.7685115858056,True,37,3.00247061008368,1189.0627438472052
37,2020-02-28,0,78.10082521644718,643.7685115858056,True,38,3.478065441117712,1189.0627438472052
38,2020-02-29,0,78.10082521644718,643.7685115858056,True,39,4.0287587689024535,1189.0627438472052
39,2020-03-01,0,78.10082521644718,643.7685115858056,True,40,4.66632828531009,1189.0627438472052
40,2020-03-02,0,78.10082521644718,643.7685115858056,True,41,5.404371251275074,1189.0627438472052
41,2020-03-03,0,78.10082521644718,643.7685115858056,True,42,6.258576217094565,1189.0627438472052
42,2020-03-04,0,78.10082521644718,643.7685115858056,True,43,7.247032102934007,1189.0627438472052
43,2020-03-05,0,78.10082521644718,643.7685115858056,True,44,8.390578656122917,1189.0627438472052
44,2020-03-06,1,78.10082521644718,643.7685115858056,True,45,9.713202320630774,1189.0627438472052
45,2020-03-07,1,78.10082521644718,643.7685115858056,True,46,11.24248138419425,1189.0627438472052
46,2020-03-08,2,78.10082521644718,643.7685115858056,True,47,13.01008382511419,1189.0627438472052
47,2020-03-09,2,78.10082521644718,643.7685115858056,True,48,15.05232045230791,1189.0627438472052
48,2020-03-10,2,78.10082521644718,643.7685115858056,True,49,17.41075457476688,1189.0627438472052
49,2020-03-11,2,78.10082521644718,643.7685115858056,True,50,20.13286736738975,1189.0627438472052
50,2020-03-12,2,78.10082521644718,643.7685115858056,True,51,23.272775092182854,1189.0627438472052
51,2020-03-13,2,78.10082521644718,643.7685115858056,True,52,26.891990112007544,1189.0627438472052
52,2020-03-14,2,78.10082521644718,643.7685115858056,True,53,31.06021187582759,1189.0627438472052
53,2020-03-15,2,78.10082521644718,643.7685115858056,True,54,35.85612639758933,1189.0627438472052
54,2020-03-16,4,78.10082521644718,643.7685115858056,True,55,41.368182814049426,1189.0627438472052
55,2020-03-17,10,78.10082521644718,643.7685115858056,True,56,47.69530302904841,1189.0627438472052
56,2020-03-18,10,78.10082521644718,643.7685115858056,True,57,54.94746496002021,1189.0627438472052
57,2020-03-19,13,78.10082521644718,643.7685115858056,True,58,63.24608141837814,1189.0627438472052
58,2020-03-20,20,78.10082521644718,643.7685115858056,True,59,72.7240754501778,1189.0627438472052
59,2020-03-21,27,78.10082521644718,643.7685115858056,True,60,83.52552987138257,1189.0627438472052
60,2020-03-22,40,78.10082521644718,643.7685115858056,True,61,95.80476542072934,1189.0627438472052
61,2020-03-23,56,78.10082521644718,643.7685115858056,True,62,109.72468123452647,1189.0627438472052
62,2020-03-24,66,78.10082521644718,643.7685115858056,True,63,125.45417748319583,1189.0627438472052
63,2020-03-25,75,78.10082521644718,643.7685115858056,True,64,143.16447891956756,1189.0627438472052
64,2020-03-26,75,78.10082521644718,643.7685115858056,True,65,163.02419731985165,1189.0627438472052
65,2020-03-27,91,78.10082521644718,643.7685115858056,True,66,185.19301903855683,1189.0627438472052
66,2020-03-28,91,78.10082521644718,643.7685115858056,True,67,209.81398980574406,1189.0627438472052
67,2020-03-29,139,78.10082521644718,643.7685115858056,True,68,237.00449901848694,1189.0627438472052
68,2020-03-30,139,78.10082521644718,643.7685115858056,True,69,266.84624152778684,1189.0627438472052
69,2020-03-31,193,78.10082521644718,643.7685115858056,True,70,299.3746488626919,1189.0627438472052
70,2020-04-01,233,78.10082521644718,643.7685115858056,True,71,334.56851411994995,1189.0627438472052
71,2020-04-02,306,78.10082521644718,643.7685115858056,True,72,372.3407511213475,1189.0627438472052
72,2020-04-03,509,78.10082521644718,643.7685115858056,True,73,412.5313816498032,1189.0627438472052
73,2020-04-04,555,78.10082521644718,643.7685115858056,True,74,454.9038809287657,1189.0627438472052
74,2020-04-05,650,78.10082521644718,643.7685115858056,True,75,499.14588312746696,1189.0627438472052
75,2020-04-06,658,78.10082521644718,643.7685115858056,True,76,544.8749297319654,1189.0627438472052
76,2020-04-07,658,78.10082521644718,643.7685115858056,True,77,591.6494460876288,1189.0627438472052
77,2020-04-08,730,78.10082521644718,643.7685115858056,True,78,638.9845137611787,1189.0627438472052
78,2020-04-09,730,78.10082521644718,643.7685115858056,True,79,686.3713691061537,1189.0627438472052
79,2020-04-10,820,78.10082521644718,643.7685115858056,True,80,733.2990241667679,1189.0627438472052
80,2020-04-11,820,78.10082521644718,643.7685115858056,True,81,779.2760881159777,1189.0627438472052
81,2020-04-12,820,78.10082521644718,643.7685115858056,True,82,823.8508368989561,1189.0627438472052
82,2020-04-13,820,78.10082521644718,643.7685115858056,True,83,866.62784259999,1189.0627438472052
83,2020-04-14,848,78.10082521644718,643.7685115858056,True,84,907.2799728825653,1189.0627438472052
84,2020-04-15,848,78.10082521644718,643.7685115858056,True,85,945.5551974143633,1189.0627438472052
