,Report_Date,Cameroon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
57,2020-03-19,13,92.88270829876802,1401.8756991475937,True,58,97.81252791603421,2588.2670053510565
58,2020-03-20,20,92.88270829876802,1401.8756991475937,True,59,107.20635286078608,2588.2670053510565
59,2020-03-21,27,92.88270829876802,1401.8756991475937,True,60,117.46318924061856,2588.2670053510565
60,2020-03-22,40,92.88270829876802,1401.8756991475937,True,61,128.6545166986911,2588.2670053510565
61,2020-03-23,56,92.88270829876802,1401.8756991475937,True,62,140.85619059651142,2588.2670053510565
62,2020-03-24,66,92.88270829876802,1401.8756991475937,True,63,154.14839607313996,2588.2670053510565
63,2020-03-25,75,92.88270829876802,1401.8756991475937,True,64,168.61552406596522,2588.2670053510565
64,2020-03-26,75,92.88270829876802,1401.8756991475937,True,65,184.34595363870142,2588.2670053510565
65,2020-03-27,91,92.88270829876802,1401.8756991475937,True,66,201.43172359279987,2588.2670053510565
66,2020-03-28,91,92.88270829876802,1401.8756991475937,True,67,219.96807524072435,2588.2670053510565
67,2020-03-29,139,92.88270829876802,1401.8756991475937,True,68,240.05284754640635,2588.2670053510565
68,2020-03-30,139,92.88270829876802,1401.8756991475937,True,69,261.78570577393435,2588.2670053510565
69,2020-03-31,193,92.88270829876802,1401.8756991475937,True,70,285.2671855441995,2588.2670053510565
70,2020-04-01,233,92.88270829876802,1401.8756991475937,True,71,310.5975360194069,2588.2670053510565
71,2020-04-02,306,92.88270829876802,1401.8756991475937,True,72,337.8753490698199,2588.2670053510565
72,2020-04-03,509,92.88270829876802,1401.8756991475937,True,73,367.19596597633233,2588.2670053510565
73,2020-04-04,555,92.88270829876802,1401.8756991475937,True,74,398.6496597107961,2588.2670053510565
74,2020-04-05,650,92.88270829876802,1401.8756991475937,True,75,432.31959928004255,2588.2670053510565
75,2020-04-06,658,92.88270829876802,1401.8756991475937,True,76,468.27961308896687,2588.2670053510565
76,2020-04-07,658,92.88270829876802,1401.8756991475937,True,77,506.5917807009887,2588.2670053510565
77,2020-04-08,730,92.88270829876802,1401.8756991475937,True,78,547.3038964902848,2588.2670053510565
78,2020-04-09,730,92.88270829876802,1401.8756991475937,True,79,590.4468639970887,2588.2670053510565
79,2020-04-10,820,92.88270829876802,1401.8756991475937,True,80,636.0320955590246,2588.2670053510565
80,2020-04-11,820,92.88270829876802,1401.8756991475937,True,81,684.0490069670544,2588.2670053510565
81,2020-04-12,820,92.88270829876802,1401.8756991475937,True,82,734.4627101991657,2588.2670053510565
82,2020-04-13,820,92.88270829876802,1401.8756991475937,True,83,787.212017240416,2588.2670053510565
83,2020-04-14,848,92.88270829876802,1401.8756991475937,True,84,842.2078730414546,2588.2670053510565
84,2020-04-15,848,92.88270829876802,1401.8756991475937,True,85,899.3323343058096,2588.2670053510565
85,2020-04-16,996,92.88270829876802,1401.8756991475937,True,86,958.4382017976515,2588.2670053510565
86,2020-04-17,996,92.88270829876802,1401.8756991475937,True,87,1019.3493964680414,2588.2670053510565
87,2020-04-18,1017,92.88270829876802,1401.8756991475937,True,88,1081.8621438243265,2588.2670053510565
88,2020-04-19,1017,92.88270829876802,1401.8756991475937,True,89,1145.7469973585703,2588.2670053510565
89,2020-04-20,1163,92.88270829876802,1401.8756991475937,True,90,1210.7516921510726,2588.2670053510565
90,2020-04-21,1163,92.88270829876802,1401.8756991475937,True,91,1276.6047764759005,2588.2670053510565
91,2020-04-22,1163,92.88270829876802,1401.8756991475937,True,92,1343.0199255430523,2588.2670053510565
92,2020-04-23,1334,92.88270829876802,1401.8756991475937,True,93,1409.7008009896108,2588.2670053510565
93,2020-04-24,1430,92.88270829876802,1401.8756991475937,True,94,1476.3462859493773,2588.2670053510565
94,2020-04-25,1518,92.88270829876802,1401.8756991475937,True,95,1542.6559016215188,2588.2670053510565
95,2020-04-26,1621,92.88270829876802,1401.8756991475937,True,96,1608.3351995197058,2588.2670053510565
96,2020-04-27,1705,92.88270829876802,1401.8756991475937,True,97,1673.1009251629812,2588.2670053510565
97,2020-04-28,1705,92.88270829876802,1401.8756991475937,True,98,1736.6857637129297,2588.2670053510565
98,2020-04-29,1832,92.88270829876802,1401.8756991475937,True,99,1798.8425045299286,2588.2670053510565
99,2020-04-30,1832,92.88270829876802,1401.8756991475937,True,100,1859.3474972895904,2588.2670053510565
100,2020-05-01,1832,92.88270829876802,1401.8756991475937,True,101,1918.00331389394,2588.2670053510565
101,2020-05-02,2077,92.88270829876802,1401.8756991475937,True,102,1974.6405743219366,2588.2670053510565
102,2020-05-03,2077,92.88270829876802,1401.8756991475937,True,103,2029.1189372758352,2588.2670053510565
103,2020-05-04,2104,92.88270829876802,1401.8756991475937,True,104,2081.327294945655,2588.2670053510565
104,2020-05-05,2104,92.88270829876802,1401.8756991475937,True,105,2131.1832431223324,2588.2670053510565
105,2020-05-06,2265,92.88270829876802,1401.8756991475937,True,106,2178.6319218085996,2588.2670053510565
106,2020-05-07,2267,92.88270829876802,1401.8756991475937,True,107,2223.6443368655155,2588.2670053510565
107,2020-05-08,2267,92.88270829876802,1401.8756991475937,True,108,2266.21528035066,2588.2670053510565
108,2020-05-09,2274,92.88270829876802,1401.8756991475937,True,109,2306.36096693964,2588.2670053510565
