,Report_Date,Cameroon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,85.71560306325775,1321.841986912079,False,33,2.227539402340971,2643.6839738241583
33,2020-02-24,0,85.71560306325775,1321.841986912079,False,34,2.5473349896383297,2643.6839738241583
34,2020-02-25,0,85.71560306325775,1321.841986912079,False,35,2.9129912406447147,2643.6839738241583
35,2020-02-26,0,85.71560306325775,1321.841986912079,False,36,3.3310692826230643,2643.6839738241583
36,2020-02-27,0,85.71560306325775,1321.841986912079,False,37,3.8090641309662066,2643.6839738241583
37,2020-02-28,0,85.71560306325775,1321.841986912079,False,38,4.355536142569129,2643.6839738241583
38,2020-02-29,0,85.71560306325775,1321.841986912079,False,39,4.980260518834296,2643.6839738241583
39,2020-03-01,0,85.71560306325775,1321.841986912079,False,40,5.6943971962394695,2643.6839738241583
40,2020-03-02,0,85.71560306325775,1321.841986912079,False,41,6.5106837210715955,2643.6839738241583
41,2020-03-03,0,85.71560306325775,1321.841986912079,False,42,7.443653977713953,2643.6839738241583
42,2020-03-04,0,85.71560306325775,1321.841986912079,False,43,8.509885922055673,2643.6839738241583
43,2020-03-05,0,85.71560306325775,1321.841986912079,False,44,9.728281755884382,2643.6839738241583
44,2020-03-06,1,85.71560306325775,1321.841986912079,False,45,11.120384253790583,2643.6839738241583
45,2020-03-07,1,85.71560306325775,1321.841986912079,False,46,12.710733205866578,2643.6839738241583
46,2020-03-08,2,85.71560306325775,1321.841986912079,False,47,14.527266146078404,2643.6839738241583
47,2020-03-09,2,85.71560306325775,1321.841986912079,False,48,16.601767668685074,2643.6839738241583
48,2020-03-10,2,85.71560306325775,1321.841986912079,False,49,18.970371654687707,2643.6839738241583
49,2020-03-11,2,85.71560306325775,1321.841986912079,False,50,21.674120585793027,2643.6839738241583
50,2020-03-12,2,85.71560306325775,1321.841986912079,False,51,24.75958574803836,2643.6839738241583
51,2020-03-13,2,85.71560306325775,1321.841986912079,False,52,28.279551435269102,2643.6839738241583
52,2020-03-14,2,85.71560306325775,1321.841986912079,False,53,32.29376514530654,2643.6839738241583
53,2020-03-15,2,85.71560306325775,1321.841986912079,False,54,36.86975408296979,2643.6839738241583
54,2020-03-16,4,85.71560306325775,1321.841986912079,False,55,42.08370587703745,2643.6839738241583
55,2020-03-17,10,85.71560306325775,1321.841986912079,False,56,48.02140808124792,2643.6839738241583
56,2020-03-18,10,85.71560306325775,1321.841986912079,False,57,54.77923652511143,2643.6839738241583
57,2020-03-19,13,85.71560306325775,1321.841986912079,False,58,62.46517663698235,2643.6839738241583
58,2020-03-20,20,85.71560306325775,1321.841986912079,False,59,71.19985418075747,2643.6839738241583
59,2020-03-21,27,85.71560306325775,1321.841986912079,False,60,81.11754211841023,2643.6839738241583
60,2020-03-22,40,85.71560306325775,1321.841986912079,False,61,92.36709823944582,2643.6839738241583
61,2020-03-23,56,85.71560306325775,1321.841986912079,False,62,105.11277355330387,2643.6839738241583
62,2020-03-24,66,85.71560306325775,1321.841986912079,False,63,119.53481412058161,2643.6839738241583
63,2020-03-25,75,85.71560306325775,1321.841986912079,False,64,135.82975913181804,2643.6839738241583
64,2020-03-26,75,85.71560306325775,1321.841986912079,False,65,154.21031611903985,2643.6839738241583
65,2020-03-27,91,85.71560306325775,1321.841986912079,False,66,174.90467122811165,2643.6839738241583
66,2020-03-28,91,85.71560306325775,1321.841986912079,False,67,198.15507024534944,2643.6839738241583
67,2020-03-29,139,85.71560306325775,1321.841986912079,False,68,224.2154872649959,2643.6839738241583
68,2020-03-30,139,85.71560306325775,1321.841986912079,False,69,253.34818635286513,2643.6839738241583
69,2020-03-31,193,85.71560306325775,1321.841986912079,False,70,285.8189824064978,2643.6839738241583
70,2020-04-01,233,85.71560306325775,1321.841986912079,False,71,321.8910269213794,2643.6839738241583
71,2020-04-02,306,85.71560306325775,1321.841986912079,False,72,361.8169896560972,2643.6839738241583
72,2020-04-03,509,85.71560306325775,1321.841986912079,False,73,405.8295853762546,2643.6839738241583
73,2020-04-04,555,85.71560306325775,1321.841986912079,False,74,454.1305117339935,2643.6839738241583
74,2020-04-05,650,85.71560306325775,1321.841986912079,False,75,506.878022383904,2643.6839738241583
75,2020-04-06,658,85.71560306325775,1321.841986912079,False,76,564.1735553595969,2643.6839738241583
76,2020-04-07,658,85.71560306325775,1321.841986912079,False,77,626.0480589173447,2643.6839738241583
77,2020-04-08,730,85.71560306325775,1321.841986912079,False,78,692.448883547387,2643.6839738241583
78,2020-04-09,730,85.71560306325775,1321.841986912079,False,79,763.2283069584973,2643.6839738241583
79,2020-04-10,820,85.71560306325775,1321.841986912079,False,80,838.1348873296118,2643.6839738241583
