,Report_Date,Cameroon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
61,2020-03-23,56,83.99093140170149,1111.5293148067,False,62,103.99642027525857,2223.0586296134
62,2020-03-24,66,83.99093140170149,1111.5293148067,False,63,118.46063886299083,2223.0586296134
63,2020-03-25,75,83.99093140170149,1111.5293148067,False,64,134.80861511138852,2223.0586296134
64,2020-03-26,75,83.99093140170149,1111.5293148067,False,65,153.24838991217132,2223.0586296134
65,2020-03-27,91,83.99093140170149,1111.5293148067,False,66,174.00028104100508,2223.0586296134
66,2020-03-28,91,83.99093140170149,1111.5293148067,False,67,197.2943996522226,2223.0586296134
67,2020-03-29,139,83.99093140170149,1111.5293148067,False,68,223.36705174923,2223.0586296134
68,2020-03-30,139,83.99093140170149,1111.5293148067,False,69,252.45584062175243,2223.0586296134
69,2020-03-31,193,83.99093140170149,1111.5293148067,False,70,284.79331380002,2223.0586296134
70,2020-04-01,233,83.99093140170149,1111.5293148067,False,71,320.5990543837139,2223.0586296134
71,2020-04-02,306,83.99093140170149,1111.5293148067,False,72,360.07020868561625,2223.0586296134
72,2020-04-03,509,83.99093140170149,1111.5293148067,False,73,403.370574865972,2223.0586296134
73,2020-04-04,555,83.99093140170149,1111.5293148067,False,74,450.6185510088831,2223.0586296134
74,2020-04-05,650,83.99093140170149,1111.5293148067,False,75,501.8744490462884,2223.0586296134
75,2020-04-06,658,83.99093140170149,1111.5293148067,False,76,557.127906369558,2223.0586296134
76,2020-04-07,658,83.99093140170149,1111.5293148067,False,77,616.2863418432288,2223.0586296134
77,2020-04-08,730,83.99093140170149,1111.5293148067,False,78,679.1655686476721,2223.0586296134
78,2020-04-09,730,83.99093140170149,1111.5293148067,False,79,745.4837479607077,2223.0586296134
79,2020-04-10,820,83.99093140170149,1111.5293148067,False,80,814.8598017589101,2223.0586296134
80,2020-04-11,820,83.99093140170149,1111.5293148067,False,81,886.8171699675514,2223.0586296134
