,Report_Date,Morocco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,3,81.31395286898226,1700.0403848088515,False,49,34.67793444758381,3400.0807696177017
49,2020-03-11,5,81.31395286898226,1700.0403848088515,False,50,39.89054721191633,3400.0807696177017
50,2020-03-12,6,81.31395286898226,1700.0403848088515,False,51,45.87601285853376,3400.0807696177017
51,2020-03-13,7,81.31395286898226,1700.0403848088515,False,52,52.745483307003035,3400.0807696177017
52,2020-03-14,17,81.31395286898226,1700.0403848088515,False,53,60.62499583681506,3400.0807696177017
53,2020-03-15,28,81.31395286898226,1700.0403848088515,False,54,69.65711341680804,3400.0807696177017
54,2020-03-16,29,81.31395286898226,1700.0403848088515,False,55,80.00262941668633,3400.0807696177017
55,2020-03-17,38,81.31395286898226,1700.0403848088515,False,56,91.84229531405862,3400.0807696177017
56,2020-03-18,49,81.31395286898226,1700.0403848088515,False,57,105.37851146448821,3400.0807696177017
57,2020-03-19,63,81.31395286898226,1700.0403848088515,False,58,120.83689767062944,3400.0807696177017
58,2020-03-20,77,81.31395286898226,1700.0403848088515,False,59,138.4676316524734,3400.0807696177017
59,2020-03-21,96,81.31395286898226,1700.0403848088515,False,60,158.54640936074586,3400.0807696177017
60,2020-03-22,115,81.31395286898226,1700.0403848088515,False,61,181.3748416977144,3400.0807696177017
61,2020-03-23,143,81.31395286898226,1700.0403848088515,False,62,207.28005877957065,3400.0807696177017
62,2020-03-24,170,81.31395286898226,1700.0403848088515,False,63,236.61324783358663,3400.0807696177017
63,2020-03-25,225,81.31395286898226,1700.0403848088515,False,64,269.7468083830282,3400.0807696177017
64,2020-03-26,275,81.31395286898226,1700.0403848088515,False,65,307.0697750320025,3400.0807696177017
65,2020-03-27,345,81.31395286898226,1700.0403848088515,False,66,348.9811431360637,3400.0807696177017
66,2020-03-28,402,81.31395286898226,1700.0403848088515,False,67,395.8807480184427,3400.0807696177017
67,2020-03-29,479,81.31395286898226,1700.0403848088515,False,68,448.15740872808,3400.0807696177017
68,2020-03-30,556,81.31395286898226,1700.0403848088515,False,69,506.17416837684465,3400.0807696177017
69,2020-03-31,617,81.31395286898226,1700.0403848088515,False,70,570.2506592038972,3400.0807696177017
70,2020-04-01,654,81.31395286898226,1700.0403848088515,False,71,640.6429006133199,3400.0807696177017
71,2020-04-02,708,81.31395286898226,1700.0403848088515,False,72,717.5212004991718,3400.0807696177017
72,2020-04-03,791,81.31395286898226,1700.0403848088515,False,73,800.9472550396606,3400.0807696177017
73,2020-04-04,919,81.31395286898226,1700.0403848088515,False,74,890.851988081015,3400.0807696177017
74,2020-04-05,1021,81.31395286898226,1700.0403848088515,False,75,987.016071779073,3400.0807696177017
