,Report_Date,Morocco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,79.71572781269764,1449.4399057950238,True,31,2.5483409415844216,2611.642911427758
31,2020-02-22,0,79.71572781269764,1449.4399057950238,True,32,2.943886734292187,2611.642911427758
32,2020-02-23,0,79.71572781269764,1449.4399057950238,True,33,3.4007558635608706,2611.642911427758
33,2020-02-24,0,79.71572781269764,1449.4399057950238,True,34,3.9284314714262036,2611.642911427758
34,2020-02-25,0,79.71572781269764,1449.4399057950238,True,35,4.537855131457871,2611.642911427758
35,2020-02-26,0,79.71572781269764,1449.4399057950238,True,36,5.241648450726103,2611.642911427758
36,2020-02-27,0,79.71572781269764,1449.4399057950238,True,37,6.0543674416909194,2611.642911427758
37,2020-02-28,0,79.71572781269764,1449.4399057950238,True,38,6.992794206525983,2611.642911427758
38,2020-02-29,0,79.71572781269764,1449.4399057950238,True,39,8.07627100221025,2611.642911427758
39,2020-03-01,0,79.71572781269764,1449.4399057950238,True,40,9.327082304070842,2611.642911427758
40,2020-03-02,1,79.71572781269764,1449.4399057950238,True,41,10.770891043634085,2611.642911427758
41,2020-03-03,1,79.71572781269764,1449.4399057950238,True,42,12.437235741088944,2611.642911427758
42,2020-03-04,1,79.71572781269764,1449.4399057950238,True,43,14.3600957502254,2611.642911427758
43,2020-03-05,2,79.71572781269764,1449.4399057950238,True,44,16.578532237039397,2611.642911427758
44,2020-03-06,2,79.71572781269764,1449.4399057950238,True,45,19.13741275625604,2611.642911427758
45,2020-03-07,2,79.71572781269764,1449.4399057950238,True,46,22.08822728243321,2611.642911427758
46,2020-03-08,2,79.71572781269764,1449.4399057950238,True,47,25.490003172425943,2611.642911427758
47,2020-03-09,2,79.71572781269764,1449.4399057950238,True,48,29.410325622654614,2611.642911427758
48,2020-03-10,3,79.71572781269764,1449.4399057950238,True,49,33.92646852758006,2611.642911427758
49,2020-03-11,5,79.71572781269764,1449.4399057950238,True,50,39.12663797515956,2611.642911427758
50,2020-03-12,6,79.71572781269764,1449.4399057950238,True,51,45.111326590482875,2611.642911427758
51,2020-03-13,7,79.71572781269764,1449.4399057950238,True,52,51.99477113968615,2611.642911427758
52,2020-03-14,17,79.71572781269764,1449.4399057950238,True,53,59.906497725504806,2611.642911427758
53,2020-03-15,28,79.71572781269764,1449.4399057950238,True,54,68.99292795075526,2611.642911427758
54,2020-03-16,29,79.71572781269764,1449.4399057950238,True,55,79.41900493226315,2611.642911427758
55,2020-03-17,38,79.71572781269764,1449.4399057950238,True,56,91.36977931456747,2611.642911427758
56,2020-03-18,49,79.71572781269764,1449.4399057950238,True,57,105.0518717911739,2611.642911427758
57,2020-03-19,63,79.71572781269764,1449.4399057950238,True,58,120.69469956979603,2611.642911427758
58,2020-03-20,77,79.71572781269764,1449.4399057950238,True,59,138.5513195241034,2611.642911427758
59,2020-03-21,96,79.71572781269764,1449.4399057950238,True,60,158.89870085851913,2611.642911427758
60,2020-03-22,115,79.71572781269764,1449.4399057950238,True,61,182.0371963315775,2611.642911427758
61,2020-03-23,143,79.71572781269764,1449.4399057950238,True,62,208.28893621474026,2611.642911427758
62,2020-03-24,170,79.71572781269764,1449.4399057950238,True,63,237.99482794711628,2611.642911427758
63,2020-03-25,225,79.71572781269764,1449.4399057950238,True,64,271.50981413535914,2611.642911427758
64,2020-03-26,275,79.71572781269764,1449.4399057950238,True,65,309.1960323322959,2611.642911427758
65,2020-03-27,345,79.71572781269764,1449.4399057950238,True,66,351.41354510205684,2611.642911427758
66,2020-03-28,402,79.71572781269764,1449.4399057950238,True,67,398.508383824671,2611.642911427758
67,2020-03-29,479,79.71572781269764,1449.4399057950238,True,68,450.79779076979395,2611.642911427758
68,2020-03-30,556,79.71572781269764,1449.4399057950238,True,69,508.5527649306789,2611.642911427758
69,2020-03-31,617,79.71572781269764,1449.4399057950238,True,70,571.9783243368332,2611.642911427758
70,2020-04-01,654,79.71572781269764,1449.4399057950238,True,71,641.1922837907579,2611.642911427758
71,2020-04-02,708,79.71572781269764,1449.4399057950238,True,72,716.2037846546377,2611.642911427758
72,2020-04-03,791,79.71572781269764,1449.4399057950238,True,73,796.8932496950051,2611.642911427758
73,2020-04-04,919,79.71572781269764,1449.4399057950238,True,74,882.9957928750542,2611.642911427758
74,2020-04-05,1021,79.71572781269764,1449.4399057950238,True,75,974.090295337748,2611.642911427758
75,2020-04-06,1120,79.71572781269764,1449.4399057950238,True,76,1069.5962682894562,2611.642911427758
76,2020-04-07,1184,79.71572781269764,1449.4399057950238,True,77,1168.7801907086762,2611.642911427758
77,2020-04-08,1275,79.71572781269764,1449.4399057950238,True,78,1270.7722200149233,2611.642911427758
78,2020-04-09,1374,79.71572781269764,1449.4399057950238,True,79,1374.5930909335436,2611.642911427758
79,2020-04-10,1448,79.71572781269764,1449.4399057950238,True,80,1479.189789299544,2611.642911427758
80,2020-04-11,1545,79.71572781269764,1449.4399057950238,True,81,1583.477423519444,2611.642911427758
81,2020-04-12,1661,79.71572781269764,1449.4399057950238,True,82,1686.3838431590027,2611.642911427758
82,2020-04-13,1763,79.71572781269764,1449.4399057950238,True,83,1786.8931546564127,2611.642911427758
83,2020-04-14,1888,79.71572781269764,1449.4399057950238,True,84,1884.0844454157805,2611.642911427758
84,2020-04-15,2024,79.71572781269764,1449.4399057950238,True,85,1977.162714190325,2611.642911427758
