,Report_Date,Morocco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
76,2020-04-07,1184,87.93947312907656,2642.0760253252247,True,77,1109.009678126644,4289.501206827434
77,2020-04-08,1275,87.93947312907656,2642.0760253252247,True,78,1218.9273543651045,4289.501206827434
78,2020-04-09,1374,87.93947312907656,2642.0760253252247,True,79,1336.2526213090466,4289.501206827434
79,2020-04-10,1448,87.93947312907656,2642.0760253252247,True,80,1460.8127527534555,4289.501206827434
80,2020-04-11,1545,87.93947312907656,2642.0760253252247,True,81,1592.3008343062704,4289.501206827434
81,2020-04-12,1661,87.93947312907656,2642.0760253252247,True,82,1730.268086082683,4289.501206827434
82,2020-04-13,1763,87.93947312907656,2642.0760253252247,True,83,1874.1212271119432,4289.501206827434
83,2020-04-14,1888,87.93947312907656,2642.0760253252247,True,84,2023.1258080612656,4289.501206827434
84,2020-04-15,2024,87.93947312907656,2642.0760253252247,True,85,2176.41609921342,4289.501206827434
85,2020-04-16,2283,87.93947312907656,2642.0760253252247,True,86,2333.0116601603995,4289.501206827434
86,2020-04-17,2564,87.93947312907656,2642.0760253252247,True,87,2491.8401766512006,4289.501206827434
87,2020-04-18,2685,87.93947312907656,2642.0760253252247,True,88,2651.765589064785,4289.501206827434
88,2020-04-19,2855,87.93947312907656,2642.0760253252247,True,89,2811.6200287301704,4289.501206827434
89,2020-04-20,3046,87.93947312907656,2642.0760253252247,True,90,2970.237694999678,4289.501206827434
