,Report_Date,Morocco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,91.57270239849132,3243.209060002098,True,23,3.873898020911293,6169.536220940524
23,2020-02-14,0,91.57270239849132,3243.209060002098,True,24,4.316467287176204,6169.536220940524
24,2020-02-15,0,91.57270239849132,3243.209060002098,True,25,4.809559885599612,6169.536220940524
25,2020-02-16,0,91.57270239849132,3243.209060002098,True,26,5.358934458047677,6169.536220940524
26,2020-02-17,0,91.57270239849132,3243.209060002098,True,27,5.9710038282783335,6169.536220940524
27,2020-02-18,0,91.57270239849132,3243.209060002098,True,28,6.652908788859096,6169.536220940524
28,2020-02-19,0,91.57270239849132,3243.209060002098,True,29,7.412600083038815,6169.536220940524
29,2020-02-20,0,91.57270239849132,3243.209060002098,True,30,8.258929460756981,6169.536220940524
30,2020-02-21,0,91.57270239849132,3243.209060002098,True,31,9.201750774710582,6169.536220940524
31,2020-02-22,0,91.57270239849132,3243.209060002098,True,32,10.25203217578561,6169.536220940524
32,2020-02-23,0,91.57270239849132,3243.209060002098,True,33,11.421980567192325,6169.536220940524
33,2020-02-24,0,91.57270239849132,3243.209060002098,True,34,12.725179583139788,6169.536220940524
34,2020-02-25,0,91.57270239849132,3243.209060002098,True,35,14.176742470428291,6169.536220940524
35,2020-02-26,0,91.57270239849132,3243.209060002098,True,36,15.793481369201487,6169.536220940524
36,2020-02-27,0,91.57270239849132,3243.209060002098,True,37,17.594094611154734,6169.536220940524
37,2020-02-28,0,91.57270239849132,3243.209060002098,True,38,19.599373778095885,6169.536220940524
38,2020-02-29,0,91.57270239849132,3243.209060002098,True,39,21.83243238859878,6169.536220940524
39,2020-03-01,0,91.57270239849132,3243.209060002098,True,40,24.318958202445575,6169.536220940524
40,2020-03-02,1,91.57270239849132,3243.209060002098,True,41,27.087491247454157,6169.536220940524
41,2020-03-03,1,91.57270239849132,3243.209060002098,True,42,30.169729775674124,6169.536220940524
42,2020-03-04,1,91.57270239849132,3243.209060002098,True,43,33.60086643875861,6169.536220940524
43,2020-03-05,2,91.57270239849132,3243.209060002098,True,44,37.41995702658344,6169.536220940524
44,2020-03-06,2,91.57270239849132,3243.209060002098,True,45,41.67032412751935,6169.536220940524
45,2020-03-07,2,91.57270239849132,3243.209060002098,True,46,46.3999980289348,6169.536220940524
46,2020-03-08,2,91.57270239849132,3243.209060002098,True,47,51.662197064864486,6169.536220940524
47,2020-03-09,2,91.57270239849132,3243.209060002098,True,48,57.51584941259886,6169.536220940524
48,2020-03-10,3,91.57270239849132,3243.209060002098,True,49,64.02615801475933,6169.536220940524
49,2020-03-11,5,91.57270239849132,3243.209060002098,True,50,71.26520982621808,6169.536220940524
50,2020-03-12,6,91.57270239849132,3243.209060002098,True,51,79.31262991770248,6169.536220940524
51,2020-03-13,7,91.57270239849132,3243.209060002098,True,52,88.25628006473119,6169.536220940524
52,2020-03-14,17,91.57270239849132,3243.209060002098,True,53,98.19300025855885,6169.536220940524
53,2020-03-15,28,91.57270239849132,3243.209060002098,True,54,109.22939003374928,6169.536220940524
54,2020-03-16,29,91.57270239849132,3243.209060002098,True,55,121.48262454517906,6169.536220940524
55,2020-03-17,38,91.57270239849132,3243.209060002098,True,56,135.08129786808138,6169.536220940524
56,2020-03-18,49,91.57270239849132,3243.209060002098,True,57,150.1662829538288,6169.536220940524
57,2020-03-19,63,91.57270239849132,3243.209060002098,True,58,166.8915939628792,6169.536220940524
58,2020-03-20,77,91.57270239849132,3243.209060002098,True,59,185.42523222575662,6169.536220940524
59,2020-03-21,96,91.57270239849132,3243.209060002098,True,60,205.9499917701793,6169.536220940524
60,2020-03-22,115,91.57270239849132,3243.209060002098,True,61,228.66419412966127,6169.536220940524
61,2020-03-23,143,91.57270239849132,3243.209060002098,True,62,253.78231497607777,6169.536220940524
62,2020-03-24,170,91.57270239849132,3243.209060002098,True,63,281.5354570007156,6169.536220940524
63,2020-03-25,225,91.57270239849132,3243.209060002098,True,64,312.1716144771859,6169.536220940524
64,2020-03-26,275,91.57270239849132,3243.209060002098,True,65,345.9556652420731,6169.536220940524
65,2020-03-27,345,91.57270239849132,3243.209060002098,True,66,383.1690157201748,6169.536220940524
66,2020-03-28,402,91.57270239849132,3243.209060002098,True,67,424.1088145617268,6169.536220940524
67,2020-03-29,479,91.57270239849132,3243.209060002098,True,68,469.0866411171116,6169.536220940524
68,2020-03-30,556,91.57270239849132,3243.209060002098,True,69,518.4265672649849,6169.536220940524
69,2020-03-31,617,91.57270239849132,3243.209060002098,True,70,572.4624862265617,6169.536220940524
70,2020-04-01,654,91.57270239849132,3243.209060002098,True,71,631.5346014314079,6169.536220940524
71,2020-04-02,708,91.57270239849132,3243.209060002098,True,72,695.984974020927,6169.536220940524
72,2020-04-03,791,91.57270239849132,3243.209060002098,True,73,766.1520411836343,6169.536220940524
73,2020-04-04,919,91.57270239849132,3243.209060002098,True,74,842.3640413187017,6169.536220940524
74,2020-04-05,1021,91.57270239849132,3243.209060002098,True,75,924.9313180405487,6169.536220940524
75,2020-04-06,1120,91.57270239849132,3243.209060002098,True,76,1014.1375249115035,6169.536220940524
76,2020-04-07,1184,91.57270239849132,3243.209060002098,True,77,1110.2298174085165,6169.536220940524
77,2020-04-08,1275,91.57270239849132,3243.209060002098,True,78,1213.4081976629393,6169.536220940524
78,2020-04-09,1374,91.57270239849132,3243.209060002098,True,79,1323.8142689123201,6169.536220940524
79,2020-04-10,1448,91.57270239849132,3243.209060002098,True,80,1441.5197561417401,6169.536220940524
80,2020-04-11,1545,91.57270239849132,3243.209060002098,True,81,1566.515250335923,6169.536220940524
81,2020-04-12,1661,91.57270239849132,3243.209060002098,True,82,1698.6997268221583,6169.536220940524
82,2020-04-13,1763,91.57270239849132,3243.209060002098,True,83,1837.871461874852,6169.536220940524
83,2020-04-14,1888,91.57270239849132,3243.209060002098,True,84,1983.7210132889581,6169.536220940524
84,2020-04-15,2024,91.57270239849132,3243.209060002098,True,85,2135.8269273847873,6169.536220940524
85,2020-04-16,2283,91.57270239849132,3243.209060002098,True,86,2293.6547763718904,6169.536220940524
86,2020-04-17,2564,91.57270239849132,3243.209060002098,True,87,2456.560010013893,6169.536220940524
87,2020-04-18,2685,91.57270239849132,3243.209060002098,True,88,2623.794924405147,6169.536220940524
88,2020-04-19,2855,91.57270239849132,3243.209060002098,True,89,2794.5198166864116,6169.536220940524
89,2020-04-20,3046,91.57270239849132,3243.209060002098,True,90,2967.81812439229,6169.536220940524
90,2020-04-21,3209,91.57270239849132,3243.209060002098,True,91,3142.7150659063777,6169.536220940524
91,2020-04-22,3446,91.57270239849132,3243.209060002098,True,92,3318.1990330357885,6169.536220940524
92,2020-04-23,3568,91.57270239849132,3243.209060002098,True,93,3493.2447677167447,6169.536220940524
93,2020-04-24,3758,91.57270239849132,3243.209060002098,True,94,3666.8372083817712,6169.536220940524
94,2020-04-25,3897,91.57270239849132,3243.209060002098,True,95,3837.9948356626223,6169.536220940524
95,2020-04-26,4065,91.57270239849132,3243.209060002098,True,96,4005.791388907831,6169.536220940524
96,2020-04-27,4120,91.57270239849132,3243.209060002098,True,97,4169.374959186638,6169.536220940524
97,2020-04-28,4252,91.57270239849132,3243.209060002098,True,98,4327.983674380403,6169.536220940524
98,2020-04-29,4321,91.57270239849132,3243.209060002098,True,99,4480.957452480869,6169.536220940524
99,2020-04-30,4423,91.57270239849132,3243.209060002098,True,100,4627.745580855515,6169.536220940524
100,2020-05-01,4569,91.57270239849132,3243.209060002098,True,101,4767.9101527756375,6169.536220940524
101,2020-05-02,4729,91.57270239849132,3243.209060002098,True,102,4901.125632974415,6169.536220940524
102,2020-05-03,4903,91.57270239849132,3243.209060002098,True,103,5027.17501353458,6169.536220940524
103,2020-05-04,5053,91.57270239849132,3243.209060002098,True,104,5145.943150477821,6169.536220940524
104,2020-05-05,5219,91.57270239849132,3243.209060002098,True,105,5257.407938647078,6169.536220940524
105,2020-05-06,5408,91.57270239849132,3243.209060002098,True,106,5361.629993182295,6169.536220940524
106,2020-05-07,5548,91.57270239849132,3243.209060002098,True,107,5458.741470107397,6169.536220940524
107,2020-05-08,5711,91.57270239849132,3243.209060002098,True,108,5548.934588721473,6169.536220940524
108,2020-05-09,5910,91.57270239849132,3243.209060002098,True,109,5632.4503274877325,6169.536220940524
