,Report_Date,Morocco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
102,2020-05-03,4903,96.15422884291394,3921.7823736039404,True,103,5116.313064873265,7586.847963028488
103,2020-05-04,5053,96.15422884291394,3921.7823736039404,True,104,5277.4354700261665,7586.847963028488
104,2020-05-05,5219,96.15422884291394,3921.7823736039404,True,105,5433.522859175824,7586.847963028488
105,2020-05-06,5408,96.15422884291394,3921.7823736039404,True,106,5584.180736170325,7586.847963028488
106,2020-05-07,5548,96.15422884291394,3921.7823736039404,True,107,5729.085663456645,7586.847963028488
107,2020-05-08,5711,96.15422884291394,3921.7823736039404,True,108,5867.985001107464,7586.847963028488
108,2020-05-09,5910,96.15422884291394,3921.7823736039404,True,109,6000.6950809219925,7586.847963028488
109,2020-05-10,6063,96.15422884291394,3921.7823736039404,True,110,6127.098038958061,7586.847963028488
110,2020-05-11,6281,96.15422884291394,3921.7823736039404,True,111,6247.137556007261,7586.847963028488
111,2020-05-12,6418,96.15422884291394,3921.7823736039404,True,112,6360.813765261524,7586.847963028488
112,2020-05-13,6512,96.15422884291394,3921.7823736039404,True,113,6468.177581812627,7586.847963028488
113,2020-05-14,6607,96.15422884291394,3921.7823736039404,True,114,6569.324692433378,7586.847963028488
114,2020-05-15,6652,96.15422884291394,3921.7823736039404,True,115,6664.389419372809,7586.847963028488
115,2020-05-16,6741,96.15422884291394,3921.7823736039404,True,116,6753.538641701249,7586.847963028488
116,2020-05-17,6870,96.15422884291394,3921.7823736039404,True,117,6836.965924843807,7586.847963028488
117,2020-05-18,6952,96.15422884291394,3921.7823736039404,True,118,6914.885975694413,7586.847963028488
118,2020-05-19,7023,96.15422884291394,3921.7823736039404,True,119,6987.529508951089,7586.847963028488
119,2020-05-20,7133,96.15422884291394,3921.7823736039404,True,120,7055.138581377651,7586.847963028488
120,2020-05-21,7211,96.15422884291394,3921.7823736039404,True,121,7117.962425409682,7586.847963028488
121,2020-05-22,7332,96.15422884291394,3921.7823736039404,True,122,7176.253792294867,7586.847963028488
122,2020-05-23,7406,96.15422884291394,3921.7823736039404,True,123,7230.265797862198,7586.847963028488
