,Report_Date,Morocco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,1,79.55109025955348,1434.4561278875974,True,41,10.790486109533711,2350.7513810696096
41,2020-03-03,1,79.55109025955348,1434.4561278875974,True,42,12.463482604995546,2350.7513810696096
42,2020-03-04,1,79.55109025955348,1434.4561278875974,True,43,14.39456023425455,2350.7513810696096
43,2020-03-05,2,79.55109025955348,1434.4561278875974,True,44,16.62309561820404,2350.7513810696096
44,2020-03-06,2,79.55109025955348,1434.4561278875974,True,45,19.194328177104527,2350.7513810696096
45,2020-03-07,2,79.55109025955348,1434.4561278875974,True,46,22.160184732905492,2350.7513810696096
46,2020-03-08,2,79.55109025955348,1434.4561278875974,True,47,25.580203887609528,2350.7513810696096
47,2020-03-09,2,79.55109025955348,1434.4561278875974,True,48,29.52256664868176,2350.7513810696096
48,2020-03-10,3,79.55109025955348,1434.4561278875974,True,49,34.0652380223668,2350.7513810696096
49,2020-03-11,5,79.55109025955348,1434.4561278875974,True,50,39.297221494454845,2350.7513810696096
50,2020-03-12,6,79.55109025955348,1434.4561278875974,True,51,45.319924114319754,2350.7513810696096
51,2020-03-13,7,79.55109025955348,1434.4561278875974,True,52,52.24862385869266,2350.7513810696096
52,2020-03-14,17,79.55109025955348,1434.4561278875974,True,53,60.21402255548911,2350.7513810696096
53,2020-03-15,28,79.55109025955348,1434.4561278875974,True,54,69.36385628800844,2350.7513810696096
54,2020-03-16,29,79.55109025955348,1434.4561278875974,True,55,79.86452019888819,2350.7513810696096
55,2020-03-17,38,79.55109025955348,1434.4561278875974,True,56,91.90264526292454,2350.7513810696096
56,2020-03-18,49,79.55109025955348,1434.4561278875974,True,57,105.68654023201643,2350.7513810696096
57,2020-03-19,63,79.55109025955348,1434.4561278875974,True,58,121.44738207370264,2350.7513810696096
58,2020-03-20,77,79.55109025955348,1434.4561278875974,True,59,139.44000268470094,2350.7513810696096
59,2020-03-21,96,79.55109025955348,1434.4561278875974,True,60,159.9430789573898,2350.7513810696096
60,2020-03-22,115,79.55109025955348,1434.4561278875974,True,61,183.25848892263943,2350.7513810696096
61,2020-03-23,143,79.55109025955348,1434.4561278875974,True,62,209.7095516982883,2350.7513810696096
62,2020-03-24,170,79.55109025955348,1434.4561278875974,True,63,239.63782840494054,2350.7513810696096
63,2020-03-25,225,79.55109025955348,1434.4561278875974,True,64,273.39813274247217,2350.7513810696096
64,2020-03-26,275,79.55109025955348,1434.4561278875974,True,65,311.35139423096876,2350.7513810696096
65,2020-03-27,345,79.55109025955348,1434.4561278875974,True,66,353.8550478959444,2350.7513810696096
66,2020-03-28,402,79.55109025955348,1434.4561278875974,True,67,401.25070737090596,2350.7513810696096
67,2020-03-29,479,79.55109025955348,1434.4561278875974,True,68,453.8490303111816,2350.7513810696096
68,2020-03-30,556,79.55109025955348,1434.4561278875974,True,69,511.91191888016533,2350.7513810696096
69,2020-03-31,617,79.55109025955348,1434.4561278875974,True,70,575.6325188556913,2350.7513810696096
70,2020-04-01,654,79.55109025955348,1434.4561278875974,True,71,645.1138788414092,2350.7513810696096
71,2020-04-02,708,79.55109025955348,1434.4561278875974,True,72,720.3475750102672,2350.7513810696096
72,2020-04-03,791,79.55109025955348,1434.4561278875974,True,73,801.1940397041726,2350.7513810696096
73,2020-04-04,919,79.55109025955348,1434.4561278875974,True,74,887.3666718066094,2350.7513810696096
74,2020-04-05,1021,79.55109025955348,1434.4561278875974,True,75,978.4219547215721,2350.7513810696096
75,2020-04-06,1120,79.55109025955348,1434.4561278875974,True,76,1073.7576687533572,2350.7513810696096
76,2020-04-07,1184,79.55109025955348,1434.4561278875974,True,77,1172.620794155803,2350.7513810696096
77,2020-04-08,1275,79.55109025955348,1434.4561278875974,True,78,1274.1258550731636,2350.7513810696096
78,2020-04-09,1374,79.55109025955348,1434.4561278875974,True,79,1377.2833307955618,2350.7513810696096
79,2020-04-10,1448,79.55109025955348,1434.4561278875974,True,80,1481.0365201107907,2350.7513810696096
