,Report_Date,Belarus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,6,87.51311398338042,1276.2682935188598,False,48,14.028946511849867,2552.53658703772
48,2020-03-10,9,87.51311398338042,1276.2682935188598,False,49,15.989094345798588,2552.53658703772
49,2020-03-11,9,87.51311398338042,1276.2682935188598,False,50,18.22115146039713,2552.53658703772
50,2020-03-12,12,87.51311398338042,1276.2682935188598,False,51,20.76225043459689,2552.53658703772
51,2020-03-13,27,87.51311398338042,1276.2682935188598,False,52,23.65442024520277,2552.53658703772
52,2020-03-14,27,87.51311398338042,1276.2682935188598,False,53,26.945179936178082,2552.53658703772
53,2020-03-15,27,87.51311398338042,1276.2682935188598,False,54,30.688188603913556,2552.53658703772
54,2020-03-16,36,87.51311398338042,1276.2682935188598,False,55,34.94395208376538,2552.53658703772
55,2020-03-17,36,87.51311398338042,1276.2682935188598,False,56,39.78058480475518,2552.53658703772
56,2020-03-18,51,87.51311398338042,1276.2682935188598,False,57,45.274622629951985,2552.53658703772
57,2020-03-19,51,87.51311398338042,1276.2682935188598,False,58,51.51187893562266,2552.53658703772
58,2020-03-20,69,87.51311398338042,1276.2682935188598,False,59,58.588331491871635,2552.53658703772
59,2020-03-21,76,87.51311398338042,1276.2682935188598,False,60,66.6110216582741,2552.53658703772
60,2020-03-22,76,87.51311398338042,1276.2682935188598,False,61,75.69893975562033,2552.53658703772
61,2020-03-23,81,87.51311398338042,1276.2682935188598,False,62,85.98386098292781,2552.53658703772
62,2020-03-24,81,87.51311398338042,1276.2682935188598,False,63,97.61108472044143,2552.53658703772
63,2020-03-25,86,87.51311398338042,1276.2682935188598,False,64,110.74001638507015,2552.53658703772
64,2020-03-26,86,87.51311398338042,1276.2682935188598,False,65,125.5445152317665,2552.53658703772
65,2020-03-27,94,87.51311398338042,1276.2682935188598,False,66,142.2129139204471,2552.53658703772
66,2020-03-28,94,87.51311398338042,1276.2682935188598,False,67,160.94759696258328,2552.53658703772
67,2020-03-29,94,87.51311398338042,1276.2682935188598,False,68,181.96400651206022,2552.53658703772
68,2020-03-30,152,87.51311398338042,1276.2682935188598,False,69,205.48892723902642,2552.53658703772
69,2020-03-31,152,87.51311398338042,1276.2682935188598,False,70,231.75788992771203,2552.53658703772
70,2020-04-01,163,87.51311398338042,1276.2682935188598,False,71,261.0115296236597,2552.53658703772
71,2020-04-02,304,87.51311398338042,1276.2682935188598,False,72,293.4907432359193,2552.53658703772
72,2020-04-03,351,87.51311398338042,1276.2682935188598,False,73,329.4305188732728,2552.53658703772
73,2020-04-04,440,87.51311398338042,1276.2682935188598,False,74,369.052360584065,2552.53658703772
74,2020-04-05,562,87.51311398338042,1276.2682935188598,False,75,412.5553127858216,2552.53658703772
