,Report_Date,Belarus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
60,2020-03-22,76,96.07999214248007,7273.777920666045,False,61,214.90752894927104,14547.55584133209
61,2020-03-23,81,96.07999214248007,7273.777920666045,False,62,241.78756167438038,14547.55584133209
62,2020-03-24,81,96.07999214248007,7273.777920666045,False,63,271.9658773575969,14547.55584133209
63,2020-03-25,86,96.07999214248007,7273.777920666045,False,64,305.8303257227881,14547.55584133209
64,2020-03-26,86,96.07999214248007,7273.777920666045,False,65,343.80992850921194,14547.55584133209
65,2020-03-27,94,96.07999214248007,7273.777920666045,False,66,386.3780773900102,14547.55584133209
66,2020-03-28,94,96.07999214248007,7273.777920666045,False,67,434.0556555464567,14547.55584133209
67,2020-03-29,94,96.07999214248007,7273.777920666045,False,68,487.4139695528475,14547.55584133209
68,2020-03-30,152,96.07999214248007,7273.777920666045,False,69,547.0773460231472,14547.55584133209
69,2020-03-31,152,96.07999214248007,7273.777920666045,False,70,613.7252099885736,14547.55584133209
70,2020-04-01,163,96.07999214248007,7273.777920666045,False,71,688.0934193673565,14547.55584133209
71,2020-04-02,304,96.07999214248007,7273.777920666045,False,72,770.9745828285083,14547.55584133209
72,2020-04-03,351,96.07999214248007,7273.777920666045,False,73,863.2170382633172,14547.55584133209
73,2020-04-04,440,96.07999214248007,7273.777920666045,False,74,965.7221184013049,14547.55584133209
74,2020-04-05,562,96.07999214248007,7273.777920666045,False,75,1079.4392825974767,14547.55584133209
75,2020-04-06,700,96.07999214248007,7273.777920666045,False,76,1205.358654847673,14547.55584133209
76,2020-04-07,861,96.07999214248007,7273.777920666045,False,77,1344.5004848988408,14547.55584133209
77,2020-04-08,1066,96.07999214248007,7273.777920666045,False,78,1497.90105114001,14547.55584133209
78,2020-04-09,1486,96.07999214248007,7273.777920666045,False,79,1666.594561886925,14547.55584133209
79,2020-04-10,1981,96.07999214248007,7273.777920666045,False,80,1851.59069817718,14547.55584133209
80,2020-04-11,2226,96.07999214248007,7273.777920666045,False,81,2053.8475890705195,14547.55584133209
81,2020-04-12,2578,96.07999214248007,7273.777920666045,False,82,2274.2402311007327,14547.55584133209
82,2020-04-13,2919,96.07999214248007,7273.777920666045,False,83,2513.5246644586714,14547.55584133209
83,2020-04-14,3281,96.07999214248007,7273.777920666045,False,84,2772.298600103218,14547.55584133209
84,2020-04-15,3728,96.07999214248007,7273.777920666045,False,85,3050.959643942137,14547.55584133209
