,Report_Date,Belarus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,99.55633301834098,11064.87551572868,False,22,2.817236984984387,22129.751031457356
22,2020-02-13,0,99.55633301834098,11064.87551572868,False,23,3.1625647399731562,22129.751031457356
23,2020-02-14,0,99.55633301834098,11064.87551572868,False,24,3.550214857409651,22129.751031457356
24,2020-02-15,0,99.55633301834098,11064.87551572868,False,25,3.9853724756452644,22129.751031457356
25,2020-02-16,0,99.55633301834098,11064.87551572868,False,26,4.473857532303907,22129.751031457356
26,2020-02-17,0,99.55633301834098,11064.87551572868,False,27,5.022202361058196,22129.751031457356
27,2020-02-18,0,99.55633301834098,11064.87551572868,False,28,5.637738742583251,22129.751031457356
28,2020-02-19,0,99.55633301834098,11064.87551572868,False,29,6.328695553455537,22129.751031457356
29,2020-02-20,0,99.55633301834098,11064.87551572868,False,30,7.104308293022776,22129.751031457356
30,2020-02-21,0,99.55633301834098,11064.87551572868,False,31,7.9749419202079315,22129.751031457356
31,2020-02-22,0,99.55633301834098,11064.87551572868,False,32,8.95222860148218,22129.751031457356
32,2020-02-23,0,99.55633301834098,11064.87551572868,False,33,10.049222159640422,22129.751031457356
33,2020-02-24,0,99.55633301834098,11064.87551572868,False,34,11.280571222463513,22129.751031457356
34,2020-02-25,0,99.55633301834098,11064.87551572868,False,35,12.662713302908328,22129.751031457356
35,2020-02-26,0,99.55633301834098,11064.87551572868,False,36,14.214092300300164,22129.751031457356
36,2020-02-27,0,99.55633301834098,11064.87551572868,False,37,15.955402197380057,22129.751031457356
37,2020-02-28,1,99.55633301834098,11064.87551572868,False,38,17.90986004331475,22129.751031457356
38,2020-02-29,1,99.55633301834098,11064.87551572868,False,39,20.103511660264004,22129.751031457356
39,2020-03-01,1,99.55633301834098,11064.87551572868,False,40,22.565573893128136,22129.751031457356
40,2020-03-02,1,99.55633301834098,11064.87551572868,False,41,25.32881764084516,22129.751031457356
41,2020-03-03,1,99.55633301834098,11064.87551572868,False,42,28.429996364999777,22129.751031457356
42,2020-03-04,6,99.55633301834098,11064.87551572868,False,43,31.910325269057573,22129.751031457356
43,2020-03-05,6,99.55633301834098,11064.87551572868,False,44,35.816016880145405,22129.751031457356
44,2020-03-06,6,99.55633301834098,11064.87551572868,False,45,40.198879344964304,22129.751031457356
45,2020-03-07,6,99.55633301834098,11064.87551572868,False,46,45.11698437090189,22129.751031457356
46,2020-03-08,6,99.55633301834098,11064.87551572868,False,47,50.635412399777884,22129.751031457356
47,2020-03-09,6,99.55633301834098,11064.87551572868,False,48,56.827083289702244,22129.751031457356
48,2020-03-10,9,99.55633301834098,11064.87551572868,False,49,63.7736814920729,22129.751031457356
49,2020-03-11,9,99.55633301834098,11064.87551572868,False,50,71.56668543370775,22129.751031457356
50,2020-03-12,12,99.55633301834098,11064.87551572868,False,51,80.30851153139996,22129.751031457356
51,2020-03-13,27,99.55633301834098,11064.87551572868,False,52,90.11378395430897,22129.751031457356
52,2020-03-14,27,99.55633301834098,11064.87551572868,False,53,101.11074187691904,22129.751031457356
53,2020-03-15,27,99.55633301834098,11064.87551572868,False,54,113.44279648999517,22129.751031457356
54,2020-03-16,36,99.55633301834098,11064.87551572868,False,55,127.27025040449884,22129.751031457356
55,2020-03-17,36,99.55633301834098,11064.87551572868,False,56,142.7721922235278,22129.751031457356
56,2020-03-18,51,99.55633301834098,11064.87551572868,False,57,160.14857888051137,22129.751031457356
57,2020-03-19,51,99.55633301834098,11064.87551572868,False,58,179.62251773521888,22129.751031457356
58,2020-03-20,69,99.55633301834098,11064.87551572868,False,59,201.44275924164873,22129.751031457356
59,2020-03-21,76,99.55633301834098,11064.87551572868,False,60,225.88640907926685,22129.751031457356
60,2020-03-22,76,99.55633301834098,11064.87551572868,False,61,253.26186575801725,22129.751031457356
61,2020-03-23,81,99.55633301834098,11064.87551572868,False,62,283.91198560987704,22129.751031457356
62,2020-03-24,81,99.55633301834098,11064.87551572868,False,63,318.21747145671367,22129.751031457356
63,2020-03-25,86,99.55633301834098,11064.87551572868,False,64,356.6004737317228,22129.751031457356
64,2020-03-26,86,99.55633301834098,11064.87551572868,False,65,399.5283830072971,22129.751031457356
65,2020-03-27,94,99.55633301834098,11064.87551572868,False,66,447.51778026503604,22129.751031457356
66,2020-03-28,94,99.55633301834098,11064.87551572868,False,67,501.1384953001465,22129.751031457356
67,2020-03-29,94,99.55633301834098,11064.87551572868,False,68,561.0177038092376,22129.751031457356
68,2020-03-30,152,99.55633301834098,11064.87551572868,False,69,627.8439693785671,22129.751031457356
69,2020-03-31,152,99.55633301834098,11064.87551572868,False,70,702.3711072049103,22129.751031457356
70,2020-04-01,163,99.55633301834098,11064.87551572868,False,71,785.4217114646416,22129.751031457356
71,2020-04-02,304,99.55633301834098,11064.87551572868,False,72,877.8901474936544,22129.751031457356
72,2020-04-03,351,99.55633301834098,11064.87551572868,False,73,980.7447633422847,22129.751031457356
73,2020-04-04,440,99.55633301834098,11064.87551572868,False,74,1095.0290232743146,22129.751031457356
74,2020-04-05,562,99.55633301834098,11064.87551572868,False,75,1221.861209499705,22129.751031457356
75,2020-04-06,700,99.55633301834098,11064.87551572868,False,76,1362.432279893771,22129.751031457356
76,2020-04-07,861,99.55633301834098,11064.87551572868,False,77,1518.001411890113,22129.751031457356
77,2020-04-08,1066,99.55633301834098,11064.87551572868,False,78,1689.8887108784097,22129.751031457356
78,2020-04-09,1486,99.55633301834098,11064.87551572868,False,79,1879.4645218278667,22129.751031457356
79,2020-04-10,1981,99.55633301834098,11064.87551572868,False,80,2088.1347640419544,22129.751031457356
80,2020-04-11,2226,99.55633301834098,11064.87551572868,False,81,2317.3217215463383,22129.751031457356
81,2020-04-12,2578,99.55633301834098,11064.87551572868,False,82,2568.4397780789213,22129.751031457356
82,2020-04-13,2919,99.55633301834098,11064.87551572868,False,83,2842.8656996534382,22129.751031457356
83,2020-04-14,3281,99.55633301834098,11064.87551572868,False,84,3141.9032528709167,22129.751031457356
84,2020-04-15,3728,99.55633301834098,11064.87551572868,False,85,3466.7422153227362,22129.751031457356
85,2020-04-16,4204,99.55633301834098,11064.87551572868,False,86,3818.4121927817714,22129.751031457356
86,2020-04-17,4779,99.55633301834098,11064.87551572868,False,87,4197.732105755009,22129.751031457356
87,2020-04-18,4779,99.55633301834098,11064.87551572868,False,88,4605.2567331292075,22129.751031457356
88,2020-04-19,4779,99.55633301834098,11064.87551572868,False,89,5041.22227573909,22129.751031457356
89,2020-04-20,6264,99.55633301834098,11064.87551572868,False,90,5505.4934828389005,22129.751031457356
