,Report_Date,Belarus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,106.6860745337056,20087.317685630056,True,35,21.73378381207601,37785.42275283904
35,2020-02-26,0,106.6860745337056,20087.317685630056,True,36,24.136662653922397,37785.42275283904
36,2020-02-27,0,106.6860745337056,20087.317685630056,True,37,26.805025514703253,37785.42275283904
37,2020-02-28,1,106.6860745337056,20087.317685630056,True,38,29.768163235971063,37785.42275283904
38,2020-02-29,1,106.6860745337056,20087.317685630056,True,39,33.05858866516232,37785.42275283904
39,2020-03-01,1,106.6860745337056,20087.317685630056,True,40,36.71238882609638,37785.42275283904
40,2020-03-02,1,106.6860745337056,20087.317685630056,True,41,40.76961505651598,37785.42275283904
41,2020-03-03,1,106.6860745337056,20087.317685630056,True,42,45.27471508269161,37785.42275283904
42,2020-03-04,6,106.6860745337056,20087.317685630056,True,43,50.277011387138245,37785.42275283904
43,2020-03-05,6,106.6860745337056,20087.317685630056,True,44,55.831230642021296,37785.42275283904
44,2020-03-06,6,106.6860745337056,20087.317685630056,True,45,61.998089428458286,37785.42275283904
45,2020-03-07,6,106.6860745337056,20087.317685630056,True,46,68.84494194070804,37785.42275283904
46,2020-03-08,6,106.6860745337056,20087.317685630056,True,47,76.44649588347451,37785.42275283904
47,2020-03-09,6,106.6860745337056,20087.317685630056,True,48,84.88560330855064,37785.42275283904
48,2020-03-10,9,106.6860745337056,20087.317685630056,True,49,94.25413370079956,37785.42275283904
49,2020-03-11,9,106.6860745337056,20087.317685630056,True,50,104.65393720834689,37785.42275283904
50,2020-03-12,12,106.6860745337056,20087.317685630056,True,51,116.19790651104194,37785.42275283904
51,2020-03-13,27,106.6860745337056,20087.317685630056,True,52,129.0111464252241,37785.42275283904
52,2020-03-14,27,106.6860745337056,20087.317685630056,True,53,143.23226093869394,37785.42275283904
53,2020-03-15,27,106.6860745337056,20087.317685630056,True,54,159.0147679404005,37785.42275283904
54,2020-03-16,36,106.6860745337056,20087.317685630056,True,55,176.52865243232202,37785.42275283904
55,2020-03-17,36,106.6860745337056,20087.317685630056,True,56,195.9620694575161,37785.42275283904
56,2020-03-18,51,106.6860745337056,20087.317685630056,True,57,217.52320831165403,37785.42275283904
57,2020-03-19,51,106.6860745337056,20087.317685630056,True,58,241.44232977927734,37785.42275283904
58,2020-03-20,69,106.6860745337056,20087.317685630056,True,59,267.9739880928065,37785.42275283904
59,2020-03-21,76,106.6860745337056,20087.317685630056,True,60,297.39944898050425,37785.42275283904
60,2020-03-22,76,106.6860745337056,20087.317685630056,True,61,330.02931446138683,37785.42275283904
61,2020-03-23,81,106.6860745337056,20087.317685630056,True,62,366.2063638536161,37785.42275283904
62,2020-03-24,81,106.6860745337056,20087.317685630056,True,63,406.3086186590433,37785.42275283904
63,2020-03-25,86,106.6860745337056,20087.317685630056,True,64,450.7526364157088,37785.42275283904
64,2020-03-26,86,106.6860745337056,20087.317685630056,True,65,499.9970350887525,37785.42275283904
65,2020-03-27,94,106.6860745337056,20087.317685630056,True,66,554.5462448828379,37785.42275283904
66,2020-03-28,94,106.6860745337056,20087.317685630056,True,67,614.9544782556422,37785.42275283904
67,2020-03-29,94,106.6860745337056,20087.317685630056,True,68,681.8299011055105,37785.42275283904
68,2020-03-30,152,106.6860745337056,20087.317685630056,True,69,755.8389782736141,37785.42275283904
69,2020-03-31,152,106.6860745337056,20087.317685630056,True,70,837.7109542842165,37785.42275283904
70,2020-04-01,163,106.6860745337056,20087.317685630056,True,71,928.2424152596087,37785.42275283904
71,2020-04-02,304,106.6860745337056,20087.317685630056,True,72,1028.3018597853059,37785.42275283904
72,2020-04-03,351,106.6860745337056,20087.317685630056,True,73,1138.8341847630866,37785.42275283904
73,2020-04-04,440,106.6860745337056,20087.317685630056,True,74,1260.8649665991513,37785.42275283904
74,2020-04-05,562,106.6860745337056,20087.317685630056,True,75,1395.5043881241822,37785.42275283904
75,2020-04-06,700,106.6860745337056,20087.317685630056,True,76,1543.9506272449842,37785.42275283904
76,2020-04-07,861,106.6860745337056,20087.317685630056,True,77,1707.4924844911352,37785.42275283904
77,2020-04-08,1066,106.6860745337056,20087.317685630056,True,78,1887.510983639536,37785.42275283904
78,2020-04-09,1486,106.6860745337056,20087.317685630056,True,79,2085.4796331728803,37785.42275283904
79,2020-04-10,1981,106.6860745337056,20087.317685630056,True,80,2302.962987695993,37785.42275283904
80,2020-04-11,2226,106.6860745337056,20087.317685630056,True,81,2541.6130995404915,37785.42275283904
81,2020-04-12,2578,106.6860745337056,20087.317685630056,True,82,2803.1634044529073,37785.42275283904
82,2020-04-13,2919,106.6860745337056,20087.317685630056,True,83,3089.4195453534235,37785.42275283904
83,2020-04-14,3281,106.6860745337056,20087.317685630056,True,84,3402.2466097390147,37785.42275283904
84,2020-04-15,3728,106.6860745337056,20087.317685630056,True,85,3743.552245745434,37785.42275283904
85,2020-04-16,4204,106.6860745337056,20087.317685630056,True,86,4115.265136820507,37785.42275283904
86,2020-04-17,4779,106.6860745337056,20087.317685630056,True,87,4519.308364151552,37785.42275283904
87,2020-04-18,4779,106.6860745337056,20087.317685630056,True,88,4957.567278904469,37785.42275283904
88,2020-04-19,4779,106.6860745337056,20087.317685630056,True,89,5431.8516524587885,37785.42275283904
89,2020-04-20,6264,106.6860745337056,20087.317685630056,True,90,5943.852080609493,37785.42275283904
90,2020-04-21,6723,106.6860745337056,20087.317685630056,True,91,6495.090893110078,37785.42275283904
91,2020-04-22,7281,106.6860745337056,20087.317685630056,True,92,7086.868164599369,37785.42275283904
92,2020-04-23,8022,106.6860745337056,20087.317685630056,True,93,7720.203832145593,37785.42275283904
93,2020-04-24,8773,106.6860745337056,20087.317685630056,True,94,8395.777385108355,37785.42275283904
94,2020-04-25,9590,106.6860745337056,20087.317685630056,True,95,9113.86708120575,37785.42275283904
95,2020-04-26,10463,106.6860745337056,20087.317685630056,True,96,9874.291123706475,37785.42275283904
96,2020-04-27,11289,106.6860745337056,20087.317685630056,True,97,10676.353662703985,37785.42275283904
97,2020-04-28,12208,106.6860745337056,20087.317685630056,True,98,11518.798803902777,37785.42275283904
98,2020-04-29,13181,106.6860745337056,20087.317685630056,True,99,12399.77596250946,37785.42275283904
99,2020-04-30,14027,106.6860745337056,20087.317685630056,True,100,13316.819831624969,37785.42275283904
100,2020-05-01,14917,106.6860745337056,20087.317685630056,True,101,14266.84789941722,37785.42275283904
101,2020-05-02,15828,106.6860745337056,20087.317685630056,True,102,15246.177823850378,37785.42275283904
102,2020-05-03,16705,106.6860745337056,20087.317685630056,True,103,16250.566064275683,37785.42275283904
103,2020-05-04,17489,106.6860745337056,20087.317685630056,True,104,17275.268018017392,37785.42275283904
104,2020-05-05,18350,106.6860745337056,20087.317685630056,True,105,18315.11859647187,37785.42275283904
105,2020-05-06,19255,106.6860745337056,20087.317685630056,True,106,19364.6308103837,37785.42275283904
106,2020-05-07,20168,106.6860745337056,20087.317685630056,True,107,20418.108649513983,37785.42275283904
107,2020-05-08,21101,106.6860745337056,20087.317685630056,True,108,21469.769473166583,37785.42275283904
108,2020-05-09,22052,106.6860745337056,20087.317685630056,True,109,22513.870394488476,37785.42275283904
109,2020-05-10,22973,106.6860745337056,20087.317685630056,True,110,23544.832828316834,37785.42275283904
110,2020-05-11,23906,106.6860745337056,20087.317685630056,True,111,24557.359516707405,37785.42275283904
111,2020-05-12,24873,106.6860745337056,20087.317685630056,True,112,25546.538930988885,37785.42275283904
112,2020-05-13,25825,106.6860745337056,20087.317685630056,True,113,26507.932905692785,37785.42275283904
113,2020-05-14,26772,106.6860745337056,20087.317685630056,True,114,27437.644579276704,37785.42275283904
114,2020-05-15,27730,106.6860745337056,20087.317685630056,True,115,28332.36506747235,37785.42275283904
115,2020-05-16,28681,106.6860745337056,20087.317685630056,True,116,29189.398642170832,37785.42275283904
116,2020-05-17,29650,106.6860745337056,20087.317685630056,True,117,30006.66741152705,37785.42275283904
117,2020-05-18,30572,106.6860745337056,20087.317685630056,True,118,30782.69750333429,37785.42275283904
118,2020-05-19,31508,106.6860745337056,20087.317685630056,True,119,31516.589487478333,37785.42275283904
119,2020-05-20,32426,106.6860745337056,20087.317685630056,True,120,32207.97621514905,37785.42275283904
120,2020-05-21,33371,106.6860745337056,20087.317685630056,True,121,32856.971415729604,37785.42275283904
121,2020-05-22,34303,106.6860745337056,20087.317685630056,True,122,33464.112314731916,37785.42275283904
122,2020-05-23,35244,106.6860745337056,20087.317685630056,True,123,34030.299270674484,37785.42275283904
