,Report_Date,Belarus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,92.84012974542524,4144.997125601658,False,37,8.358342342845413,8289.994251203318
37,2020-02-28,1,92.84012974542524,4144.997125601658,False,38,9.456178867062915,8289.994251203318
38,2020-02-29,1,92.84012974542524,4144.997125601658,False,39,10.698025779568596,8289.994251203318
39,2020-03-01,1,92.84012974542524,4144.997125601658,False,40,12.102721739344254,8289.994251203318
40,2020-03-02,1,92.84012974542524,4144.997125601658,False,41,13.691555195865606,8289.994251203318
41,2020-03-03,1,92.84012974542524,4144.997125601658,False,42,15.488578882115325,8289.994251203318
42,2020-03-04,6,92.84012974542524,4144.997125601658,False,43,17.520963537603542,8289.994251203318
43,2020-03-05,6,92.84012974542524,4144.997125601658,False,44,19.819395432598576,8289.994251203318
44,2020-03-06,6,92.84012974542524,4144.997125601658,False,45,22.418522704834928,8289.994251203318
45,2020-03-07,6,92.84012974542524,4144.997125601658,False,46,25.35745597435826,8289.994251203318
46,2020-03-08,6,92.84012974542524,4144.997125601658,False,47,28.680329161276074,8289.994251203318
47,2020-03-09,6,92.84012974542524,4144.997125601658,False,48,32.436926881213225,8289.994251203318
48,2020-03-10,9,92.84012974542524,4144.997125601658,False,49,36.68338521501729,8289.994251203318
49,2020-03-11,9,92.84012974542524,4144.997125601658,False,50,41.48297301657307,8289.994251203318
50,2020-03-12,12,92.84012974542524,4144.997125601658,False,51,46.906961200493775,8289.994251203318
51,2020-03-13,27,92.84012974542524,4144.997125601658,False,52,53.0355875938763,8289.994251203318
52,2020-03-14,27,92.84012974542524,4144.997125601658,False,53,59.95912488330276,8289.994251203318
53,2020-03-15,27,92.84012974542524,4144.997125601658,False,54,67.77905886280078,8289.994251203318
54,2020-03-16,36,92.84012974542524,4144.997125601658,False,55,76.60938349265348,8289.994251203318
55,2020-03-17,36,92.84012974542524,4144.997125601658,False,56,86.57801808977509,8289.994251203318
56,2020-03-18,51,92.84012974542524,4144.997125601658,False,57,97.82835013508748,8289.994251203318
57,2020-03-19,51,92.84012974542524,4144.997125601658,False,58,110.52090451461696,8289.994251203318
58,2020-03-20,69,92.84012974542524,4144.997125601658,False,59,124.83513628229045,8289.994251203318
59,2020-03-21,76,92.84012974542524,4144.997125601658,False,60,140.97133897395761,8289.994251203318
60,2020-03-22,76,92.84012974542524,4144.997125601658,False,61,159.15265379904892,8289.994251203318
61,2020-03-23,81,92.84012974542524,4144.997125601658,False,62,179.62715632924431,8289.994251203318
62,2020-03-24,81,92.84012974542524,4144.997125601658,False,63,202.66998619510298,8289.994251203318
63,2020-03-25,86,92.84012974542524,4144.997125601658,False,64,228.58547136990708,8289.994251203318
64,2020-03-26,86,92.84012974542524,4144.997125601658,False,65,257.7091814439483,8289.994251203318
65,2020-03-27,94,92.84012974542524,4144.997125601658,False,66,290.4098234930318,8289.994251203318
66,2020-03-28,94,92.84012974542524,4144.997125601658,False,67,327.0908694473291,8289.994251203318
67,2020-03-29,94,92.84012974542524,4144.997125601658,False,68,368.191775190252,8289.994251203318
68,2020-03-30,152,92.84012974542524,4144.997125601658,False,69,414.1886191985278,8289.994251203318
69,2020-03-31,152,92.84012974542524,4144.997125601658,False,70,465.59395308925485,8289.994251203318
70,2020-04-01,163,92.84012974542524,4144.997125601658,False,71,522.9556193617651,8289.994251203318
71,2020-04-02,304,92.84012974542524,4144.997125601658,False,72,586.8542552190593,8289.994251203318
72,2020-04-03,351,92.84012974542524,4144.997125601658,False,73,657.8991690979567,8289.994251203318
73,2020-04-04,440,92.84012974542524,4144.997125601658,False,74,736.7222533020945,8289.994251203318
74,2020-04-05,562,92.84012974542524,4144.997125601658,False,75,823.9695883550688,8289.994251203318
75,2020-04-06,700,92.84012974542524,4144.997125601658,False,76,920.2904103828946,8289.994251203318
76,2020-04-07,861,92.84012974542524,4144.997125601658,False,77,1026.3231613194173,8289.994251203318
77,2020-04-08,1066,92.84012974542524,4144.997125601658,False,78,1142.6784329803234,8289.994251203318
78,2020-04-09,1486,92.84012974542524,4144.997125601658,False,79,1269.9187594965363,8289.994251203318
79,2020-04-10,1981,92.84012974542524,4144.997125601658,False,80,1408.5354152726864,8289.994251203318
80,2020-04-11,2226,92.84012974542524,4144.997125601658,False,81,1558.9226397080267,8289.994251203318
