,Report_Date,China_ningxia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,71,15.495513238125513,37.383332528823075,True,34,73.13725396724678,74.76666243763131
34,2020-02-25,71,15.495513238125513,37.383332528823075,True,35,73.43464267417684,74.76666243763131
35,2020-02-26,71,15.495513238125513,37.383332528823075,True,36,73.67856158948733,74.76666243763131
36,2020-02-27,72,15.495513238125513,37.383332528823075,True,37,73.87835457075035,74.76666243763131
37,2020-02-28,72,15.495513238125513,37.383332528823075,True,38,74.04182330982559,74.76666243763131
38,2020-02-29,73,15.495513238125513,37.383332528823075,True,39,74.17545092344918,74.76666243763131
39,2020-03-01,73,15.495513238125513,37.383332528823075,True,40,74.28460411535211,74.76666243763131
40,2020-03-02,74,15.495513238125513,37.383332528823075,True,41,74.3737116071688,74.76666243763131
41,2020-03-03,74,15.495513238125513,37.383332528823075,True,42,74.44641886018682,74.76666243763131
42,2020-03-04,75,15.495513238125513,37.383332528823075,True,43,74.50572046126305,74.76666243763131
43,2020-03-05,75,15.495513238125513,37.383332528823075,True,44,74.55407224461788,74.76666243763131
44,2020-03-06,75,15.495513238125513,37.383332528823075,True,45,74.59348549913882,74.76666243763131
45,2020-03-07,75,15.495513238125513,37.383332528823075,True,46,74.62560563070217,74.76666243763131
46,2020-03-08,75,15.495513238125513,37.383332528823075,True,47,74.65177752073828,74.76666243763131
47,2020-03-09,75,15.495513238125513,37.383332528823075,True,48,74.67309961780737,74.76666243763131
48,2020-03-10,75,15.495513238125513,37.383332528823075,True,49,74.690468563852,74.76666243763131
49,2020-03-11,75,15.495513238125513,37.383332528823075,True,50,74.7046159185922,74.76666243763131
50,2020-03-12,75,15.495513238125513,37.383332528823075,True,51,74.7161383198738,74.76666243763131
51,2020-03-13,75,15.495513238125513,37.383332528823075,True,52,74.72552221264628,74.76666243763131
52,2020-03-14,75,15.495513238125513,37.383332528823075,True,53,74.73316409782913,74.76666243763131
53,2020-03-15,75,15.495513238125513,37.383332528823075,True,54,74.7393870949582,74.76666243763131
54,2020-03-16,75,15.495513238125513,37.383332528823075,True,55,74.74445447791192,74.76666243763131
55,2020-03-17,75,15.495513238125513,37.383332528823075,True,56,74.74858072911681,74.76666243763131
56,2020-03-18,75,15.495513238125513,37.383332528823075,True,57,74.75194056201411,74.76666243763131
57,2020-03-19,75,15.495513238125513,37.383332528823075,True,58,74.75467628179915,74.76666243763131
58,2020-03-20,75,15.495513238125513,37.383332528823075,True,59,74.75690378822117,74.76666243763131
59,2020-03-21,75,15.495513238125513,37.383332528823075,True,60,74.75871746946133,74.76666243763131
60,2020-03-22,75,15.495513238125513,37.383332528823075,True,61,74.76019419095088,74.76666243763131
61,2020-03-23,75,15.495513238125513,37.383332528823075,True,62,74.76139654584962,74.76666243763131
62,2020-03-24,75,15.495513238125513,37.383332528823075,True,63,74.76237550341652,74.76666243763131
63,2020-03-25,75,15.495513238125513,37.383332528823075,True,64,74.7631725665159,74.76666243763131
64,2020-03-26,75,15.495513238125513,37.383332528823075,True,65,74.76382152904655,74.76666243763131
65,2020-03-27,75,15.495513238125513,37.383332528823075,True,66,74.76434990735557,74.76666243763131
66,2020-03-28,75,15.495513238125513,37.383332528823075,True,67,74.76478010603005,74.76666243763131
67,2020-03-29,75,15.495513238125513,37.383332528823075,True,68,74.76513036730208,74.76666243763131
68,2020-03-30,75,15.495513238125513,37.383332528823075,True,69,74.76541554419352,74.76666243763131
69,2020-03-31,75,15.495513238125513,37.383332528823075,True,70,74.7656477301001,74.76666243763131
70,2020-04-01,75,15.495513238125513,37.383332528823075,True,71,74.7658367714548,74.76666243763131
71,2020-04-02,75,15.495513238125513,37.383332528823075,True,72,74.76599068517378,74.76666243763131
72,2020-04-03,75,15.495513238125513,37.383332528823075,True,73,74.76611599856214,74.76666243763131
73,2020-04-04,75,15.495513238125513,37.383332528823075,True,74,74.76621802607801,74.76666243763131
74,2020-04-05,75,15.495513238125513,37.383332528823075,True,75,74.76630109468101,74.76666243763131
75,2020-04-06,75,15.495513238125513,37.383332528823075,True,76,74.76636872731497,74.76666243763131
76,2020-04-07,75,15.495513238125513,37.383332528823075,True,77,74.76642379230097,74.76666243763131
77,2020-04-08,75,15.495513238125513,37.383332528823075,True,78,74.7664686249739,74.76666243763131
78,2020-04-09,75,15.495513238125513,37.383332528823075,True,79,74.76650512671866,74.76666243763131
79,2020-04-10,75,15.495513238125513,37.383332528823075,True,80,74.76653484560475,74.76666243763131
80,2020-04-11,75,15.495513238125513,37.383332528823075,True,81,74.76655904203845,74.76666243763131
81,2020-04-12,75,15.495513238125513,37.383332528823075,True,82,74.76657874221571,74.76666243763131
82,2020-04-13,75,15.495513238125513,37.383332528823075,True,83,74.76659478164312,74.76666243763131
83,2020-04-14,75,15.495513238125513,37.383332528823075,True,84,74.76660784057177,74.76666243763131
84,2020-04-15,75,15.495513238125513,37.383332528823075,True,85,74.76661847284686,74.76666243763131
85,2020-04-16,75,15.495513238125513,37.383332528823075,True,86,74.76662712939677,74.76666243763131
86,2020-04-17,75,15.495513238125513,37.383332528823075,True,87,74.76663417735702,74.76666243763131
87,2020-04-18,75,15.495513238125513,37.383332528823075,True,88,74.76663991564104,74.76666243763131
88,2020-04-19,75,15.495513238125513,37.383332528823075,True,89,74.76664458761721,74.76666243763131
