,Report_Date,China_ningxia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,73,15.513038664202258,37.42743260394711,True,40,74.36376790167081,74.85486520530134
40,2020-03-02,74,15.513038664202258,37.42743260394711,True,41,74.45431115701932,74.85486520530134
41,2020-03-03,74,15.513038664202258,37.42743260394711,True,42,74.52823434087573,74.85486520530134
42,2020-03-04,75,15.513038664202258,37.42743260394711,True,43,74.58856362480839,74.85486520530134
43,2020-03-05,75,15.513038664202258,37.42743260394711,True,44,74.63778244269494,74.85486520530134
44,2020-03-06,75,15.513038664202258,37.42743260394711,True,45,74.67792604080694,74.85486520530134
45,2020-03-07,75,15.513038664202258,37.42743260394711,True,46,74.7106605065714,74.85486520530134
46,2020-03-08,75,15.513038664202258,37.42743260394711,True,47,74.73734849301623,74.85486520530134
47,2020-03-09,75,15.513038664202258,37.42743260394711,True,48,74.75910366050134,74.85486520530134
48,2020-03-10,75,15.513038664202258,37.42743260394711,True,49,74.77683562859002,74.85486520530134
49,2020-03-11,75,15.513038664202258,37.42743260394711,True,50,74.791286997076,74.85486520530134
50,2020-03-12,75,15.513038664202258,37.42743260394711,True,51,74.80306377243646,74.85486520530134
51,2020-03-13,75,15.513038664202258,37.42743260394711,True,52,74.81266033272507,74.85486520530134
52,2020-03-14,75,15.513038664202258,37.42743260394711,True,53,74.82047988365119,74.85486520530134
53,2020-03-15,75,15.513038664202258,37.42743260394711,True,54,74.82685120187377,74.85486520530134
54,2020-03-16,75,15.513038664202258,37.42743260394711,True,55,74.83204232725885,74.85486520530134
55,2020-03-17,75,15.513038664202258,37.42743260394711,True,56,74.83627175203654,74.85486520530134
56,2020-03-18,75,15.513038664202258,37.42743260394711,True,57,74.83971755912349,74.85486520530134
57,2020-03-19,75,15.513038664202258,37.42743260394711,True,58,74.84252488196925,74.85486520530134
58,2020-03-20,75,15.513038664202258,37.42743260394711,True,59,74.84481199187528,74.85486520530134
59,2020-03-21,75,15.513038664202258,37.42743260394711,True,60,74.84667526376073,74.85486520530134
60,2020-03-22,75,15.513038664202258,37.42743260394711,True,61,74.84819322598376,74.85486520530134
61,2020-03-23,75,15.513038664202258,37.42743260394711,True,62,74.84942986248076,74.85486520530134
62,2020-03-24,75,15.513038664202258,37.42743260394711,True,63,74.85043730480771,74.85486520530134
63,2020-03-25,75,15.513038664202258,37.42743260394711,True,64,74.85125802650286,74.85486520530134
64,2020-03-26,75,15.513038664202258,37.42743260394711,True,65,74.85192663157684,74.85486520530134
65,2020-03-27,75,15.513038664202258,37.42743260394711,True,66,74.85247131206832,74.85486520530134
66,2020-03-28,75,15.513038664202258,37.42743260394711,True,67,74.85291503581196,74.85486520530134
67,2020-03-29,75,15.513038664202258,37.42743260394711,True,68,74.85327651429678,74.85486520530134
68,2020-03-30,75,15.513038664202258,37.42743260394711,True,69,74.85357099129136,74.85486520530134
69,2020-03-31,75,15.513038664202258,37.42743260394711,True,70,74.85381088540159,74.85486520530134
70,2020-04-01,75,15.513038664202258,37.42743260394711,True,71,74.85400631359808,74.85486520530134
71,2020-04-02,75,15.513038664202258,37.42743260394711,True,72,74.8541655177519,74.85486520530134
72,2020-04-03,75,15.513038664202258,37.42743260394711,True,73,74.85429521213985,74.85486520530134
73,2020-04-04,75,15.513038664202258,37.42743260394711,True,74,74.85440086655792,74.85486520530134
74,2020-04-05,75,15.513038664202258,37.42743260394711,True,75,74.85448693697113,74.85486520530134
75,2020-04-06,75,15.513038664202258,37.42743260394711,True,76,74.85455705341909,74.85486520530134
76,2020-04-07,75,15.513038664202258,37.42743260394711,True,77,74.8546141730981,74.85486520530134
77,2020-04-08,75,15.513038664202258,37.42743260394711,True,78,74.85466070507167,74.85486520530134
78,2020-04-09,75,15.513038664202258,37.42743260394711,True,79,74.85469861186745,74.85486520530134
79,2020-04-10,75,15.513038664202258,37.42743260394711,True,80,74.85472949224403,74.85486520530134
80,2020-04-11,75,15.513038664202258,37.42743260394711,True,81,74.85475464861706,74.85486520530134
81,2020-04-12,75,15.513038664202258,37.42743260394711,True,82,74.85477514198813,74.85486520530134
82,2020-04-13,75,15.513038664202258,37.42743260394711,True,83,74.85479183669247,74.85486520530134
83,2020-04-14,75,15.513038664202258,37.42743260394711,True,84,74.85480543685257,74.85486520530134
84,2020-04-15,75,15.513038664202258,37.42743260394711,True,85,74.8548165160749,74.85486520530134
85,2020-04-16,75,15.513038664202258,37.42743260394711,True,86,74.85482554164217,74.85486520530134
86,2020-04-17,75,15.513038664202258,37.42743260394711,True,87,74.85483289422143,74.85486520530134
87,2020-04-18,75,15.513038664202258,37.42743260394711,True,88,74.85483888391916,74.85486520530134
88,2020-04-19,75,15.513038664202258,37.42743260394711,True,89,74.8548437633603,74.85486520530134
89,2020-04-20,75,15.513038664202258,37.42743260394711,True,90,74.85484773834303,74.85486520530134
90,2020-04-21,75,15.513038664202258,37.42743260394711,True,91,74.85485097651866,74.85486520530134
91,2020-04-22,75,15.513038664202258,37.42743260394711,True,92,74.85485361446251,74.85486520530134
92,2020-04-23,75,15.513038664202258,37.42743260394711,True,93,74.85485576343419,74.85486520530134
93,2020-04-24,75,15.513038664202258,37.42743260394711,True,94,74.85485751407006,74.85486520530134
94,2020-04-25,75,15.513038664202258,37.42743260394711,True,95,74.8548589402061,74.85486520530134
95,2020-04-26,75,15.513038664202258,37.42743260394711,True,96,74.85486010199195,74.85486520530134
96,2020-04-27,75,15.513038664202258,37.42743260394711,True,97,74.85486104842786,74.85486520530134
97,2020-04-28,75,15.513038664202258,37.42743260394711,True,98,74.85486181943133,74.85486520530134
98,2020-04-29,75,15.513038664202258,37.42743260394711,True,99,74.85486244752072,74.85486520530134
99,2020-04-30,75,15.513038664202258,37.42743260394711,True,100,74.85486295918673,74.85486520530134
100,2020-05-01,75,15.513038664202258,37.42743260394711,True,101,74.85486337600973,74.85486520530134
101,2020-05-02,75,15.513038664202258,37.42743260394711,True,102,74.85486371556998,74.85486520530134
102,2020-05-03,75,15.513038664202258,37.42743260394711,True,103,74.85486399218891,74.85486520530134
103,2020-05-04,75,15.513038664202258,37.42743260394711,True,104,74.85486421753345,74.85486520530134
104,2020-05-05,75,15.513038664202258,37.42743260394711,True,105,74.85486440110787,74.85486520530134
105,2020-05-06,75,15.513038664202258,37.42743260394711,True,106,74.85486455065472,74.85486520530134
106,2020-05-07,75,15.513038664202258,37.42743260394711,True,107,74.8548646724814,74.85486520530134
107,2020-05-08,75,15.513038664202258,37.42743260394711,True,108,74.85486477172614,74.85486520530134
108,2020-05-09,75,15.513038664202258,37.42743260394711,True,109,74.85486485257475,74.85486520530134
109,2020-05-10,75,15.513038664202258,37.42743260394711,True,110,74.85486491843719,74.85486520530134
110,2020-05-11,75,15.513038664202258,37.42743260394711,True,111,74.85486497209128,74.85486520530134
111,2020-05-12,75,15.513038664202258,37.42743260394711,True,112,74.85486501579997,74.85486520530134
112,2020-05-13,75,15.513038664202258,37.42743260394711,True,113,74.8548650514068,74.85486520530134
113,2020-05-14,75,15.513038664202258,37.42743260394711,True,114,74.85486508041348,74.85486520530134
114,2020-05-15,75,15.513038664202258,37.42743260394711,True,115,74.85486510404345,74.85486520530134
115,2020-05-16,75,15.513038664202258,37.42743260394711,True,116,74.85486512329335,74.85486520530134
116,2020-05-17,75,15.513038664202258,37.42743260394711,True,117,74.85486513897507,74.85486520530134
117,2020-05-18,75,15.513038664202258,37.42743260394711,True,118,74.85486515175,74.85486520530134
118,2020-05-19,75,15.513038664202258,37.42743260394711,True,119,74.85486516215695,74.85486520530134
119,2020-05-20,75,15.513038664202258,37.42743260394711,True,120,74.85486517063488,74.85486520530134
120,2020-05-21,75,15.513038664202258,37.42743260394711,True,121,74.85486517754131,74.85486520530134
121,2020-05-22,75,15.513038664202258,37.42743260394711,True,122,74.85486518316756,74.85486520530134
122,2020-05-23,75,15.513038664202258,37.42743260394711,True,123,74.85486518775092,74.85486520530134
