,Report_Date,China_ningxia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,71,15.487800696158931,37.36389604188296,True,32,72.31131755179216,74.72777879596298
32,2020-02-23,71,15.487800696158931,37.36389604188296,True,33,72.74894278461912,74.72777879596298
33,2020-02-24,71,15.487800696158931,37.36389604188296,True,34,73.10908790369628,74.72777879596298
34,2020-02-25,71,15.487800696158931,37.36389604188296,True,35,73.40487952275335,74.72777879596298
35,2020-02-26,71,15.487800696158931,37.36389604188296,True,36,73.64741882096546,74.72777879596298
36,2020-02-27,72,15.487800696158931,37.36389604188296,True,37,73.84602575230763,74.72777879596298
37,2020-02-28,72,15.487800696158931,37.36389604188296,True,38,74.00847901464584,74.72777879596298
38,2020-02-29,73,15.487800696158931,37.36389604188296,True,39,74.14124023743614,74.72777879596298
39,2020-03-01,73,15.487800696158931,37.36389604188296,True,40,74.24965646734547,74.72777879596298
40,2020-03-02,74,15.487800696158931,37.36389604188296,True,41,74.33813873101667,74.72777879596298
41,2020-03-03,74,15.487800696158931,37.36389604188296,True,42,74.41031675976578,74.72777879596298
42,2020-03-04,75,15.487800696158931,37.36389604188296,True,43,74.46917129604398,74.72777879596298
43,2020-03-05,75,15.487800696158931,37.36389604188296,True,44,74.51714608687686,74.72777879596298
44,2020-03-06,75,15.487800696158931,37.36389604188296,True,45,74.55624193737735,74.72777879596298
45,2020-03-07,75,15.487800696158931,37.36389604188296,True,46,74.58809520978149,74.72777879596298
46,2020-03-08,75,15.487800696158931,37.36389604188296,True,47,74.61404301966816,74.72777879596298
47,2020-03-09,75,15.487800696158931,37.36389604188296,True,48,74.63517717262638,74.72777879596298
48,2020-03-10,75,15.487800696158931,37.36389604188296,True,49,74.65238864677463,74.72777879596298
49,2020-03-11,75,15.487800696158931,37.36389604188296,True,50,74.66640418644846,74.72777879596298
50,2020-03-12,75,15.487800696158931,37.36389604188296,True,51,74.67781634546309,74.72777879596298
51,2020-03-13,75,15.487800696158931,37.36389604188296,True,52,74.68710811241714,74.72777879596298
52,2020-03-14,75,15.487800696158931,37.36389604188296,True,53,74.69467306859623,74.72777879596298
53,2020-03-15,75,15.487800696158931,37.36389604188296,True,54,74.70083187139382,74.72777879596298
54,2020-03-16,75,15.487800696158931,37.36389604188296,True,55,74.70584572144811,74.72777879596298
55,2020-03-17,75,15.487800696158931,37.36389604188296,True,56,74.70992735776112,74.72777879596298
56,2020-03-18,75,15.487800696158931,37.36389604188296,True,57,74.71325002947654,74.72777879596298
57,2020-03-19,75,15.487800696158931,37.36389604188296,True,58,74.71595481328869,74.72777879596298
58,2020-03-20,75,15.487800696158931,37.36389604188296,True,59,74.71815657931361,74.72777879596298
59,2020-03-21,75,15.487800696158931,37.36389604188296,True,60,74.71994885357708,74.72777879596298
60,2020-03-22,75,15.487800696158931,37.36389604188296,True,61,74.72140778021144,74.72777879596298
61,2020-03-23,75,15.487800696158931,37.36389604188296,True,62,74.72259534940255,74.72777879596298
62,2020-03-24,75,15.487800696158931,37.36389604188296,True,63,74.72356202672475,74.72777879596298
63,2020-03-25,75,15.487800696158931,37.36389604188296,True,64,74.72434889458968,74.72777879596298
64,2020-03-26,75,15.487800696158931,37.36389604188296,True,65,74.72498939615087,74.72777879596298
65,2020-03-27,75,15.487800696158931,37.36389604188296,True,66,74.7255107553402,74.72777879596298
66,2020-03-28,75,15.487800696158931,37.36389604188296,True,67,74.72593513310066,74.72777879596298
67,2020-03-29,75,15.487800696158931,37.36389604188296,True,68,74.72628056876816,74.72777879596298
68,2020-03-30,75,15.487800696158931,37.36389604188296,True,69,74.7265617464896,74.72777879596298
69,2020-03-31,75,15.487800696158931,37.36389604188296,True,70,74.72679061917162,74.72777879596298
70,2020-04-01,75,15.487800696158931,37.36389604188296,True,71,74.72697691642809,74.72777879596298
71,2020-04-02,75,15.487800696158931,37.36389604188296,True,72,74.72712855808135,74.72777879596298
72,2020-04-03,75,15.487800696158931,37.36389604188296,True,73,74.72725199077219,74.72777879596298
73,2020-04-04,75,15.487800696158931,37.36389604188296,True,74,74.72735246197128,74.72777879596298
74,2020-04-05,75,15.487800696158931,37.36389604188296,True,75,74.72743424303064,74.72777879596298
75,2020-04-06,75,15.487800696158931,37.36389604188296,True,76,74.72750081075054,74.72777879596298
76,2020-04-07,75,15.487800696158931,37.36389604188296,True,77,74.72755499517577,74.72777879596298
77,2020-04-08,75,15.487800696158931,37.36389604188296,True,78,74.72759909990188,74.72777879596298
78,2020-04-09,75,15.487800696158931,37.36389604188296,True,79,74.72763500000381,74.72777879596298
79,2020-04-10,75,15.487800696158931,37.36389604188296,True,80,74.7276642217489,74.72777879596298
80,2020-04-11,75,15.487800696158931,37.36389604188296,True,81,74.72768800748209,74.72777879596298
