,Report_Date,China_ningxia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
79,2020-04-10,75,15.507715710929267,37.41404950134889,True,80,74.8279649818353,74.82809895783431
80,2020-04-11,75,15.507715710929267,37.41404950134889,True,81,74.82798984288057,74.82809895783431
81,2020-04-12,75,15.507715710929267,37.41404950134889,True,82,74.82801009217492,74.82809895783431
82,2020-04-13,75,15.507715710929267,37.41404950134889,True,83,74.8280265852013,74.82809895783431
83,2020-04-14,75,15.507715710929267,37.41404950134889,True,84,74.82804001875061,74.82809895783431
84,2020-04-15,75,15.507715710929267,37.41404950134889,True,85,74.82805096035891,74.82809895783431
85,2020-04-16,75,15.507715710929267,37.41404950134889,True,86,74.82805987228394,74.82809895783431
86,2020-04-17,75,15.507715710929267,37.41404950134889,True,87,74.82806713103439,74.82809895783431
87,2020-04-18,75,15.507715710929267,37.41404950134889,True,88,74.8280730432762,74.82809895783431
88,2020-04-19,75,15.507715710929267,37.41404950134889,True,89,74.82807785878853,74.82809895783431
89,2020-04-20,75,15.507715710929267,37.41404950134889,True,90,74.82808178101617,74.82809895783431
90,2020-04-21,75,15.507715710929267,37.41404950134889,True,91,74.8280849756647,74.82809895783431
91,2020-04-22,75,15.507715710929267,37.41404950134889,True,92,74.82808757770108,74.82809895783431
92,2020-04-23,75,15.507715710929267,37.41404950134889,True,93,74.82808969705574,74.82809895783431
93,2020-04-24,75,15.507715710929267,37.41404950134889,True,94,74.82809142326684,74.82809895783431
94,2020-04-25,75,15.507715710929267,37.41404950134889,True,95,74.82809282926314,74.82809895783431
95,2020-04-26,75,15.507715710929267,37.41404950134889,True,96,74.82809397444493,74.82809895783431
96,2020-04-27,75,15.507715710929267,37.41404950134889,True,97,74.82809490719373,74.82809895783431
97,2020-04-28,75,15.507715710929267,37.41404950134889,True,98,74.82809566691614,74.82809895783431
98,2020-04-29,75,15.507715710929267,37.41404950134889,True,99,74.8280962857089,74.82809895783431
99,2020-04-30,75,15.507715710929267,37.41404950134889,True,100,74.8280967897146,74.82809895783431
100,2020-05-01,75,15.507715710929267,37.41404950134889,True,101,74.82809720022647,74.82809895783431
101,2020-05-02,75,15.507715710929267,37.41404950134889,True,102,74.82809753458774,74.82809895783431
102,2020-05-03,75,15.507715710929267,37.41404950134889,True,103,74.82809780692446,74.82809895783431
103,2020-05-04,75,15.507715710929267,37.41404950134889,True,104,74.8280980287423,74.82809895783431
104,2020-05-05,75,15.507715710929267,37.41404950134889,True,105,74.82809820941257,74.82809895783431
105,2020-05-06,75,15.507715710929267,37.41404950134889,True,106,74.82809835656823,74.82809895783431
106,2020-05-07,75,15.507715710929267,37.41404950134889,True,107,74.82809847642629,74.82809895783431
107,2020-05-08,75,15.507715710929267,37.41404950134889,True,108,74.82809857405047,74.82809895783431
108,2020-05-09,75,15.507715710929267,37.41404950134889,True,109,74.82809865356522,74.82809895783431
