,Report_Date,China_ningxia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,70,15.496326062177683,37.38537936335263,True,27,68.34704615272109,74.77075658833044
27,2020-02-18,70,15.496326062177683,37.38537936335263,True,28,69.45574414414398,74.77075658833044
28,2020-02-19,71,15.496326062177683,37.38537936335263,True,29,70.38536491475168,74.77075658833044
29,2020-02-20,71,15.496326062177683,37.38537936335263,True,30,71.16084145843351,74.77075658833044
30,2020-02-21,71,15.496326062177683,37.38537936335263,True,31,71.8049673096311,74.77075658833044
31,2020-02-22,71,15.496326062177683,37.38537936335263,True,32,72.33808933985007,74.77075658833044
32,2020-02-23,71,15.496326062177683,37.38537936335263,True,33,72.77803843374976,74.77075658833044
33,2020-02-24,71,15.496326062177683,37.38537936335263,True,34,73.14021602319188,74.77075658833044
34,2020-02-25,71,15.496326062177683,37.38537936335263,True,35,73.43777336448646,74.77075658833044
35,2020-02-26,71,15.496326062177683,37.38537936335263,True,36,73.68183798156501,74.77075658833044
36,2020-02-27,72,15.496326062177683,37.38537936335263,True,37,73.88175624645844,74.77075658833044
37,2020-02-28,72,15.496326062177683,37.38537936335263,True,38,74.04533227155045,74.77075658833044
38,2020-02-29,73,15.496326062177683,37.38537936335263,True,39,74.17905143677025,74.77075658833044
39,2020-03-01,73,15.496326062177683,37.38537936335263,True,40,74.28828251722804,74.77075658833044
40,2020-03-02,74,15.496326062177683,37.38537936335263,True,41,74.37745609991326,74.77075658833044
41,2020-03-03,74,15.496326062177683,37.38537936335263,True,42,74.45021930488726,74.77075658833044
42,2020-03-04,75,15.496326062177683,37.38537936335263,True,43,74.50956817938463,74.77075658833044
43,2020-03-05,75,15.496326062177683,37.38537936335263,True,44,74.5579598329936,74.77075658833044
44,2020-03-06,75,15.496326062177683,37.38537936335263,True,45,74.59740666106416,74.77075658833044
45,2020-03-07,75,15.496326062177683,37.38537936335263,True,46,74.62955502416551,74.77075658833044
46,2020-03-08,75,15.496326062177683,37.38537936335263,True,47,74.65575062371029,74.77075658833044
47,2020-03-09,75,15.496326062177683,37.38537936335263,True,48,74.67709260982329,74.77075658833044
48,2020-03-10,75,15.496326062177683,37.38537936335263,True,49,74.69447822272184,74.77075658833044
49,2020-03-11,75,15.496326062177683,37.38537936335263,True,50,74.70863953087566,74.77075658833044
50,2020-03-12,75,15.496326062177683,37.38537936335263,True,51,74.72017360369082,74.77075658833044
51,2020-03-13,75,15.496326062177683,37.38537936335263,True,52,74.72956725141468,74.77075658833044
52,2020-03-14,75,15.496326062177683,37.38537936335263,True,53,74.73721728359283,74.77075658833044
53,2020-03-15,75,15.496326062177683,37.38537936335263,True,54,74.74344708007088,74.77075658833044
54,2020-03-16,75,15.496326062177683,37.38537936335263,True,55,74.74852013395657,74.77075658833044
55,2020-03-17,75,15.496326062177683,37.38537936335263,True,56,74.75265111206025,74.77075658833044
56,2020-03-18,75,15.496326062177683,37.38537936335263,True,57,74.7560148827112,74.77075658833044
57,2020-03-19,75,15.496326062177683,37.38537936335263,True,58,74.75875388107173,74.77075658833044
58,2020-03-20,75,15.496326062177683,37.38537936335263,True,59,74.7609841158361,74.77075658833044
59,2020-03-21,75,15.496326062177683,37.38537936335263,True,60,74.7628000664239,74.77075658833044
60,2020-03-22,75,15.496326062177683,37.38537936335263,True,61,74.76427867461014,74.77075658833044
61,2020-03-23,75,15.496326062177683,37.38537936335263,True,62,74.76548259738429,74.77075658833044
62,2020-03-24,75,15.496326062177683,37.38537936335263,True,63,74.76646285733257,74.77075658833044
63,2020-03-25,75,15.496326062177683,37.38537936335263,True,64,74.76726100184091,74.77075658833044
64,2020-03-26,75,15.496326062177683,37.38537936335263,True,65,74.76791086195414,74.77075658833044
65,2020-03-27,75,15.496326062177683,37.38537936335263,True,66,74.7684399849923,74.77075658833044
66,2020-03-28,75,15.496326062177683,37.38537936335263,True,67,74.7688708013535,74.77075658833044
67,2020-03-29,75,15.496326062177683,37.38537936335263,True,68,74.76922157476716,74.77075658833044
68,2020-03-30,75,15.496326062177683,37.38537936335263,True,69,74.76950717615057,74.77075658833044
69,2020-03-31,75,15.496326062177683,37.38537936335263,True,70,74.76973971378894,74.77075658833044
70,2020-04-01,75,15.496326062177683,37.38537936335263,True,71,74.769929046498,74.77075658833044
71,2020-04-02,75,15.496326062177683,37.38537936335263,True,72,74.77008320148725,74.77075658833044
72,2020-04-03,75,15.496326062177683,37.38537936335263,True,73,74.77020871461463,74.77075658833044
73,2020-04-04,75,15.496326062177683,37.38537936335263,True,74,74.77031090744192,74.77075658833044
74,2020-04-05,75,15.496326062177683,37.38537936335263,True,75,74.77039411282658,74.77075658833044
75,2020-04-06,75,15.496326062177683,37.38537936335263,True,76,74.77046185860708,74.77075658833044
76,2020-04-07,75,15.496326062177683,37.38537936335263,True,77,74.77051701716529,74.77075658833044
77,2020-04-08,75,15.496326062177683,37.38537936335263,True,78,74.77056192720384,74.77075658833044
78,2020-04-09,75,15.496326062177683,37.38537936335263,True,79,74.7705984928997,74.77075658833044
79,2020-04-10,75,15.496326062177683,37.38537936335263,True,80,74.77062826463634,74.77075658833044
80,2020-04-11,75,15.496326062177683,37.38537936335263,True,81,74.77065250473727,74.77075658833044
81,2020-04-12,75,15.496326062177683,37.38537936335263,True,82,74.77067224098649,74.77075658833044
82,2020-04-13,75,15.496326062177683,37.38537936335263,True,83,74.77068831020546,74.77075658833044
83,2020-04-14,75,15.496326062177683,37.38537936335263,True,84,74.77070139373383,74.77075658833044
84,2020-04-15,75,15.496326062177683,37.38537936335263,True,85,74.77071204631763,74.77075658833044
85,2020-04-16,75,15.496326062177683,37.38537936335263,True,86,74.77072071963048,74.77075658833044
86,2020-04-17,75,15.496326062177683,37.38537936335263,True,87,74.77072778142448,74.77075658833044
87,2020-04-18,75,15.496326062177683,37.38537936335263,True,88,74.77073353112283,74.77075658833044
88,2020-04-19,75,15.496326062177683,37.38537936335263,True,89,74.77073821251541,74.77075658833044
89,2020-04-20,75,15.496326062177683,37.38537936335263,True,90,74.77074202409553,74.77075658833044
