,Report_Date,China_ningxia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,73,15.49194959866944,37.37436211222208,True,39,74.15966163355384,74.74871832187809
39,2020-03-01,73,15.49194959866944,37.37436211222208,True,40,74.26847481318568,74.74871832187809
40,2020-03-02,74,15.49194959866944,37.37436211222208,True,41,74.35729383160049,74.74871832187809
41,2020-03-03,74,15.49194959866944,37.37436211222208,True,42,74.42975689610931,74.74871832187809
42,2020-03-04,75,15.49194959866944,37.37436211222208,True,43,74.48885220888465,74.74871832187809
43,2020-03-05,75,15.49194959866944,37.37436211222208,True,44,74.537030029624,74.74871832187809
44,2020-03-06,75,15.49194959866944,37.37436211222208,True,45,74.57629681198506,74.74871832187809
45,2020-03-07,75,15.49194959866944,37.37436211222208,True,46,74.6082937906522,74.74871832187809
46,2020-03-08,75,15.49194959866944,37.37436211222208,True,47,74.63436226507152,74.74871832187809
47,2020-03-09,75,15.49194959866944,37.37436211222208,True,48,74.65559761961865,74.74871832187809
48,2020-03-10,75,15.49194959866944,37.37436211222208,True,49,74.67289388359023,74.74871832187809
49,2020-03-11,75,15.49194959866944,37.37436211222208,True,50,74.68698039533933,74.74871832187809
50,2020-03-12,75,15.49194959866944,37.37436211222208,True,51,74.698451908641,74.74871832187809
51,2020-03-13,75,15.49194959866944,37.37436211222208,True,52,74.7077932738686,74.74871832187809
52,2020-03-14,75,15.49194959866944,37.37436211222208,True,53,74.71539964491753,74.74871832187809
53,2020-03-15,75,15.49194959866944,37.37436211222208,True,54,74.72159300531912,74.74871832187809
54,2020-03-16,75,15.49194959866944,37.37436211222208,True,55,74.72663567233785,74.74871832187809
55,2020-03-17,75,15.49194959866944,37.37436211222208,True,56,74.73074132392844,74.74871832187809
56,2020-03-18,75,15.49194959866944,37.37436211222208,True,57,74.73408399782588,74.74871832187809
57,2020-03-19,75,15.49194959866944,37.37436211222208,True,58,74.73680543230088,74.74871832187809
58,2020-03-20,75,15.49194959866944,37.37436211222208,True,59,74.73902105192732,74.74871832187809
59,2020-03-21,75,15.49194959866944,37.37436211222208,True,60,74.74082484698197,74.74871832187809
60,2020-03-22,75,15.49194959866944,37.37436211222208,True,61,74.74229334998313,74.74871832187809
61,2020-03-23,75,15.49194959866944,37.37436211222208,True,62,74.74348887577577,74.74871832187809
62,2020-03-24,75,15.49194959866944,37.37436211222208,True,63,74.74446216112088,74.74871832187809
63,2020-03-25,75,15.49194959866944,37.37436211222208,True,64,74.74525451479388,74.74871832187809
64,2020-03-26,75,15.49194959866944,37.37436211222208,True,65,74.74589956877433,74.74871832187809
65,2020-03-27,75,15.49194959866944,37.37436211222208,True,66,74.74642470441046,74.74871832187809
66,2020-03-28,75,15.49194959866944,37.37436211222208,True,67,74.74685221380041,74.74871832187809
67,2020-03-29,75,15.49194959866944,37.37436211222208,True,68,74.74720024549524,74.74871832187809
68,2020-03-30,75,15.49194959866944,37.37436211222208,True,69,74.7474835745397,74.74871832187809
69,2020-03-31,75,15.49194959866944,37.37436211222208,True,70,74.74771422945582,74.74871832187809
70,2020-04-01,75,15.49194959866944,37.37436211222208,True,71,74.7479020027299,74.74871832187809
71,2020-04-02,75,15.49194959866944,37.37436211222208,True,72,74.74805486643795,74.74871832187809
72,2020-04-03,75,15.49194959866944,37.37436211222208,True,73,74.74817931063035,74.74871832187809
73,2020-04-04,75,15.49194959866944,37.37436211222208,True,74,74.7482806188253,74.74871832187809
74,2020-04-05,75,15.49194959866944,37.37436211222208,True,75,74.7483630922972,74.74871832187809
75,2020-04-06,75,15.49194959866944,37.37436211222208,True,76,74.74843023267472,74.74871832187809
76,2020-04-07,75,15.49194959866944,37.37436211222208,True,77,74.74848489059701,74.74871832187809
77,2020-04-08,75,15.49194959866944,37.37436211222208,True,78,74.74852938673588,74.74871832187809
78,2020-04-09,75,15.49194959866944,37.37436211222208,True,79,74.74856561032078,74.74871832187809
79,2020-04-10,75,15.49194959866944,37.37436211222208,True,80,74.74859509934772,74.74871832187809
80,2020-04-11,75,15.49194959866944,37.37436211222208,True,81,74.74861910587748,74.74871832187809
81,2020-04-12,75,15.49194959866944,37.37436211222208,True,82,74.7486386491942,74.74871832187809
82,2020-04-13,75,15.49194959866944,37.37436211222208,True,83,74.74865455908171,74.74871832187809
83,2020-04-14,75,15.49194959866944,37.37436211222208,True,84,74.74866751105405,74.74871832187809
84,2020-04-15,75,15.49194959866944,37.37436211222208,True,85,74.74867805503658,74.74871832187809
