,Report_Date,China_ningxia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,70,15.48665242134643,37.36100354746028,True,25,65.48387346241435,74.72199082033615
25,2020-02-16,70,15.48665242134643,37.36100354746028,True,26,67.02565431488678,74.72199082033615
26,2020-02-17,70,15.48665242134643,37.36100354746028,True,27,68.33521883797486,74.72199082033615
27,2020-02-18,70,15.48665242134643,37.36100354746028,True,28,69.43951753088596,74.72199082033615
28,2020-02-19,71,15.48665242134643,37.36100354746028,True,29,70.36505288210614,74.72199082033615
29,2020-02-20,71,15.48665242134643,37.36100354746028,True,30,71.13679937143624,74.72199082033615
30,2020-02-21,71,15.48665242134643,37.36100354746028,True,31,71.77756675992246,74.72199082033615
31,2020-02-22,71,15.48665242134643,37.36100354746028,True,32,72.30769952689003,74.72199082033615
32,2020-02-23,71,15.48665242134643,37.36100354746028,True,33,72.74501331329277,74.72199082033615
33,2020-02-24,71,15.48665242134643,37.36100354746028,True,34,73.10488613875832,74.72199082033615
34,2020-02-25,71,15.48665242134643,37.36100354746028,True,35,73.40044128202888,74.72199082033615
35,2020-02-26,71,15.48665242134643,37.36100354746028,True,36,73.64277636632359,74.72199082033615
36,2020-02-27,72,15.48665242134643,37.36100354746028,True,37,73.84120778589971,74.72199082033615
37,2020-02-28,72,15.48665242134643,37.36100354746028,True,38,74.00351081837967,74.72199082033615
38,2020-02-29,73,15.48665242134643,37.36100354746028,True,39,74.1361438999821,74.72199082033615
39,2020-03-01,73,15.48665242134643,37.36100354746028,True,40,74.24445115825985,74.72199082033615
40,2020-03-02,74,15.48665242134643,37.36100354746028,True,41,74.3328409937187,74.72199082033615
41,2020-03-03,74,15.48665242134643,37.36100354746028,True,42,74.40494080439395,74.72199082033615
42,2020-03-04,75,15.48665242134643,37.36100354746028,True,43,74.46372928009382,74.72199082033615
43,2020-03-05,75,15.48665242134643,37.36100354746028,True,44,74.5116483764707,74.72199082033615
44,2020-03-06,75,15.48665242134643,37.36100354746028,True,45,74.55069734547611,74.72199082033615
45,2020-03-07,75,15.48665242134643,37.36100354746028,True,46,74.58251120999621,74.72199082033615
46,2020-03-08,75,15.48665242134643,37.36100354746028,True,47,74.60842593586199,74.72199082033615
47,2020-03-09,75,15.48665242134643,37.36100354746028,True,48,74.6295323454492,74.72199082033615
48,2020-03-10,75,15.48665242134643,37.36100354746028,True,49,74.6467205788177,74.72199082033615
49,2020-03-11,75,15.48665242134643,37.36100354746028,True,50,74.66071666797313,74.72199082033615
50,2020-03-12,75,15.48665242134643,37.36100354746028,True,51,74.67211256274025,74.72199082033615
51,2020-03-13,75,15.48665242134643,37.36100354746028,True,52,74.68139074067835,74.72199082033615
52,2020-03-14,75,15.48665242134643,37.36100354746028,True,53,74.68894435149015,74.72199082033615
53,2020-03-15,75,15.48665242134643,37.36100354746028,True,54,74.69509368869457,74.72199082033615
54,2020-03-16,75,15.48665242134643,37.36100354746028,True,55,74.70009964659693,74.72199082033615
55,2020-03-17,75,15.48665242134643,37.36100354746028,True,56,74.70417470665292,74.72199082033615
56,2020-03-18,75,15.48665242134643,37.36100354746028,True,57,74.7074919017384,74.72199082033615
57,2020-03-19,75,15.48665242134643,37.36100354746028,True,58,74.7101921271422,74.72199082033615
58,2020-03-20,75,15.48665242134643,37.36100354746028,True,59,74.71239010097062,74.72199082033615
59,2020-03-21,75,15.48665242134643,37.36100354746028,True,60,74.71417922198991,74.72199082033615
60,2020-03-22,75,15.48665242134643,37.36100354746028,True,61,74.71563552788457,74.72199082033615
61,2020-03-23,75,15.48665242134643,37.36100354746028,True,62,74.7168209198715,74.72199082033615
62,2020-03-24,75,15.48665242134643,37.36100354746028,True,63,74.71778578921997,74.72199082033615
63,2020-03-25,75,15.48665242134643,37.36100354746028,True,64,74.71857115632663,74.72199082033615
64,2020-03-26,75,15.48665242134643,37.36100354746028,True,65,74.71921041262087,74.72199082033615
65,2020-03-27,75,15.48665242134643,37.36100354746028,True,66,74.71973073892005,74.72199082033615
66,2020-03-28,75,15.48665242134643,37.36100354746028,True,67,74.72015426025001,74.72199082033615
67,2020-03-29,75,15.48665242134643,37.36100354746028,True,68,74.72049898604156,74.72199082033615
68,2020-03-30,75,15.48665242134643,37.36100354746028,True,69,74.72077957555537,74.72199082033615
69,2020-03-31,75,15.48665242134643,37.36100354746028,True,70,74.72100796099848,74.72199082033615
70,2020-04-01,75,15.48665242134643,37.36100354746028,True,71,74.72119385477555,74.72199082033615
71,2020-04-02,75,15.48665242134643,37.36100354746028,True,72,74.7213451624081,74.72199082033615
72,2020-04-03,75,15.48665242134643,37.36100354746028,True,73,74.7214683186579,74.72199082033615
73,2020-04-04,75,15.48665242134643,37.36100354746028,True,74,74.7215685611324,74.72199082033615
74,2020-04-05,75,15.48665242134643,37.36100354746028,True,75,74.72165015299738,74.72199082033615
75,2020-04-06,75,15.48665242134643,37.36100354746028,True,76,74.72171656426119,74.72199082033615
76,2020-04-07,75,15.48665242134643,37.36100354746028,True,77,74.72177061933559,74.72199082033615
77,2020-04-08,75,15.48665242134643,37.36100354746028,True,78,74.721814617146,74.72199082033615
78,2020-04-09,75,15.48665242134643,37.36100354746028,True,79,74.72185042889669,74.72199082033615
79,2020-04-10,75,15.48665242134643,37.36100354746028,True,80,74.72187957764795,74.72199082033615
