,Report_Date,Malta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
68,2020-03-30,156,75.34992470985954,257.7158453206682,True,69,160.73071645973076,443.9452373188304
69,2020-03-31,169,75.34992470985954,257.7158453206682,True,70,174.83105537486213,443.9452373188304
70,2020-04-01,188,75.34992470985954,257.7158453206682,True,71,189.50748486192782,443.9452373188304
71,2020-04-02,196,75.34992470985954,257.7158453206682,True,72,204.67558726636238,443.9452373188304
72,2020-04-03,202,75.34992470985954,257.7158453206682,True,73,220.23736702045363,443.9452373188304
73,2020-04-04,213,75.34992470985954,257.7158453206682,True,74,236.0834582259087,443.9452373188304
74,2020-04-05,227,75.34992470985954,257.7158453206682,True,75,252.09600778449825,443.9452373188304
75,2020-04-06,241,75.34992470985954,257.7158453206682,True,76,268.15208627855515,443.9452373188304
76,2020-04-07,293,75.34992470985954,257.7158453206682,True,77,284.12742376955794,443.9452373188304
77,2020-04-08,299,75.34992470985954,257.7158453206682,True,78,299.90023253293043,443.9452373188304
78,2020-04-09,337,75.34992470985954,257.7158453206682,True,79,315.3548691865462,443.9452373188304
79,2020-04-10,350,75.34992470985954,257.7158453206682,True,80,330.3851062819872,443.9452373188304
