,Report_Date,Malta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,75.93969705103797,269.5085686029393,True,23,0.7706579182146741,497.42486917673665
23,2020-02-14,0,75.93969705103797,269.5085686029393,True,24,0.871974225265015,497.42486917673665
24,2020-02-15,0,75.93969705103797,269.5085686029393,True,25,0.9865858978433046,497.42486917673665
25,2020-02-16,0,75.93969705103797,269.5085686029393,True,26,1.1162308002061339,497.42486917673665
26,2020-02-17,0,75.93969705103797,269.5085686029393,True,27,1.2628720424367668,497.42486917673665
27,2020-02-18,0,75.93969705103797,269.5085686029393,True,28,1.4287266388790267,497.42486917673665
28,2020-02-19,0,75.93969705103797,269.5085686029393,True,29,1.6162976624456507,497.42486917673665
29,2020-02-20,0,75.93969705103797,269.5085686029393,True,30,1.8284102786475085,497.42486917673665
30,2020-02-21,0,75.93969705103797,269.5085686029393,True,31,2.0682520729336185,497.42486917673665
31,2020-02-22,0,75.93969705103797,269.5085686029393,True,32,2.339418113048751,497.42486917673665
32,2020-02-23,0,75.93969705103797,269.5085686029393,True,33,2.6459612129649948,497.42486917673665
33,2020-02-24,0,75.93969705103797,269.5085686029393,True,34,2.992447884324999,497.42486917673665
34,2020-02-25,0,75.93969705103797,269.5085686029393,True,35,3.384020472339984,497.42486917673665
35,2020-02-26,0,75.93969705103797,269.5085686029393,True,36,3.826465971924327,497.42486917673665
36,2020-02-27,0,75.93969705103797,269.5085686029393,True,37,4.326292001637865,497.42486917673665
37,2020-02-28,0,75.93969705103797,269.5085686029393,True,38,4.890810371529813,497.42486917673665
38,2020-02-29,0,75.93969705103797,269.5085686029393,True,39,5.528228608405855,497.42486917673665
39,2020-03-01,0,75.93969705103797,269.5085686029393,True,40,6.247749688630713,497.42486917673665
40,2020-03-02,0,75.93969705103797,269.5085686029393,True,41,7.059680062356463,497.42486917673665
41,2020-03-03,0,75.93969705103797,269.5085686029393,True,42,7.97554581951322,497.42486917673665
42,2020-03-04,0,75.93969705103797,269.5085686029393,True,43,9.008216529682054,497.42486917673665
43,2020-03-05,0,75.93969705103797,269.5085686029393,True,44,10.172035864785572,497.42486917673665
44,2020-03-06,0,75.93969705103797,269.5085686029393,True,45,11.48295756212458,497.42486917673665
45,2020-03-07,3,75.93969705103797,269.5085686029393,True,46,12.95868457979936,497.42486917673665
46,2020-03-08,3,75.93969705103797,269.5085686029393,True,47,14.618808409337552,497.42486917673665
47,2020-03-09,3,75.93969705103797,269.5085686029393,True,48,16.484944413527053,497.42486917673665
48,2020-03-10,5,75.93969705103797,269.5085686029393,True,49,18.580857725442076,497.42486917673665
49,2020-03-11,6,75.93969705103797,269.5085686029393,True,50,20.932572658085533,497.42486917673665
50,2020-03-12,6,75.93969705103797,269.5085686029393,True,51,23.568456725436675,497.42486917673665
51,2020-03-13,12,75.93969705103797,269.5085686029393,True,52,26.519268277149237,497.42486917673665
52,2020-03-14,18,75.93969705103797,269.5085686029393,True,53,29.818154442803312,497.42486917673665
53,2020-03-15,21,75.93969705103797,269.5085686029393,True,54,33.500583652447446,497.42486917673665
54,2020-03-16,30,75.93969705103797,269.5085686029393,True,55,37.60419459121733,497.42486917673665
55,2020-03-17,38,75.93969705103797,269.5085686029393,True,56,42.168541274772345,497.42486917673665
56,2020-03-18,38,75.93969705103797,269.5085686029393,True,57,47.23471230735,497.42486917673665
57,2020-03-19,53,75.93969705103797,269.5085686029393,True,58,52.844801715839445,497.42486917673665
58,2020-03-20,64,75.93969705103797,269.5085686029393,True,59,59.041209556335005,497.42486917673665
59,2020-03-21,73,75.93969705103797,269.5085686029393,True,60,65.86575336915502,497.42486917673665
60,2020-03-22,90,75.93969705103797,269.5085686029393,True,61,73.35857716952758,497.42486917673665
61,2020-03-23,107,75.93969705103797,269.5085686029393,True,62,81.55685363511819,497.42486917673665
62,2020-03-24,110,75.93969705103797,269.5085686029393,True,63,90.49328797911086,497.42486917673665
63,2020-03-25,129,75.93969705103797,269.5085686029393,True,64,100.19444887030106,497.42486917673665
64,2020-03-26,134,75.93969705103797,269.5085686029393,True,65,110.6789723799091,497.42486917673665
65,2020-03-27,139,75.93969705103797,269.5085686029393,True,66,121.95570830803736,497.42486917673665
66,2020-03-28,149,75.93969705103797,269.5085686029393,True,67,134.02190252812215,497.42486917673665
67,2020-03-29,151,75.93969705103797,269.5085686029393,True,68,146.86153143131722,497.42486917673665
68,2020-03-30,156,75.93969705103797,269.5085686029393,True,69,160.443921605304,497.42486917673665
69,2020-03-31,169,75.93969705103797,269.5085686029393,True,70,174.72279555300807,497.42486917673665
70,2020-04-01,188,75.93969705103797,269.5085686029393,True,71,189.63587872803123,497.42486917673665
71,2020-04-02,196,75.93969705103797,269.5085686029393,True,72,205.10518161506917,497.42486917673665
72,2020-04-03,202,75.93969705103797,269.5085686029393,True,73,221.03803208986477,497.42486917673665
73,2020-04-04,213,75.93969705103797,269.5085686029393,True,74,237.32887956894845,497.42486917673665
74,2020-04-05,227,75.93969705103797,269.5085686029393,True,75,253.86182818928202,497.42486917673665
75,2020-04-06,241,75.93969705103797,269.5085686029393,True,76,270.51378879466415,497.42486917673665
76,2020-04-07,293,75.93969705103797,269.5085686029393,True,77,287.1580778572777,497.42486917673665
77,2020-04-08,299,75.93969705103797,269.5085686029393,True,78,303.6682447018319,497.42486917673665
78,2020-04-09,337,75.93969705103797,269.5085686029393,True,79,319.9218838406072,497.42486917673665
79,2020-04-10,350,75.93969705103797,269.5085686029393,True,80,335.8041908427822,497.42486917673665
80,2020-04-11,370,75.93969705103797,269.5085686029393,True,81,351.211047686826,497.42486917673665
81,2020-04-12,378,75.93969705103797,269.5085686029393,True,82,366.05147254054333,497.42486917673665
82,2020-04-13,384,75.93969705103797,269.5085686029393,True,83,380.2493317598552,497.42486917673665
83,2020-04-14,393,75.93969705103797,269.5085686029393,True,84,393.7442794334779,497.42486917673665
84,2020-04-15,399,75.93969705103797,269.5085686029393,True,85,406.49195314263955,497.42486917673665
85,2020-04-16,412,75.93969705103797,269.5085686029393,True,86,418.46350668199506,497.42486917673665
