,Report_Date,Malta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,74.40809734040958,246.69986751788392,True,38,4.349995825446009,492.60724415624475
38,2020-02-29,0,74.40809734040958,246.69986751788392,True,39,4.946394883779957,492.60724415624475
39,2020-03-01,0,74.40809734040958,246.69986751788392,True,40,5.623621998521248,492.60724415624475
40,2020-03-02,0,74.40809734040958,246.69986751788392,True,41,6.392357055656103,492.60724415624475
41,2020-03-03,0,74.40809734040958,246.69986751788392,True,42,7.264611218572126,492.60724415624475
42,2020-03-04,0,74.40809734040958,246.69986751788392,True,43,8.253869595992194,492.60724415624475
43,2020-03-05,0,74.40809734040958,246.69986751788392,True,44,9.375242264623965,492.60724415624475
44,2020-03-06,0,74.40809734040958,246.69986751788392,True,45,10.645621852478165,492.60724415624475
45,2020-03-07,3,74.40809734040958,246.69986751788392,True,46,12.083844953297193,492.60724415624475
46,2020-03-08,3,74.40809734040958,246.69986751788392,True,47,13.710853452865559,492.60724415624475
47,2020-03-09,3,74.40809734040958,246.69986751788392,True,48,15.549850363321504,492.60724415624475
48,2020-03-10,5,74.40809734040958,246.69986751788392,True,49,17.626442944938205,492.60724415624475
49,2020-03-11,6,74.40809734040958,246.69986751788392,True,50,19.968763719462423,492.60724415624475
50,2020-03-12,6,74.40809734040958,246.69986751788392,True,51,22.607557438048918,492.60724415624475
51,2020-03-13,12,74.40809734040958,246.69986751788392,True,52,25.57621918619254,492.60724415624475
52,2020-03-14,18,74.40809734040958,246.69986751788392,True,53,28.910765664427732,492.60724415624475
53,2020-03-15,21,74.40809734040958,246.69986751788392,True,54,32.64971842586758,492.60724415624475
54,2020-03-16,30,74.40809734040958,246.69986751788392,True,55,36.833874726536436,492.60724415624475
55,2020-03-17,38,74.40809734040958,246.69986751788392,True,56,41.505939022941405,492.60724415624475
56,2020-03-18,38,74.40809734040958,246.69986751788392,True,57,46.70998655232561,492.60724415624475
57,2020-03-19,53,74.40809734040958,246.69986751788392,True,58,52.49073053420046,492.60724415624475
58,2020-03-20,64,74.40809734040958,246.69986751788392,True,59,58.89256716882152,492.60724415624475
59,2020-03-21,73,74.40809734040958,246.69986751788392,True,60,65.95837871867883,492.60724415624475
60,2020-03-22,90,74.40809734040958,246.69986751788392,True,61,73.7280854935579,492.60724415624475
61,2020-03-23,107,74.40809734040958,246.69986751788392,True,62,82.23695331763979,492.60724415624475
62,2020-03-24,110,74.40809734040958,246.69986751788392,True,63,91.51368445097373,492.60724415624475
63,2020-03-25,129,74.40809734040958,246.69986751788392,True,64,101.57834669564552,492.60724415624475
64,2020-03-26,134,74.40809734040958,246.69986751788392,True,65,112.44022626121965,492.60724415624475
65,2020-03-27,139,74.40809734040958,246.69986751788392,True,66,124.0957223380859,492.60724415624475
66,2020-03-28,149,74.40809734040958,246.69986751788392,True,67,136.5264312807394,492.60724415624475
67,2020-03-29,151,74.40809734040958,246.69986751788392,True,68,149.69759066080312,492.60724415624475
68,2020-03-30,156,74.40809734040958,246.69986751788392,True,69,163.55706237699582,492.60724415624475
69,2020-03-31,169,74.40809734040958,246.69986751788392,True,70,178.03502401052205,492.60724415624475
70,2020-04-01,188,74.40809734040958,246.69986751788392,True,71,193.0445048733275,492.60724415624475
71,2020-04-02,196,74.40809734040958,246.69986751788392,True,72,208.48284699898323,492.60724415624475
72,2020-04-03,202,74.40809734040958,246.69986751788392,True,73,224.23409515623544,492.60724415624475
73,2020-04-04,213,74.40809734040958,246.69986751788392,True,74,240.17223182364387,492.60724415624475
74,2020-04-05,227,74.40809734040958,246.69986751788392,True,75,256.16508466544855,492.60724415624475
75,2020-04-06,241,74.40809734040958,246.69986751788392,True,76,272.0786588666087,492.60724415624475
76,2020-04-07,293,74.40809734040958,246.69986751788392,True,77,287.78159719435064,492.60724415624475
77,2020-04-08,299,74.40809734040958,246.69986751788392,True,78,303.1494554900812,492.60724415624475
78,2020-04-09,337,74.40809734040958,246.69986751788392,True,79,318.06850316564925,492.60724415624475
79,2020-04-10,350,74.40809734040958,246.69986751788392,True,80,332.4388132869552,492.60724415624475
80,2020-04-11,370,74.40809734040958,246.69986751788392,True,81,346.17648544462116,492.60724415624475
81,2020-04-12,378,74.40809734040958,246.69986751788392,True,82,359.2149339550616,492.60724415624475
82,2020-04-13,384,74.40809734040958,246.69986751788392,True,83,371.50526066519916,492.60724415624475
83,2020-04-14,393,74.40809734040958,246.69986751788392,True,84,383.0158046028915,492.60724415624475
84,2020-04-15,399,74.40809734040958,246.69986751788392,True,85,393.73101272843024,492.60724415624475
85,2020-04-16,412,74.40809734040958,246.69986751788392,True,86,403.6498044400192,492.60724415624475
86,2020-04-17,422,74.40809734040958,246.69986751788392,True,87,412.7836086505663,492.60724415624475
87,2020-04-18,426,74.40809734040958,246.69986751788392,True,88,421.15424041837804,492.60724415624475
88,2020-04-19,427,74.40809734040958,246.69986751788392,True,89,428.79175993137255,492.60724415624475
89,2020-04-20,431,74.40809734040958,246.69986751788392,True,90,435.7324258891362,492.60724415624475
90,2020-04-21,443,74.40809734040958,246.69986751788392,True,91,442.01682297896394,492.60724415624475
91,2020-04-22,444,74.40809734040958,246.69986751788392,True,92,447.68821289774496,492.60724415624475
92,2020-04-23,445,74.40809734040958,246.69986751788392,True,93,452.7911325376577,492.60724415624475
93,2020-04-24,447,74.40809734040958,246.69986751788392,True,94,457.37024259989255,492.60724415624475
94,2020-04-25,448,74.40809734040958,246.69986751788392,True,95,461.4694151488925,492.60724415624475
95,2020-04-26,448,74.40809734040958,246.69986751788392,True,96,465.1310389654666,492.60724415624475
96,2020-04-27,450,74.40809734040958,246.69986751788392,True,97,468.39551615788935,492.60724415624475
97,2020-04-28,458,74.40809734040958,246.69986751788392,True,98,471.300921387002,492.60724415624475
98,2020-04-29,463,74.40809734040958,246.69986751788392,True,99,473.88279532927584,492.60724415624475
99,2020-04-30,465,74.40809734040958,246.69986751788392,True,100,476.17404583491754,492.60724415624475
100,2020-05-01,467,74.40809734040958,246.69986751788392,True,101,478.204932986459,492.60724415624475
101,2020-05-02,468,74.40809734040958,246.69986751788392,True,102,480.00311743655675,492.60724415624475
102,2020-05-03,477,74.40809734040958,246.69986751788392,True,103,481.5937546557101,492.60724415624475
103,2020-05-04,480,74.40809734040958,246.69986751788392,True,104,482.9996208246006,492.60724415624475
104,2020-05-05,482,74.40809734040958,246.69986751788392,True,105,484.2412589279609,492.60724415624475
105,2020-05-06,484,74.40809734040958,246.69986751788392,True,106,485.33713608148395,492.60724415624475
106,2020-05-07,486,74.40809734040958,246.69986751788392,True,107,486.30380523146937,492.60724415624475
107,2020-05-08,489,74.40809734040958,246.69986751788392,True,108,487.15606612011504,492.60724415624475
108,2020-05-09,490,74.40809734040958,246.69986751788392,True,109,487.90712183683104,492.60724415624475
109,2020-05-10,496,74.40809734040958,246.69986751788392,True,110,488.5687284158139,492.60724415624475
110,2020-05-11,503,74.40809734040958,246.69986751788392,True,111,489.15133583337564,492.60724415624475
111,2020-05-12,506,74.40809734040958,246.69986751788392,True,112,489.6642194452798,492.60724415624475
112,2020-05-13,508,74.40809734040958,246.69986751788392,True,113,490.1156014215785,492.60724415624475
113,2020-05-14,522,74.40809734040958,246.69986751788392,True,114,490.51276211693914,492.60724415624475
