,Report_Date,Malta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,38,76.23489018476339,274.23697390649426,True,56,42.360037655655546,498.5125816667587
56,2020-03-18,38,76.23489018476339,274.23697390649426,True,57,47.407067175154445,498.5125816667587
57,2020-03-19,53,76.23489018476339,274.23697390649426,True,58,52.99246773760071,498.5125816667587
58,2020-03-20,64,76.23489018476339,274.23697390649426,True,59,59.15823483314637,498.5125816667587
59,2020-03-21,73,76.23489018476339,274.23697390649426,True,60,65.94591801014454,498.5125816667587
60,2020-03-22,90,76.23489018476339,274.23697390649426,True,61,73.39558701611413,498.5125816667587
61,2020-03-23,107,76.23489018476339,274.23697390649426,True,62,81.54459851537254,498.5125816667587
62,2020-03-24,110,76.23489018476339,274.23697390649426,True,63,90.42616946374976,498.5125816667587
63,2020-03-25,129,76.23489018476339,274.23697390649426,True,64,100.06777862538857,498.5125816667587
64,2020-03-26,134,76.23489018476339,274.23697390649426,True,65,110.48943671890169,498.5125816667587
65,2020-03-27,139,76.23489018476339,274.23697390649426,True,66,121.70188747353022,498.5125816667587
66,2020-03-28,149,76.23489018476339,274.23697390649426,True,67,133.70482488771137,498.5125816667587
67,2020-03-29,151,76.23489018476339,274.23697390649426,True,68,146.48523379903838,498.5125816667587
68,2020-03-30,156,76.23489018476339,274.23697390649426,True,69,160.0159783141683,498.5125816667587
69,2020-03-31,169,76.23489018476339,274.23697390649426,True,70,174.25477203925828,498.5125816667587
70,2020-04-01,188,76.23489018476339,274.23697390649426,True,71,189.1436617522825,498.5125816667587
71,2020-04-02,196,76.23489018476339,274.23697390649426,True,72,204.6091392738731,498.5125816667587
72,2020-04-03,202,76.23489018476339,274.23697390649426,True,73,220.56296350001048,498.5125816667587
73,2020-04-04,213,76.23489018476339,274.23697390649426,True,74,236.90372683896373,498.5125816667587
74,2020-04-05,227,76.23489018476339,274.23697390649426,True,75,253.51914134271186,498.5125816667587
75,2020-04-06,241,76.23489018476339,274.23697390649426,True,76,270.28895592700763,498.5125816667587
76,2020-04-07,293,76.23489018476339,274.23697390649426,True,77,287.0883553453498,498.5125816667587
77,2020-04-08,299,76.23489018476339,274.23697390649426,True,78,303.79164261359404,498.5125816667587
78,2020-04-09,337,76.23489018476339,274.23697390649426,True,79,320.27597679807207,498.5125816667587
79,2020-04-10,350,76.23489018476339,274.23697390649426,True,80,336.4249321823083,498.5125816667587
80,2020-04-11,370,76.23489018476339,274.23697390649426,True,81,352.13166376207306,498.5125816667587
81,2020-04-12,378,76.23489018476339,274.23697390649426,True,82,367.301504765144,498.5125816667587
82,2020-04-13,384,76.23489018476339,274.23697390649426,True,83,381.8538781347489,498.5125816667587
83,2020-04-14,393,76.23489018476339,274.23697390649426,True,84,395.72346740007174,498.5125816667587
84,2020-04-15,399,76.23489018476339,274.23697390649426,True,85,408.8606545516036,498.5125816667587
