,Report_Date,Malta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,65.32208979206737,128.70671043028298,True,28,0.35748154326281184,249.63165904314658
28,2020-02-19,0,65.32208979206737,128.70671043028298,True,29,0.4262664792086668,249.63165904314658
29,2020-02-20,0,65.32208979206737,128.70671043028298,True,30,0.5082605233370033,249.63165904314658
30,2020-02-21,0,65.32208979206737,128.70671043028298,True,31,0.6059892554045252,249.63165904314658
31,2020-02-22,0,65.32208979206737,128.70671043028298,True,32,0.7224565005617268,249.63165904314658
32,2020-02-23,0,65.32208979206737,128.70671043028298,True,33,0.8612329345047893,249.63165904314658
33,2020-02-24,0,65.32208979206737,128.70671043028298,True,34,1.0265602795165785,249.63165904314658
34,2020-02-25,0,65.32208979206737,128.70671043028298,True,35,1.2234734833168677,249.63165904314658
35,2020-02-26,0,65.32208979206737,128.70671043028298,True,36,1.457943485002511,249.63165904314658
36,2020-02-27,0,65.32208979206737,128.70671043028298,True,37,1.737043327649037,249.63165904314658
37,2020-02-28,0,65.32208979206737,128.70671043028298,True,38,2.0691404277128815,249.63165904314658
38,2020-02-29,0,65.32208979206737,128.70671043028298,True,39,2.464117688036037,249.63165904314658
39,2020-03-01,0,65.32208979206737,128.70671043028298,True,40,2.9336257459572233,249.63165904314658
40,2020-03-02,0,65.32208979206737,128.70671043028298,True,41,3.4913678449829426,249.63165904314658
41,2020-03-03,0,65.32208979206737,128.70671043028298,True,42,4.153417424123004,249.63165904314658
42,2020-03-04,0,65.32208979206737,128.70671043028298,True,43,4.938566291966455,249.63165904314658
43,2020-03-05,0,65.32208979206737,128.70671043028298,True,44,5.868697885789793,249.63165904314658
44,2020-03-06,0,65.32208979206737,128.70671043028298,True,45,6.969175235343724,249.63165904314658
45,2020-03-07,3,65.32208979206737,128.70671043028298,True,46,8.269226427807405,249.63165904314658
46,2020-03-08,3,65.32208979206737,128.70671043028298,True,47,9.802301159363454,249.63165904314658
47,2020-03-09,3,65.32208979206737,128.70671043028298,True,48,11.606359977816883,249.63165904314658
48,2020-03-10,5,65.32208979206737,128.70671043028298,True,49,13.724042895081181,249.63165904314658
49,2020-03-11,6,65.32208979206737,128.70671043028298,True,50,16.20264644500838,249.63165904314658
50,2020-03-12,6,65.32208979206737,128.70671043028298,True,51,19.093819033467582,249.63165904314658
51,2020-03-13,12,65.32208979206737,128.70671043028298,True,52,22.452865867092655,249.63165904314658
52,2020-03-14,18,65.32208979206737,128.70671043028298,True,53,26.33754090601606,249.63165904314658
53,2020-03-15,21,65.32208979206737,128.70671043028298,True,54,30.806200413051968,249.63165904314658
54,2020-03-16,30,65.32208979206737,128.70671043028298,True,55,35.91520929840217,249.63165904314658
55,2020-03-17,38,65.32208979206737,128.70671043028298,True,56,41.71553768963391,249.63165904314658
56,2020-03-18,38,65.32208979206737,128.70671043028298,True,57,48.248570620175315,249.63165904314658
57,2020-03-19,53,65.32208979206737,128.70671043028298,True,58,55.54128374634208,249.63165904314658
58,2020-03-20,64,65.32208979206737,128.70671043028298,True,59,63.60110805970646,249.63165904314658
59,2020-03-21,73,65.32208979206737,128.70671043028298,True,60,72.41099631141137,249.63165904314658
60,2020-03-22,90,65.32208979206737,128.70671043028298,True,61,81.92537345092438,249.63165904314658
61,2020-03-23,107,65.32208979206737,128.70671043028298,True,62,92.06774616309357,249.63165904314658
62,2020-03-24,110,65.32208979206737,128.70671043028298,True,63,102.7307019044916,249.63165904314658
63,2020-03-25,129,65.32208979206737,128.70671043028298,True,64,113.77880386720113,249.63165904314658
64,2020-03-26,134,65.32208979206737,128.70671043028298,True,65,125.05448840650858,249.63165904314658
65,2020-03-27,139,65.32208979206737,128.70671043028298,True,66,136.38656097178847,249.63165904314658
66,2020-03-28,149,65.32208979206737,128.70671043028298,True,67,147.60038588188127,249.63165904314658
67,2020-03-29,151,65.32208979206737,128.70671043028298,True,68,158.52851448463045,249.63165904314658
68,2020-03-30,156,65.32208979206737,128.70671043028298,True,69,169.02040261038553,249.63165904314658
69,2020-03-31,169,65.32208979206737,128.70671043028298,True,70,178.9500614620026,249.63165904314658
70,2020-04-01,188,65.32208979206737,128.70671043028298,True,71,188.22090537269963,249.63165904314658
71,2020-04-02,196,65.32208979206737,128.70671043028298,True,72,196.76758012115957,249.63165904314658
72,2020-04-03,202,65.32208979206737,128.70671043028298,True,73,204.55503806021997,249.63165904314658
73,2020-04-04,213,65.32208979206737,128.70671043028298,True,74,211.57546774656976,249.63165904314658
74,2020-04-05,227,65.32208979206737,128.70671043028298,True,75,217.843843460546,249.63165904314658
