,Report_Date,Malta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,3,65.04838878845155,125.76243713094019,True,46,8.351143999169677,243.03432431790264
46,2020-03-08,3,65.04838878845155,125.76243713094019,True,47,9.904416016136004,243.03432431790264
47,2020-03-09,3,65.04838878845155,125.76243713094019,True,48,11.732650144995233,243.03432431790264
48,2020-03-10,5,65.04838878845155,125.76243713094019,True,49,13.87896928316188,243.03432431790264
49,2020-03-11,6,65.04838878845155,125.76243713094019,True,50,16.39108762672546,243.03432431790264
50,2020-03-12,6,65.04838878845155,125.76243713094019,True,51,19.320936336070886,243.03432431790264
51,2020-03-13,12,65.04838878845155,125.76243713094019,True,52,22.72387351288929,243.03432431790264
52,2020-03-14,18,65.04838878845155,125.76243713094019,True,53,26.657353431504408,243.03432431790264
53,2020-03-15,21,65.04838878845155,125.76243713094019,True,54,31.17893044824226,243.03432431790264
54,2020-03-16,30,65.04838878845155,125.76243713094019,True,55,36.34349537626407,243.03432431790264
55,2020-03-17,38,65.04838878845155,125.76243713094019,True,56,42.19969677725265,243.03432431790264
56,2020-03-18,38,65.04838878845155,125.76243713094019,True,57,48.78559582264259,243.03432431790264
57,2020-03-19,53,65.04838878845155,125.76243713094019,True,58,56.12374481617977,243.03432431790264
58,2020-03-20,64,65.04838878845155,125.76243713094019,True,59,64.21605836862703,243.03432431790264
59,2020-03-21,73,65.04838878845155,125.76243713094019,True,60,73.0390373958232,243.03432431790264
60,2020-03-22,90,65.04838878845155,125.76243713094019,True,61,82.54006436067273,243.03432431790264
61,2020-03-23,107,65.04838878845155,125.76243713094019,True,62,92.63555323876301,243.03432431790264
62,2020-03-24,110,65.04838878845155,125.76243713094019,True,63,103.21165006103908,243.03432431790264
63,2020-03-25,129,65.04838878845155,125.76243713094019,True,64,114.12790609289944,243.03432431790264
64,2020-03-26,134,65.04838878845155,125.76243713094019,True,65,125.22390429036103,243.03432431790264
65,2020-03-27,139,65.04838878845155,125.76243713094019,True,66,136.32829340261617,243.03432431790264
66,2020-03-28,149,65.04838878845155,125.76243713094019,True,67,147.26920527421228,243.03432431790264
67,2020-03-29,151,65.04838878845155,125.76243713094019,True,68,157.88473863616179,243.03432431790264
68,2020-03-30,156,65.04838878845155,125.76243713094019,True,69,168.03217833484544,243.03432431790264
69,2020-03-31,169,65.04838878845155,125.76243713094019,True,70,177.59488712323534,243.03432431790264
70,2020-04-01,188,65.04838878845155,125.76243713094019,True,71,186.4862736274414,243.03432431790264
71,2020-04-02,196,65.04838878845155,125.76243713094019,True,72,194.6507680707735,243.03432431790264
72,2020-04-03,202,65.04838878845155,125.76243713094019,True,73,202.06219158810458,243.03432431790264
73,2020-04-04,213,65.04838878845155,125.76243713094019,True,74,208.72019679390357,243.03432431790264
