,Report_Date,Malta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,0,69.37321454394711,173.2139229635042,True,41,4.6922150450611655,326.8503993232447
41,2020-03-03,0,69.37321454394711,173.2139229635042,True,42,5.445722901334416,326.8503993232447
42,2020-03-04,0,69.37321454394711,173.2139229635042,True,43,6.317997074894972,326.8503993232447
43,2020-03-05,0,69.37321454394711,173.2139229635042,True,44,7.32698641432485,326.8503993232447
44,2020-03-06,0,69.37321454394711,173.2139229635042,True,45,8.493088347714256,326.8503993232447
45,2020-03-07,3,69.37321454394711,173.2139229635042,True,46,9.83939230446815,326.8503993232447
46,2020-03-08,3,69.37321454394711,173.2139229635042,True,47,11.391914896851338,326.8503993232447
47,2020-03-09,3,69.37321454394711,173.2139229635042,True,48,13.179812301708665,326.8503993232447
48,2020-03-10,5,69.37321454394711,173.2139229635042,True,49,15.235550083346247,326.8503993232447
49,2020-03-11,6,69.37321454394711,173.2139229635042,True,50,17.59500449744677,326.8503993232447
50,2020-03-12,6,69.37321454394711,173.2139229635042,True,51,20.297462230320185,326.8503993232447
51,2020-03-13,12,69.37321454394711,173.2139229635042,True,52,23.38547788783078,326.8503993232447
52,2020-03-14,18,69.37321454394711,173.2139229635042,True,53,26.904540997921398,326.8503993232447
53,2020-03-15,21,69.37321454394711,173.2139229635042,True,54,30.902497901241542,326.8503993232447
54,2020-03-16,30,69.37321454394711,173.2139229635042,True,55,35.42867028081746,326.8503993232447
55,2020-03-17,38,69.37321454394711,173.2139229635042,True,56,40.532613421355954,326.8503993232447
56,2020-03-18,38,69.37321454394711,173.2139229635042,True,57,46.26246633238104,326.8503993232447
57,2020-03-19,53,69.37321454394711,173.2139229635042,True,58,52.66286566019198,326.8503993232447
58,2020-03-20,64,69.37321454394711,173.2139229635042,True,59,59.77242867325523,326.8503993232447
59,2020-03-21,73,69.37321454394711,173.2139229635042,True,60,67.6208592606209,326.8503993232447
60,2020-03-22,90,69.37321454394711,173.2139229635042,True,61,76.2257942586504,326.8503993232447
61,2020-03-23,107,69.37321454394711,173.2139229635042,True,62,85.58958127967009,326.8503993232447
62,2020-03-24,110,69.37321454394711,173.2139229635042,True,63,95.6962545376715,326.8503993232447
63,2020-03-25,129,69.37321454394711,173.2139229635042,True,64,106.50903790162447,326.8503993232447
64,2020-03-26,134,69.37321454394711,173.2139229635042,True,65,117.96873681219908,326.8503993232447
65,2020-03-27,139,69.37321454394711,173.2139229635042,True,66,129.99336474094443,326.8503993232447
66,2020-03-28,149,69.37321454394711,173.2139229635042,True,67,142.4792725385233,326.8503993232447
67,2020-03-29,151,69.37321454394711,173.2139229635042,True,68,155.3039083192009,326.8503993232447
68,2020-03-30,156,69.37321454394711,173.2139229635042,True,69,168.3301450024203,326.8503993232447
69,2020-03-31,169,69.37321454394711,173.2139229635042,True,70,181.41190184872343,326.8503993232447
70,2020-04-01,188,69.37321454394711,173.2139229635042,True,71,194.40059577785124,326.8503993232447
71,2020-04-02,196,69.37321454394711,173.2139229635042,True,72,207.15182919350008,326.8503993232447
72,2020-04-03,202,69.37321454394711,173.2139229635042,True,73,219.53168334207342,326.8503993232447
73,2020-04-04,213,69.37321454394711,173.2139229635042,True,74,231.42204888668837,326.8503993232447
74,2020-04-05,227,69.37321454394711,173.2139229635042,True,75,242.72457351129705,326.8503993232447
75,2020-04-06,241,69.37321454394711,173.2139229635042,True,76,253.36300613320898,326.8503993232447
76,2020-04-07,293,69.37321454394711,173.2139229635042,True,77,263.2839264924592,326.8503993232447
77,2020-04-08,299,69.37321454394711,173.2139229635042,True,78,272.4560289848693,326.8503993232447
