,Report_Date,Malta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,64.90503397099452,124.19294977273387,True,28,0.35604224013034325,238.74799382087596
28,2020-02-19,0,64.90503397099452,124.19294977273387,True,29,0.4250268289214861,238.74799382087596
29,2020-02-20,0,64.90503397099452,124.19294977273387,True,30,0.5073501134710632,238.74799382087596
30,2020-02-21,0,64.90503397099452,124.19294977273387,True,31,0.6055796217387219,238.74799382087596
31,2020-02-22,0,64.90503397099452,124.19294977273387,True,32,0.7227721716449171,238.74799382087596
32,2020-02-23,0,64.90503397099452,124.19294977273387,True,33,0.8625650247462103,238.74799382087596
33,2020-02-24,0,64.90503397099452,124.19294977273387,True,34,1.02928313340752,238.74799382087596
34,2020-02-25,0,64.90503397099452,124.19294977273387,True,35,1.228064941509225,238.74799382087596
35,2020-02-26,0,64.90503397099452,124.19294977273387,True,36,1.4650094054438076,238.74799382087596
36,2020-02-27,0,64.90503397099452,124.19294977273387,True,37,1.7473470417850456,238.74799382087596
37,2020-02-28,0,64.90503397099452,124.19294977273387,True,38,2.0836378273502043,238.74799382087596
38,2020-02-29,0,64.90503397099452,124.19294977273387,True,39,2.483998599419861,238.74799382087596
39,2020-03-01,0,64.90503397099452,124.19294977273387,True,40,2.9603621198207755,238.74799382087596
40,2020-03-02,0,64.90503397099452,124.19294977273387,True,41,3.5267690262396068,238.74799382087596
41,2020-03-03,0,64.90503397099452,124.19294977273387,True,42,4.199692295399811,238.74799382087596
42,2020-03-04,0,64.90503397099452,124.19294977273387,True,43,4.9983913213183,238.74799382087596
43,2020-03-05,0,64.90503397099452,124.19294977273387,True,44,5.945288934308448,238.74799382087596
44,2020-03-06,0,64.90503397099452,124.19294977273387,True,45,7.066359251492769,238.74799382087596
45,2020-03-07,3,64.90503397099452,124.19294977273387,True,46,8.391506706881561,238.74799382087596
46,2020-03-08,3,64.90503397099452,124.19294977273387,True,47,9.954906508049815,238.74799382087596
47,2020-03-09,3,64.90503397099452,124.19294977273387,True,48,11.795263755617599,238.74799382087596
48,2020-03-10,5,64.90503397099452,124.19294977273387,True,49,13.955932462328299,238.74799382087596
49,2020-03-11,6,64.90503397099452,124.19294977273387,True,50,16.484817189106895,238.74799382087596
50,2020-03-12,6,64.90503397099452,124.19294977273387,True,51,19.433960385649417,238.74799382087596
51,2020-03-13,12,64.90503397099452,124.19294977273387,True,52,22.858700634924613,238.74799382087596
52,2020-03-14,18,64.90503397099452,124.19294977273387,True,53,26.8162756833829,238.74799382087596
53,2020-03-15,21,64.90503397099452,124.19294977273387,True,54,31.363746577883493,238.74799382087596
54,2020-03-16,30,64.90503397099452,124.19294977273387,True,55,36.555144851369626,238.74799382087596
55,2020-03-17,38,64.90503397099452,124.19294977273387,True,56,42.43780403798824,238.74799382087596
56,2020-03-18,38,64.90503397099452,124.19294977273387,True,57,49.04793878967665,238.74799382087596
57,2020-03-19,53,64.90503397099452,124.19294977273387,True,58,56.405682208509276,238.74799382087596
58,2020-03-20,64,64.90503397099452,124.19294977273387,True,59,64.509975029535,238.74799382087596
59,2020-03-21,73,64.90503397099452,124.19294977273387,True,60,73.3338911375753,238.74799382087596
60,2020-03-22,90,64.90503397099452,124.19294977273387,True,61,82.82113459117998,238.74799382087596
61,2020-03-23,107,64.90503397099452,124.19294977273387,True,62,92.8844920368509,238.74799382087596
62,2020-03-24,110,64.90503397099452,124.19294977273387,True,63,103.40691291904177,238.74799382087596
63,2020-03-25,129,64.90503397099452,124.19294977273387,True,64,114.2455899666979,238.74799382087596
64,2020-03-26,134,64.90503397099452,124.19294977273387,True,65,125.23895117593199,238.74799382087596
65,2020-03-27,139,64.90503397099452,124.19294977273387,True,66,136.21594372795408,238.74799382087596
66,2020-03-28,149,64.90503397099452,124.19294977273387,True,67,147.0065274670094,238.74799382087596
67,2020-03-29,151,64.90503397099452,124.19294977273387,True,68,157.45203757731522,238.74799382087596
68,2020-03-30,156,64.90503397099452,124.19294977273387,True,69,167.414104423564,238.74799382087596
69,2020-03-31,169,64.90503397099452,124.19294977273387,True,70,176.7811240495722,238.74799382087596
70,2020-04-01,188,64.90503397099452,124.19294977273387,True,71,185.47175988256143,238.74799382087596
71,2020-04-02,196,64.90503397099452,124.19294977273387,True,72,193.43548345619985,238.74799382087596
72,2020-04-03,202,64.90503397099452,124.19294977273387,True,73,200.6505977441381,238.74799382087596
