,Report_Date,Malta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,3,64.8530544092691,123.60775138802951,True,46,8.40490229576143,235.97263222420037
46,2020-03-08,3,64.8530544092691,123.60775138802951,True,47,9.971746541395833,235.97263222420037
47,2020-03-09,3,64.8530544092691,123.60775138802951,True,48,11.816229786798257,235.97263222420037
48,2020-03-10,5,64.8530544092691,123.60775138802951,True,49,13.98178187849115,235.97263222420037
49,2020-03-11,6,64.8530544092691,123.60775138802951,True,50,16.516366857423552,235.97263222420037
50,2020-03-12,6,64.8530544092691,123.60775138802951,True,51,19.47205613329786,235.97263222420037
51,2020-03-13,12,64.8530544092691,123.60775138802951,True,52,22.904167718466173,235.97263222420037
52,2020-03-14,18,64.8530544092691,123.60775138802951,True,53,26.869845076867403,235.97263222420037
53,2020-03-15,21,64.8530544092691,123.60775138802951,True,54,31.425952328078957,235.97263222420037
54,2020-03-16,30,64.8530544092691,123.60775138802951,True,55,36.62618938964107,235.97263222420037
55,2020-03-17,38,64.8530544092691,123.60775138802951,True,56,42.517391711369214,235.97263222420037
56,2020-03-18,38,64.8530544092691,123.60775138802951,True,57,49.13508336016576,235.97263222420037
57,2020-03-19,53,64.8530544092691,123.60775138802951,True,58,56.49850166011674,235.97263222420037
58,2020-03-20,64,64.8530544092691,123.60775138802951,True,59,64.60549598995419,235.97263222420037
59,2020-03-21,73,64.8530544092691,123.60775138802951,True,60,73.42789385118759,235.97263222420037
60,2020-03-22,90,64.8530544092691,123.60775138802951,True,61,82.90807496794952,235.97263222420037
61,2020-03-23,107,64.8530544092691,123.60775138802951,True,62,92.9575366488476,235.97263222420037
62,2020-03-24,110,64.8530544092691,123.60775138802951,True,63,103.45811332001925,235.97263222420037
63,2020-03-25,129,64.8530544092691,123.60775138802951,True,64,114.2662038095062,235.97263222420037
64,2020-03-26,134,64.8530544092691,123.60775138802951,True,65,125.21989193321188,235.97263222420037
65,2020-03-27,139,64.8530544092691,123.60775138802951,True,66,136.14831424804507,235.97263222420037
66,2020-03-28,149,64.8530544092691,123.60775138802951,True,67,146.88217264223874,235.97263222420037
67,2020-03-29,151,64.8530544092691,123.60775138802951,True,68,157.26404446465037,235.97263222420037
68,2020-03-30,156,64.8530544092691,123.60775138802951,True,69,167.15718679478397,235.97263222420037
69,2020-03-31,169,64.8530544092691,123.60775138802951,True,70,176.45185009224514,235.97263222420037
70,2020-04-01,188,64.8530544092691,123.60775138802951,True,71,185.06861017249207,235.97263222420037
71,2020-04-02,196,64.8530544092691,123.60775138802951,True,72,192.95875361542232,235.97263222420037
