,Report_Date,Nicaragua_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,0,72.86696280661444,5.134455515146368,True,52,0.41384854768304774,10.078746714933962
52,2020-03-14,0,72.86696280661444,5.134455515146368,True,53,0.4785859241579912,10.078746714933962
53,2020-03-15,0,72.86696280661444,5.134455515146368,True,54,0.5528818973627074,10.078746714933962
54,2020-03-16,0,72.86696280661444,5.134455515146368,True,55,0.6379600573478856,10.078746714933962
55,2020-03-17,0,72.86696280661444,5.134455515146368,True,56,0.7351395821594557,10.078746714933962
56,2020-03-18,0,72.86696280661444,5.134455515146368,True,57,0.8458222544467807,10.078746714933962
57,2020-03-19,1,72.86696280661444,5.134455515146368,True,58,0.971471251972865,10.078746714933962
58,2020-03-20,1,72.86696280661444,5.134455515146368,True,59,1.113579915597247,10.078746714933962
59,2020-03-21,2,72.86696280661444,5.134455515146368,True,60,1.2736288284111192,10.078746714933962
60,2020-03-22,2,72.86696280661444,5.134455515146368,True,61,1.4530299485227294,10.078746714933962
61,2020-03-23,2,72.86696280661444,5.134455515146368,True,62,1.6530573201577858,10.078746714933962
62,2020-03-24,2,72.86696280661444,5.134455515146368,True,63,1.8747651206010931,10.078746714933962
63,2020-03-25,2,72.86696280661444,5.134455515146368,True,64,2.1188955117600314,10.078746714933962
64,2020-03-26,2,72.86696280661444,5.134455515146368,True,65,2.3857808916022907,10.078746714933962
65,2020-03-27,2,72.86696280661444,5.134455515146368,True,66,2.675247486816232,10.078746714933962
66,2020-03-28,4,72.86696280661444,5.134455515146368,True,67,2.986529440006478,10.078746714933962
67,2020-03-29,4,72.86696280661444,5.134455515146368,True,68,3.318204122720657,10.078746714933962
68,2020-03-30,4,72.86696280661444,5.134455515146368,True,69,3.668159774581434,10.078746714933962
69,2020-03-31,5,72.86696280661444,5.134455515146368,True,70,4.033605216029332,10.078746714933962
70,2020-04-01,5,72.86696280661444,5.134455515146368,True,71,4.411128041494086,10.078746714933962
71,2020-04-02,5,72.86696280661444,5.134455515146368,True,72,4.796802528495488,10.078746714933962
72,2020-04-03,5,72.86696280661444,5.134455515146368,True,73,5.186342167869872,10.078746714933962
73,2020-04-04,5,72.86696280661444,5.134455515146368,True,74,5.5752853503891195,10.078746714933962
74,2020-04-05,6,72.86696280661444,5.134455515146368,True,75,5.959197656812754,10.078746714933962
75,2020-04-06,6,72.86696280661444,5.134455515146368,True,76,6.333871548208915,10.078746714933962
76,2020-04-07,6,72.86696280661444,5.134455515146368,True,77,6.695504672636046,10.078746714933962
77,2020-04-08,6,72.86696280661444,5.134455515146368,True,78,7.040841391881525,10.078746714933962
78,2020-04-09,7,72.86696280661444,5.134455515146368,True,79,7.3672676879602355,10.078746714933962
79,2020-04-10,7,72.86696280661444,5.134455515146368,True,80,7.67285609510746,10.078746714933962
80,2020-04-11,8,72.86696280661444,5.134455515146368,True,81,7.956363418778728,10.078746714933962
81,2020-04-12,9,72.86696280661444,5.134455515146368,True,82,8.217188731501883,10.078746714933962
82,2020-04-13,9,72.86696280661444,5.134455515146368,True,83,8.45530194245916,10.078746714933962
83,2020-04-14,9,72.86696280661444,5.134455515146368,True,84,8.671154092698893,10.078746714933962
84,2020-04-15,9,72.86696280661444,5.134455515146368,True,85,8.865579781529556,10.078746714933962
85,2020-04-16,9,72.86696280661444,5.134455515146368,True,86,9.039700328000196,10.078746714933962
86,2020-04-17,9,72.86696280661444,5.134455515146368,True,87,9.194833980205921,10.078746714933962
87,2020-04-18,9,72.86696280661444,5.134455515146368,True,88,9.332417169652144,10.078746714933962
88,2020-04-19,10,72.86696280661444,5.134455515146368,True,89,9.453938778939099,10.078746714933962
