,Report_Date,Nicaragua_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,70.35793306692943,4.35410785894985,True,25,0.005203545819503223,7.981225928069356
25,2020-02-16,0,70.35793306692943,4.35410785894985,True,26,0.006127995543025911,7.981225928069356
26,2020-02-17,0,70.35793306692943,4.35410785894985,True,27,0.007216544647988046,7.981225928069356
27,2020-02-18,0,70.35793306692943,4.35410785894985,True,28,0.008498269802079026,7.981225928069356
28,2020-02-19,0,70.35793306692943,4.35410785894985,True,29,0.010007379386821749,7.981225928069356
29,2020-02-20,0,70.35793306692943,4.35410785894985,True,30,0.011784111316755806,7.981225928069356
30,2020-02-21,0,70.35793306692943,4.35410785894985,True,31,0.013875784890565533,7.981225928069356
31,2020-02-22,0,70.35793306692943,4.35410785894985,True,32,0.016338031917194202,7.981225928069356
32,2020-02-23,0,70.35793306692943,4.35410785894985,True,33,0.01923623603204841,7.981225928069356
33,2020-02-24,0,70.35793306692943,4.35410785894985,True,34,0.022647213135810328,7.981225928069356
34,2020-02-25,0,70.35793306692943,4.35410785894985,True,35,0.02666117019870799,7.981225928069356
35,2020-02-26,0,70.35793306692943,4.35410785894985,True,36,0.031383984173757894,7.981225928069356
36,2020-02-27,0,70.35793306692943,4.35410785894985,True,37,0.036939847278013,7.981225928069356
37,2020-02-28,0,70.35793306692943,4.35410785894985,True,38,0.043474329151948383,7.981225928069356
38,2020-02-29,0,70.35793306692943,4.35410785894985,True,39,0.051157909969269236,7.981225928069356
39,2020-03-01,0,70.35793306692943,4.35410785894985,True,40,0.06019004081821523,7.981225928069356
40,2020-03-02,0,70.35793306692943,4.35410785894985,True,41,0.07080378771580495,7.981225928069356
41,2020-03-03,0,70.35793306692943,4.35410785894985,True,42,0.08327111219334633,7.981225928069356
42,2020-03-04,0,70.35793306692943,4.35410785894985,True,43,0.09790883278023466,7.981225928069356
43,2020-03-05,0,70.35793306692943,4.35410785894985,True,44,0.11508529559049542,7.981225928069356
44,2020-03-06,0,70.35793306692943,4.35410785894985,True,45,0.13522775551924743,7.981225928069356
45,2020-03-07,0,70.35793306692943,4.35410785894985,True,46,0.1588304283400289,7.981225928069356
46,2020-03-08,0,70.35793306692943,4.35410785894985,True,47,0.18646311332433674,7.981225928069356
47,2020-03-09,0,70.35793306692943,4.35410785894985,True,48,0.21878019993097397,7.981225928069356
48,2020-03-10,0,70.35793306692943,4.35410785894985,True,49,0.25652975381070175,7.981225928069356
49,2020-03-11,0,70.35793306692943,4.35410785894985,True,50,0.30056221958791435,7.981225928069356
50,2020-03-12,0,70.35793306692943,4.35410785894985,True,51,0.35183807386926863,7.981225928069356
51,2020-03-13,0,70.35793306692943,4.35410785894985,True,52,0.4114335071311829,7.981225928069356
52,2020-03-14,0,70.35793306692943,4.35410785894985,True,53,0.48054290791216014,7.981225928069356
53,2020-03-15,0,70.35793306692943,4.35410785894985,True,54,0.560476576427916,7.981225928069356
54,2020-03-16,0,70.35793306692943,4.35410785894985,True,55,0.6526517312503242,7.981225928069356
55,2020-03-17,0,70.35793306692943,4.35410785894985,True,56,0.7585745374150856,7.981225928069356
56,2020-03-18,0,70.35793306692943,4.35410785894985,True,57,0.8798106513484724,7.981225928069356
57,2020-03-19,1,70.35793306692943,4.35410785894985,True,58,1.0179417556793675,7.981225928069356
58,2020-03-20,1,70.35793306692943,4.35410785894985,True,59,1.1745058878556855,7.981225928069356
59,2020-03-21,2,70.35793306692943,4.35410785894985,True,60,1.3509202158790306,7.981225928069356
60,2020-03-22,2,70.35793306692943,4.35410785894985,True,61,1.5483864412133137,7.981225928069356
61,2020-03-23,2,70.35793306692943,4.35410785894985,True,62,1.7677813122930355,7.981225928069356
62,2020-03-24,2,70.35793306692943,4.35410785894985,True,63,2.0095377756700863,7.981225928069356
63,2020-03-25,2,70.35793306692943,4.35410785894985,True,64,2.2735258170138355,7.981225928069356
64,2020-03-26,2,70.35793306692943,4.35410785894985,True,65,2.5589455033704325,7.981225928069356
65,2020-03-27,2,70.35793306692943,4.35410785894985,True,66,2.8642472960873775,7.981225928069356
66,2020-03-28,4,70.35793306692943,4.35410785894985,True,67,3.1870953579053323,7.981225928069356
67,2020-03-29,4,70.35793306692943,4.35410785894985,True,68,3.524387421642601,7.981225928069356
68,2020-03-30,4,70.35793306692943,4.35410785894985,True,69,3.8723393807347724,7.981225928069356
69,2020-03-31,5,70.35793306692943,4.35410785894985,True,70,4.226634478507548,7.981225928069356
70,2020-04-01,5,70.35793306692943,4.35410785894985,True,71,4.5826271542861425,7.981225928069356
71,2020-04-02,5,70.35793306692943,4.35410785894985,True,72,4.935582352502752,7.981225928069356
72,2020-04-03,5,70.35793306692943,4.35410785894985,True,73,5.280924704009978,7.981225928069356
73,2020-04-04,5,70.35793306692943,4.35410785894985,True,74,5.614470157532939,7.981225928069356
74,2020-04-05,6,70.35793306692943,4.35410785894985,True,75,5.932615879803233,7.981225928069356
