,Report_Date,Nicaragua_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,72.74697904071803,5.10029781417135,True,21,0.003686689761009583,9.87372766613734
21,2020-02-12,0,72.74697904071803,5.10029781417135,True,22,0.004296584216991695,9.87372766613734
22,2020-02-13,0,72.74697904071803,5.10029781417135,True,23,0.0050073248548378755,9.87372766613734
23,2020-02-14,0,72.74697904071803,5.10029781417135,True,24,0.005835568867204644,9.87372766613734
24,2020-02-15,0,72.74697904071803,5.10029781417135,True,25,0.006800718431385967,9.87372766613734
25,2020-02-16,0,72.74697904071803,5.10029781417135,True,26,0.007925370787316515,9.87372766613734
26,2020-02-17,0,72.74697904071803,5.10029781417135,True,27,0.009235841296743107,9.87372766613734
27,2020-02-18,0,72.74697904071803,5.10029781417135,True,28,0.010762771024868839,9.87372766613734
28,2020-02-19,0,72.74697904071803,5.10029781417135,True,29,0.012541832105118531,9.87372766613734
29,2020-02-20,0,72.74697904071803,5.10029781417135,True,30,0.01461454608422763,9.87372766613734
30,2020-02-21,0,72.74697904071803,5.10029781417135,True,31,0.0170292326110235,9.87372766613734
31,2020-02-22,0,72.74697904071803,5.10029781417135,True,32,0.01984210823440734,9.87372766613734
32,2020-02-23,0,72.74697904071803,5.10029781417135,True,33,0.023118557710764792,9.87372766613734
33,2020-02-24,0,72.74697904071803,5.10029781417135,True,34,0.026934603070011536,9.87372766613734
34,2020-02-25,0,72.74697904071803,5.10029781417135,True,35,0.031378598712323576,9.87372766613734
35,2020-02-26,0,72.74697904071803,5.10029781417135,True,36,0.036553183932126046,9.87372766613734
36,2020-02-27,0,72.74697904071803,5.10029781417135,True,37,0.04257752737505237,9.87372766613734
37,2020-02-28,0,72.74697904071803,5.10029781417135,True,38,0.04958990084799458,9.87372766613734
38,2020-02-29,0,72.74697904071803,5.10029781417135,True,39,0.05775062235757462,9.87372766613734
39,2020-03-01,0,72.74697904071803,5.10029781417135,True,40,0.06724540986922549,9.87372766613734
40,2020-03-02,0,72.74697904071803,5.10029781417135,True,41,0.07828918752612857,9.87372766613734
41,2020-03-03,0,72.74697904071803,5.10029781417135,True,42,0.09113038421387072,9.87372766613734
42,2020-03-04,0,72.74697904071803,5.10029781417135,True,43,0.10605575941607978,9.87372766613734
43,2020-03-05,0,72.74697904071803,5.10029781417135,True,44,0.12339578196878508,9.87372766613734
44,2020-03-06,0,72.74697904071803,5.10029781417135,True,45,0.14353057187979928,9.87372766613734
45,2020-03-07,0,72.74697904071803,5.10029781417135,True,46,0.1668963916531693,9.87372766613734
46,2020-03-08,0,72.74697904071803,5.10029781417135,True,47,0.19399263882543677,9.87372766613734
47,2020-03-09,0,72.74697904071803,5.10029781417135,True,48,0.2253892423774966,9.87372766613734
48,2020-03-10,0,72.74697904071803,5.10029781417135,True,49,0.2617342984721537,9.87372766613734
49,2020-03-11,0,72.74697904071803,5.10029781417135,True,50,0.3037616912957768,9.87372766613734
50,2020-03-12,0,72.74697904071803,5.10029781417135,True,51,0.35229832825467516,9.87372766613734
51,2020-03-13,0,72.74697904071803,5.10029781417135,True,52,0.4082704714822022,9.87372766613734
52,2020-03-14,0,72.74697904071803,5.10029781417135,True,53,0.472708467135359,9.87372766613734
53,2020-03-15,0,72.74697904071803,5.10029781417135,True,54,0.5467489609412342,9.87372766613734
54,2020-03-16,0,72.74697904071803,5.10029781417135,True,55,0.6316334488450389,9.87372766613734
55,2020-03-17,0,72.74697904071803,5.10029781417135,True,56,0.7287017596862393,9.87372766613734
56,2020-03-18,0,72.74697904071803,5.10029781417135,True,57,0.8393788288602088,9.87372766613734
57,2020-03-19,1,72.74697904071803,5.10029781417135,True,58,0.9651529401091895,9.87372766613734
58,2020-03-20,1,72.74697904071803,5.10029781417135,True,59,1.1075435482960954,9.87372766613734
59,2020-03-21,2,72.74697904071803,5.10029781417135,True,60,1.2680569306823222,9.87372766613734
60,2020-03-22,2,72.74697904071803,5.10029781417135,True,61,1.4481283454148706,9.87372766613734
61,2020-03-23,2,72.74697904071803,5.10029781417135,True,62,1.649050205382837,9.87372766613734
62,2020-03-24,2,72.74697904071803,5.10029781417135,True,63,1.8718870863113197,9.87372766613734
63,2020-03-25,2,72.74697904071803,5.10029781417135,True,64,2.117380208746746,9.87372766613734
64,2020-03-26,2,72.74697904071803,5.10029781417135,True,65,2.385846294042165,9.87372766613734
65,2020-03-27,2,72.74697904071803,5.10029781417135,True,66,2.6770781797580994,9.87372766613734
66,2020-03-28,4,72.74697904071803,5.10029781417135,True,67,2.9902569036049647,9.87372766613734
67,2020-03-29,4,72.74697904071803,5.10029781417135,True,68,3.3238865842948018,9.87372766613734
68,2020-03-30,4,72.74697904071803,5.10029781417135,True,69,3.675763723798184,9.87372766613734
69,2020-03-31,5,72.74697904071803,5.10029781417135,True,70,4.042990987614189,9.87372766613734
70,2020-04-01,5,72.74697904071803,5.10029781417135,True,71,4.422041827163295,9.87372766613734
71,2020-04-02,5,72.74697904071803,5.10029781417135,True,72,4.808876700388335,9.87372766613734
72,2020-04-03,5,72.74697904071803,5.10029781417135,True,73,5.199104890211842,9.87372766613734
73,2020-04-04,5,72.74697904071803,5.10029781417135,True,74,5.588179251573428,9.87372766613734
74,2020-04-05,6,72.74697904071803,5.10029781417135,True,75,5.971606057002067,9.87372766613734
75,2020-04-06,6,72.74697904071803,5.10029781417135,True,76,6.345149656939408,9.87372766613734
76,2020-04-07,6,72.74697904071803,5.10029781417135,True,77,6.705012519651382,9.87372766613734
77,2020-04-08,6,72.74697904071803,5.10029781417135,True,78,7.047975158941498,9.87372766613734
78,2020-04-09,7,72.74697904071803,5.10029781417135,True,79,7.371486555659583,9.87372766613734
79,2020-04-10,7,72.74697904071803,5.10029781417135,True,80,7.673702566843476,9.87372766613734
80,2020-04-11,8,72.74697904071803,5.10029781417135,True,81,7.953476121166427,9.87372766613734
81,2020-04-12,9,72.74697904071803,5.10029781417135,True,82,8.21030769863971,9.87372766613734
82,2020-04-13,9,72.74697904071803,5.10029781417135,True,83,8.444267202829943,9.87372766613734
83,2020-04-14,9,72.74697904071803,5.10029781417135,True,84,8.655898903325745,9.87372766613734
84,2020-04-15,9,72.74697904071803,5.10029781417135,True,85,8.846120083647147,9.87372766613734
