,Report_Date,UK_cayman islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,1,76.64738844885073,36.664010932516724,True,55,2.732958513365984,70.86051355875315
55,2020-03-17,1,76.64738844885073,36.664010932516724,True,56,3.1568311093681576,70.86051355875315
56,2020-03-18,1,76.64738844885073,36.664010932516724,True,57,3.6430523381261795,70.86051355875315
57,2020-03-19,3,76.64738844885073,36.664010932516724,True,58,4.199680279467217,70.86051355875315
58,2020-03-20,3,76.64738844885073,36.664010932516724,True,59,4.8354548114176925,70.86051355875315
59,2020-03-21,3,76.64738844885073,36.664010932516724,True,60,5.559736129471309,70.86051355875315
60,2020-03-22,3,76.64738844885073,36.664010932516724,True,61,6.382395115931611,70.86051355875315
61,2020-03-23,5,76.64738844885073,36.664010932516724,True,62,7.313643810462035,70.86051355875315
62,2020-03-24,6,76.64738844885073,36.664010932516724,True,63,8.363794299123029,70.86051355875315
63,2020-03-25,8,76.64738844885073,36.664010932516724,True,64,9.542935848872272,70.86051355875315
64,2020-03-26,8,76.64738844885073,36.664010932516724,True,65,10.860523669224946,70.86051355875315
65,2020-03-27,8,76.64738844885073,36.664010932516724,True,66,12.324878863468092,70.86051355875315
66,2020-03-28,8,76.64738844885073,36.664010932516724,True,67,13.942608339835825,70.86051355875315
67,2020-03-29,8,76.64738844885073,36.664010932516724,True,68,15.717965683427057,70.86051355875315
68,2020-03-30,12,76.64738844885073,36.664010932516724,True,69,17.65218856411646,70.86051355875315
69,2020-03-31,14,76.64738844885073,36.664010932516724,True,70,19.742863584245068,70.86051355875315
70,2020-04-01,22,76.64738844885073,36.664010932516724,True,71,21.983382954858243,70.86051355875315
71,2020-04-02,28,76.64738844885073,36.664010932516724,True,72,24.36256561152197,70.86051355875315
72,2020-04-03,28,76.64738844885073,36.664010932516724,True,73,26.864514678904523,70.86051355875315
73,2020-04-04,35,76.64738844885073,36.664010932516724,True,74,29.468770638042088,70.86051355875315
74,2020-04-05,35,76.64738844885073,36.664010932516724,True,75,32.15079412804013,70.86051355875315
75,2020-04-06,39,76.64738844885073,36.664010932516724,True,76,34.88277593083181,70.86051355875315
76,2020-04-07,45,76.64738844885073,36.664010932516724,True,77,37.63472949823062,70.86051355875315
77,2020-04-08,45,76.64738844885073,36.664010932516724,True,78,40.375781064288624,70.86051355875315
78,2020-04-09,45,76.64738844885073,36.664010932516724,True,79,43.07554235763156,70.86051355875315
79,2020-04-10,45,76.64738844885073,36.664010932516724,True,80,45.70543796658388,70.86051355875315
80,2020-04-11,45,76.64738844885073,36.664010932516724,True,81,48.239866554727804,70.86051355875315
81,2020-04-12,53,76.64738844885073,36.664010932516724,True,82,50.65710069223639,70.86051355875315
82,2020-04-13,53,76.64738844885073,36.664010932516724,True,83,52.93986819990479,70.86051355875315
83,2020-04-14,54,76.64738844885073,36.664010932516724,True,84,55.07560041338032,70.86051355875315
84,2020-04-15,54,76.64738844885073,36.664010932516724,True,85,57.05637154287117,70.86051355875315
85,2020-04-16,60,76.64738844885073,36.664010932516724,True,86,58.87858230259862,70.86051355875315
86,2020-04-17,61,76.64738844885073,36.664010932516724,True,87,60.5424573427681,70.86051355875315
87,2020-04-18,61,76.64738844885073,36.664010932516724,True,88,62.051429971327124,70.86051355875315
88,2020-04-19,61,76.64738844885073,36.664010932516724,True,89,63.41148169179319,70.86051355875315
