,Report_Date,UK_cayman islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,86.8068759378771,52.921470912584404,True,21,0.451060025378611,103.59026087492599
21,2020-02-12,0,86.8068759378771,52.921470912584404,True,22,0.4898546483745345,103.59026087492599
22,2020-02-13,0,86.8068759378771,52.921470912584404,True,23,0.5319690648261464,103.59026087492599
23,2020-02-14,0,86.8068759378771,52.921470912584404,True,24,0.5776843427504543,103.59026087492599
24,2020-02-15,0,86.8068759378771,52.921470912584404,True,25,0.6273048060821032,103.59026087492599
25,2020-02-16,0,86.8068759378771,52.921470912584404,True,26,0.6811598619724154,103.59026087492599
26,2020-02-17,0,86.8068759378771,52.921470912584404,True,27,0.7396059541339979,103.59026087492599
27,2020-02-18,0,86.8068759378771,52.921470912584404,True,28,0.8030286476567837,103.59026087492599
28,2020-02-19,0,86.8068759378771,52.921470912584404,True,29,0.8718448502805748,103.59026087492599
29,2020-02-20,0,86.8068759378771,52.921470912584404,True,30,0.9465051744867493,103.59026087492599
30,2020-02-21,0,86.8068759378771,52.921470912584404,True,31,1.0274964439317151,103.59026087492599
31,2020-02-22,0,86.8068759378771,52.921470912584404,True,32,1.1153443466454585,103.59026087492599
32,2020-02-23,0,86.8068759378771,52.921470912584404,True,33,1.2106162360127057,103.59026087492599
33,2020-02-24,0,86.8068759378771,52.921470912584404,True,34,1.3139240787881032,103.59026087492599
34,2020-02-25,0,86.8068759378771,52.921470912584404,True,35,1.4259275472097412,103.59026087492599
35,2020-02-26,0,86.8068759378771,52.921470912584404,True,36,1.5473372495995852,103.59026087492599
36,2020-02-27,0,86.8068759378771,52.921470912584404,True,37,1.6789180905999035,103.59026087492599
37,2020-02-28,0,86.8068759378771,52.921470912584404,True,38,1.821492748309244,103.59026087492599
38,2020-02-29,0,86.8068759378771,52.921470912584404,True,39,1.9759452509608413,103.59026087492599
39,2020-03-01,0,86.8068759378771,52.921470912584404,True,40,2.143224630335472,103.59026087492599
40,2020-03-02,0,86.8068759378771,52.921470912584404,True,41,2.324348622720021,103.59026087492599
41,2020-03-03,0,86.8068759378771,52.921470912584404,True,42,2.520407380810613,103.59026087492599
42,2020-03-04,0,86.8068759378771,52.921470912584404,True,43,2.7325671514139644,103.59026087492599
43,2020-03-05,0,86.8068759378771,52.921470912584404,True,44,2.9620738640269493,103.59026087492599
44,2020-03-06,0,86.8068759378771,52.921470912584404,True,45,3.210256564287649,103.59026087492599
45,2020-03-07,0,86.8068759378771,52.921470912584404,True,46,3.47853061382552,103.59026087492599
46,2020-03-08,0,86.8068759378771,52.921470912584404,True,47,3.768400564156447,103.59026087492599
47,2020-03-09,0,86.8068759378771,52.921470912584404,True,48,4.08146259697367,103.59026087492599
48,2020-03-10,0,86.8068759378771,52.921470912584404,True,49,4.419406406536119,103.59026087492599
49,2020-03-11,0,86.8068759378771,52.921470912584404,True,50,4.784016381983356,103.59026087492599
50,2020-03-12,0,86.8068759378771,52.921470912584404,True,51,5.177171928535408,103.59026087492599
51,2020-03-13,1,86.8068759378771,52.921470912584404,True,52,5.600846747007944,103.59026087492599
52,2020-03-14,1,86.8068759378771,52.921470912584404,True,53,6.057106871372443,103.59026087492599
53,2020-03-15,1,86.8068759378771,52.921470912584404,True,54,6.548107244870374,103.59026087492599
54,2020-03-16,1,86.8068759378771,52.921470912584404,True,55,7.0760865973017255,103.59026087492599
55,2020-03-17,1,86.8068759378771,52.921470912584404,True,56,7.643360370625431,103.59026087492599
56,2020-03-18,1,86.8068759378771,52.921470912584404,True,57,8.252311428252176,103.59026087492599
57,2020-03-19,3,86.8068759378771,52.921470912584404,True,58,8.905378276957206,103.59026087492599
58,2020-03-20,3,86.8068759378771,52.921470912584404,True,59,9.605040531028727,103.59026087492599
59,2020-03-21,3,86.8068759378771,52.921470912584404,True,60,10.353801358175355,103.59026087492599
60,2020-03-22,3,86.8068759378771,52.921470912584404,True,61,11.154166668121269,103.59026087492599
61,2020-03-23,5,86.8068759378771,52.921470912584404,True,62,12.008620840119729,103.59026087492599
62,2020-03-24,6,86.8068759378771,52.921470912584404,True,63,12.919598837225504,103.59026087492599
63,2020-03-25,8,86.8068759378771,52.921470912584404,True,64,13.889454625344394,103.59026087492599
64,2020-03-26,8,86.8068759378771,52.921470912584404,True,65,14.920425905724667,103.59026087492599
65,2020-03-27,8,86.8068759378771,52.921470912584404,True,66,16.014595281959345,103.59026087492599
66,2020-03-28,8,86.8068759378771,52.921470912584404,True,67,17.173848117097084,103.59026087492599
67,2020-03-29,8,86.8068759378771,52.921470912584404,True,68,18.399827492236078,103.59026087492599
68,2020-03-30,12,86.8068759378771,52.921470912584404,True,69,19.693886852530227,103.59026087492599
69,2020-03-31,14,86.8068759378771,52.921470912584404,True,70,21.05704111549425,103.59026087492599
70,2020-04-01,22,86.8068759378771,52.921470912584404,True,71,22.489917213327246,103.59026087492599
71,2020-04-02,28,86.8068759378771,52.921470912584404,True,72,23.992705236864982,103.59026087492599
72,2020-04-03,28,86.8068759378771,52.921470912584404,True,73,25.565111532671327,103.59026087492599
73,2020-04-04,35,86.8068759378771,52.921470912584404,True,74,27.206315263681383,103.59026087492599
74,2020-04-05,35,86.8068759378771,52.921470912584404,True,75,28.914930063306727,103.59026087492599
75,2020-04-06,39,86.8068759378771,52.921470912584404,True,76,30.688972478067846,103.59026087492599
76,2020-04-07,45,86.8068759378771,52.921470912584404,True,77,32.52583889030637,103.59026087492599
77,2020-04-08,45,86.8068759378771,52.921470912584404,True,78,34.4222925280361,103.59026087492599
78,2020-04-09,45,86.8068759378771,52.921470912584404,True,79,36.37446199474575,103.59026087492599
79,2020-04-10,45,86.8068759378771,52.921470912584404,True,80,38.37785248425095,103.59026087492599
80,2020-04-11,45,86.8068759378771,52.921470912584404,True,81,40.427370487150625,103.59026087492599
81,2020-04-12,53,86.8068759378771,52.921470912584404,True,82,42.5173623559759,103.59026087492599
82,2020-04-13,53,86.8068759378771,52.921470912584404,True,83,44.64166659315306,103.59026087492599
83,2020-04-14,54,86.8068759378771,52.921470912584404,True,84,46.79367918390514,103.59026087492599
84,2020-04-15,54,86.8068759378771,52.921470912584404,True,85,48.966430745368875,103.59026087492599
85,2020-04-16,60,86.8068759378771,52.921470912584404,True,86,51.15267373727336,103.59026087492599
86,2020-04-17,61,86.8068759378771,52.921470912584404,True,87,53.34497751312243,103.59026087492599
87,2020-04-18,61,86.8068759378771,52.921470912584404,True,88,55.535828616275275,103.59026087492599
88,2020-04-19,61,86.8068759378771,52.921470912584404,True,89,57.7177334695891,103.59026087492599
89,2020-04-20,66,86.8068759378771,52.921470912584404,True,90,59.88332048924294,103.59026087492599
90,2020-04-21,66,86.8068759378771,52.921470912584404,True,91,62.02543868183539,103.59026087492599
91,2020-04-22,66,86.8068759378771,52.921470912584404,True,92,64.1372499567033,103.59026087492599
92,2020-04-23,66,86.8068759378771,52.921470912584404,True,93,66.21231268976531,103.59026087492599
93,2020-04-24,70,86.8068759378771,52.921470912584404,True,94,68.24465448877535,103.59026087492599
94,2020-04-25,70,86.8068759378771,52.921470912584404,True,95,70.22883260329567,103.59026087492599
95,2020-04-26,70,86.8068759378771,52.921470912584404,True,96,72.15998096237601,103.59026087492599
96,2020-04-27,70,86.8068759378771,52.921470912584404,True,97,74.0338433742157,103.59026087492599
97,2020-04-28,70,86.8068759378771,52.921470912584404,True,98,75.8467929523113,103.59026087492599
98,2020-04-29,73,86.8068759378771,52.921470912584404,True,99,77.59583831356561,103.59026087492599
99,2020-04-30,73,86.8068759378771,52.921470912584404,True,100,79.27861750370207,103.59026087492599
100,2020-05-01,74,86.8068759378771,52.921470912584404,True,101,80.89338092954907,103.59026087492599
101,2020-05-02,74,86.8068759378771,52.921470912584404,True,102,82.4389648093136,103.59026087492599
102,2020-05-03,74,86.8068759378771,52.921470912584404,True,103,83.91475679079323,103.59026087492599
103,2020-05-04,75,86.8068759378771,52.921470912584404,True,104,85.32065543942066,103.59026087492599
104,2020-05-05,78,86.8068759378771,52.921470912584404,True,105,86.65702527342484,103.59026087492599
105,2020-05-06,78,86.8068759378771,52.921470912584404,True,106,87.92464893548532,103.59026087492599
106,2020-05-07,80,86.8068759378771,52.921470912584404,True,107,89.12467795377714,103.59026087492599
107,2020-05-08,81,86.8068759378771,52.921470912584404,True,108,90.25858337509675,103.59026087492599
108,2020-05-09,81,86.8068759378771,52.921470912584404,True,109,91.32810736278671,103.59026087492599
109,2020-05-10,81,86.8068759378771,52.921470912584404,True,110,92.33521665472966,103.59026087492599
110,2020-05-11,84,86.8068759378771,52.921470912584404,True,111,93.28205858197278,103.59026087492599
111,2020-05-12,85,86.8068759378771,52.921470912584404,True,112,94.17092016449894,103.59026087492599
112,2020-05-13,86,86.8068759378771,52.921470912584404,True,113,95.0041906329498,103.59026087492599
113,2020-05-14,93,86.8068759378771,52.921470912584404,True,114,95.78432757733972,103.59026087492599
114,2020-05-15,94,86.8068759378771,52.921470912584404,True,115,96.51382679778644,103.59026087492599
115,2020-05-16,94,86.8068759378771,52.921470912584404,True,116,97.19519582838669,103.59026087492599
116,2020-05-17,94,86.8068759378771,52.921470912584404,True,117,97.83093102281568,103.59026087492599
117,2020-05-18,94,86.8068759378771,52.921470912584404,True,118,98.42349802747465,103.59026087492599
118,2020-05-19,111,86.8068759378771,52.921470912584404,True,119,98.97531542297926,103.59026087492599
119,2020-05-20,111,86.8068759378771,52.921470912584404,True,120,99.48874128513555,103.59026087492599
120,2020-05-21,121,86.8068759378771,52.921470912584404,True,121,99.96606239986568,103.59026087492599
121,2020-05-22,129,86.8068759378771,52.921470912584404,True,122,100.4094858604597,103.59026087492599
122,2020-05-23,129,86.8068759378771,52.921470912584404,True,123,100.82113277783256,103.59026087492599
