,Report_Date,UK_cayman islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,78.89795575572897,44.32998777387351,True,32,0.09444971343740352,75.71149025685884
32,2020-02-23,0,78.89795575572897,44.32998777387351,True,33,0.10927000503044626,75.71149025685884
33,2020-02-24,0,78.89795575572897,44.32998777387351,True,34,0.12641245869374435,75.71149025685884
34,2020-02-25,0,78.89795575572897,44.32998777387351,True,35,0.14623980659836844,75.71149025685884
35,2020-02-26,0,78.89795575572897,44.32998777387351,True,36,0.16917106169028392,75.71149025685884
36,2020-02-27,0,78.89795575572897,44.32998777387351,True,37,0.19569012174645387,75.71149025685884
37,2020-02-28,0,78.89795575572897,44.32998777387351,True,38,0.22635564532442845,75.71149025685884
38,2020-02-29,0,78.89795575572897,44.32998777387351,True,39,0.26181237279881314,75.71149025685884
39,2020-03-01,0,78.89795575572897,44.32998777387351,True,40,0.3028040840989536,75.71149025685884
40,2020-03-02,0,78.89795575572897,44.32998777387351,True,41,0.35018840322609546,75.71149025685884
41,2020-03-03,0,78.89795575572897,44.32998777387351,True,42,0.40495367724415565,75.71149025685884
42,2020-03-04,0,78.89795575572897,44.32998777387351,True,43,0.4682381729072534,75.71149025685884
43,2020-03-05,0,78.89795575572897,44.32998777387351,True,44,0.5413518455669111,75.71149025685884
44,2020-03-06,0,78.89795575572897,44.32998777387351,True,45,0.6258009399347824,75.71149025685884
45,2020-03-07,0,78.89795575572897,44.32998777387351,True,46,0.7233156771770701,75.71149025685884
46,2020-03-08,0,78.89795575572897,44.32998777387351,True,47,0.8358812630111958,75.71149025685884
47,2020-03-09,0,78.89795575572897,44.32998777387351,True,48,0.9657724107970275,75.71149025685884
48,2020-03-10,0,78.89795575572897,44.32998777387351,True,49,1.1155915040556628,75.71149025685884
49,2020-03-11,0,78.89795575572897,44.32998777387351,True,50,1.2883104141848294,75.71149025685884
50,2020-03-12,0,78.89795575572897,44.32998777387351,True,51,1.4873158285681185,75.71149025685884
51,2020-03-13,1,78.89795575572897,44.32998777387351,True,52,1.7164577161200116,75.71149025685884
52,2020-03-14,1,78.89795575572897,44.32998777387351,True,53,1.9801002429078043,75.71149025685884
53,2020-03-15,1,78.89795575572897,44.32998777387351,True,54,2.283174028424605,75.71149025685884
54,2020-03-16,1,78.89795575572897,44.32998777387351,True,55,2.6312280799950223,75.71149025685884
55,2020-03-17,1,78.89795575572897,44.32998777387351,True,56,3.0304790351365405,75.71149025685884
56,2020-03-18,1,78.89795575572897,44.32998777387351,True,57,3.4878544589188993,75.71149025685884
57,2020-03-19,3,78.89795575572897,44.32998777387351,True,58,4.011025873040806,75.71149025685884
58,2020-03-20,3,78.89795575572897,44.32998777387351,True,59,4.608425938982873,75.71149025685884
59,2020-03-21,3,78.89795575572897,44.32998777387351,True,60,5.289242809656316,75.71149025685884
60,2020-03-22,3,78.89795575572897,44.32998777387351,True,61,6.063383174450703,75.71149025685884
61,2020-03-23,5,78.89795575572897,44.32998777387351,True,62,6.941394082823471,75.71149025685884
62,2020-03-24,6,78.89795575572897,44.32998777387351,True,63,7.934332451557904,75.71149025685884
63,2020-03-25,8,78.89795575572897,44.32998777387351,True,64,9.053570546301843,75.71149025685884
64,2020-03-26,8,78.89795575572897,44.32998777387351,True,65,10.31052608869197,75.71149025685884
65,2020-03-27,8,78.89795575572897,44.32998777387351,True,66,11.716307478908336,75.71149025685884
66,2020-03-28,8,78.89795575572897,44.32998777387351,True,67,13.281268491786204,75.71149025685884
67,2020-03-29,8,78.89795575572897,44.32998777387351,True,68,15.014473212978684,75.71149025685884
68,2020-03-30,12,78.89795575572897,44.32998777387351,True,69,16.923081250687773,75.71149025685884
69,2020-03-31,14,78.89795575572897,44.32998777387351,True,70,19.011675315964748,75.71149025685884
70,2020-04-01,22,78.89795575572897,44.32998777387351,True,71,21.281567414559564,75.71149025685884
71,2020-04-02,28,78.89795575572897,44.32998777387351,True,72,23.73013461800141,75.71149025685884
72,2020-04-03,28,78.89795575572897,44.32998777387351,True,73,26.350248272569306,75.71149025685884
73,2020-04-04,35,78.89795575572897,44.32998777387351,True,74,29.129868437213982,75.71149025685884
74,2020-04-05,35,78.89795575572897,44.32998777387351,True,75,32.051874980239724,75.71149025685884
75,2020-04-06,39,78.89795575572897,44.32998777387351,True,76,35.09419540208133,75.71149025685884
76,2020-04-07,45,78.89795575572897,44.32998777387351,True,77,38.23026602754112,75.71149025685884
77,2020-04-08,45,78.89795575572897,44.32998777387351,True,78,41.42982920117208,75.71149025685884
78,2020-04-09,45,78.89795575572897,44.32998777387351,True,79,44.66002889016721,75.71149025685884
79,2020-04-10,45,78.89795575572897,44.32998777387351,True,80,47.88672739744069,75.71149025685884
80,2020-04-11,45,78.89795575572897,44.32998777387351,True,81,51.07593441481276,75.71149025685884
