,Report_Date,Equatorial Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,128.38250388005986,974.2107844223513,False,29,0.26245920729035344,1948.4215688447025
29,2020-02-20,0,128.38250388005986,974.2107844223513,False,30,0.2870796718209894,1948.4215688447025
30,2020-02-21,0,128.38250388005986,974.2107844223513,False,31,0.3140093316599174,1948.4215688447025
31,2020-02-22,0,128.38250388005986,974.2107844223513,False,32,0.34346469705411786,1948.4215688447025
32,2020-02-23,0,128.38250388005986,974.2107844223513,False,33,0.3756825639005112,1948.4215688447025
33,2020-02-24,0,128.38250388005986,974.2107844223513,False,34,0.41092191156356944,1948.4215688447025
34,2020-02-25,0,128.38250388005986,974.2107844223513,False,35,0.44946597768859425,1948.4215688447025
35,2020-02-26,0,128.38250388005986,974.2107844223513,False,36,0.4916245264088347,1948.4215688447025
36,2020-02-27,0,128.38250388005986,974.2107844223513,False,37,0.5377363278424102,1948.4215688447025
37,2020-02-28,0,128.38250388005986,974.2107844223513,False,38,0.5881718684053471,1948.4215688447025
38,2020-02-29,0,128.38250388005986,974.2107844223513,False,39,0.6433363132408342,1948.4215688447025
39,2020-03-01,0,128.38250388005986,974.2107844223513,False,40,0.7036727439936321,1948.4215688447025
40,2020-03-02,0,128.38250388005986,974.2107844223513,False,41,0.7696656972547692,1948.4215688447025
41,2020-03-03,0,128.38250388005986,974.2107844223513,False,42,0.8418450312782838,1948.4215688447025
42,2020-03-04,0,128.38250388005986,974.2107844223513,False,43,0.9207901510425721,1948.4215688447025
43,2020-03-05,0,128.38250388005986,974.2107844223513,False,44,1.0071346244083383,1948.4215688447025
44,2020-03-06,0,128.38250388005986,974.2107844223513,False,45,1.1015712250282697,1948.4215688447025
45,2020-03-07,0,128.38250388005986,974.2107844223513,False,46,1.20485744080598,1948.4215688447025
46,2020-03-08,0,128.38250388005986,974.2107844223513,False,47,1.3178214900995313,1948.4215688447025
47,2020-03-09,0,128.38250388005986,974.2107844223513,False,48,1.4413688915342389,1948.4215688447025
48,2020-03-10,0,128.38250388005986,974.2107844223513,False,49,1.5764896372468726,1948.4215688447025
49,2020-03-11,0,128.38250388005986,974.2107844223513,False,50,1.724266023644903,1948.4215688447025
50,2020-03-12,0,128.38250388005986,974.2107844223513,False,51,1.8858811983457469,1948.4215688447025
51,2020-03-13,0,128.38250388005986,974.2107844223513,False,52,2.062628486876509,1948.4215688447025
52,2020-03-14,0,128.38250388005986,974.2107844223513,False,53,2.255921567977632,1948.4215688447025
53,2020-03-15,1,128.38250388005986,974.2107844223513,False,54,2.467305571974759,1948.4215688447025
54,2020-03-16,1,128.38250388005986,974.2107844223513,False,55,2.6984691826696885,1948.4215688447025
55,2020-03-17,1,128.38250388005986,974.2107844223513,False,56,2.9512578295569294,1948.4215688447025
56,2020-03-18,4,128.38250388005986,974.2107844223513,False,57,3.2276880638950525,1948.4215688447025
57,2020-03-19,6,128.38250388005986,974.2107844223513,False,58,3.529963219242622,1948.4215688447025
58,2020-03-20,6,128.38250388005986,974.2107844223513,False,59,3.8604904644890796,1948.4215688447025
59,2020-03-21,6,128.38250388005986,974.2107844223513,False,60,4.221899365142128,1948.4215688447025
60,2020-03-22,6,128.38250388005986,974.2107844223513,False,61,4.617062076631901,1948.4215688447025
61,2020-03-23,9,128.38250388005986,974.2107844223513,False,62,5.049115301597768,1948.4215688447025
62,2020-03-24,9,128.38250388005986,974.2107844223513,False,63,5.521484151454709,1948.4215688447025
63,2020-03-25,9,128.38250388005986,974.2107844223513,False,64,6.037908060885063,1948.4215688447025
64,2020-03-26,12,128.38250388005986,974.2107844223513,False,65,6.602468912129639,1948.4215688447025
65,2020-03-27,12,128.38250388005986,974.2107844223513,False,66,7.219621533883239,1948.4215688447025
66,2020-03-28,12,128.38250388005986,974.2107844223513,False,67,7.894226747012073,1948.4215688447025
67,2020-03-29,12,128.38250388005986,974.2107844223513,False,68,8.631587135928822,1948.4215688447025
68,2020-03-30,12,128.38250388005986,974.2107844223513,False,69,9.437485729945621,1948.4215688447025
69,2020-03-31,12,128.38250388005986,974.2107844223513,False,70,10.318227782860768,1948.4215688447025
70,2020-04-01,15,128.38250388005986,974.2107844223513,False,71,11.280685840916854,1948.4215688447025
71,2020-04-02,15,128.38250388005986,974.2107844223513,False,72,12.332348288487948,1948.4215688447025
72,2020-04-03,16,128.38250388005986,974.2107844223513,False,73,13.481371556680854,1948.4215688447025
73,2020-04-04,16,128.38250388005986,974.2107844223513,False,74,14.736636171600985,1948.4215688447025
74,2020-04-05,16,128.38250388005986,974.2107844223513,False,75,16.10780680530498,1948.4215688447025
75,2020-04-06,16,128.38250388005986,974.2107844223513,False,76,17.605396472225443,1948.4215688447025
76,2020-04-07,16,128.38250388005986,974.2107844223513,False,77,19.240834985685837,1948.4215688447025
77,2020-04-08,18,128.38250388005986,974.2107844223513,False,78,21.02654175137056,1948.4215688447025
78,2020-04-09,18,128.38250388005986,974.2107844223513,False,79,22.97600292536604,1948.4215688447025
79,2020-04-10,18,128.38250388005986,974.2107844223513,False,80,25.1038529014511,1948.4215688447025
80,2020-04-11,18,128.38250388005986,974.2107844223513,False,81,27.42596001319781,1948.4215688447025
81,2020-04-12,21,128.38250388005986,974.2107844223513,False,82,29.95951623834214,1948.4215688447025
82,2020-04-13,21,128.38250388005986,974.2107844223513,False,83,32.72313057266968,1948.4215688447025
83,2020-04-14,41,128.38250388005986,974.2107844223513,False,84,35.73692559490075,1948.4215688447025
84,2020-04-15,51,128.38250388005986,974.2107844223513,False,85,39.022636569027114,1948.4215688447025
85,2020-04-16,51,128.38250388005986,974.2107844223513,False,86,42.60371222229761,1948.4215688447025
