,Report_Date,Equatorial Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,105.27419709008606,210.8124856659949,False,28,0.18180187634075606,421.6210498066261
28,2020-02-19,0,105.27419709008606,210.8124856659949,False,29,0.20096788456505485,421.6210498066261
29,2020-02-20,0,105.27419709008606,210.8124856659949,False,30,0.22215335621081586,421.6210498066261
30,2020-02-21,0,105.27419709008606,210.8124856659949,False,31,0.24557083956543788,421.6210498066261
31,2020-02-22,0,105.27419709008606,210.8124856659949,False,32,0.2714552011469905,421.6210498066261
32,2020-02-23,0,105.27419709008606,210.8124856659949,False,33,0.300065957547503,421.6210498066261
33,2020-02-24,0,105.27419709008606,210.8124856659949,False,34,0.33168984832566833,421.6210498066261
34,2020-02-25,0,105.27419709008606,210.8124856659949,False,35,0.36664367429139255,421.6210498066261
35,2020-02-26,0,105.27419709008606,210.8124856659949,False,36,0.40527742785384063,421.6210498066261
36,2020-02-27,0,105.27419709008606,210.8124856659949,False,37,0.4479777446273155,421.6210498066261
37,2020-02-28,0,105.27419709008606,210.8124856659949,False,38,0.4951717082144877,421.6210498066261
38,2020-02-29,0,105.27419709008606,210.8124856659949,False,39,0.5473310430217617,421.6210498066261
39,2020-03-01,0,105.27419709008606,210.8124856659949,False,40,0.6049767331123026,421.6210498066261
40,2020-03-02,0,105.27419709008606,210.8124856659949,False,41,0.6686841084709213,421.6210498066261
41,2020-03-03,0,105.27419709008606,210.8124856659949,False,42,0.7390884436399421,421.6210498066261
42,2020-03-04,0,105.27419709008606,210.8124856659949,False,43,0.8168911174794311,421.6210498066261
43,2020-03-05,0,105.27419709008606,210.8124856659949,False,44,0.9028663867947003,421.6210498066261
44,2020-03-06,0,105.27419709008606,210.8124856659949,False,45,0.9978688307359095,421.6210498066261
45,2020-03-07,0,105.27419709008606,210.8124856659949,False,46,1.1028415271744958,421.6210498066261
46,2020-03-08,0,105.27419709008606,210.8124856659949,False,47,1.218825026650184,421.6210498066261
47,2020-03-09,0,105.27419709008606,210.8124856659949,False,48,1.3469671938938255,421.6210498066261
48,2020-03-10,0,105.27419709008606,210.8124856659949,False,49,1.4885339912759359,421.6210498066261
49,2020-03-11,0,105.27419709008606,210.8124856659949,False,50,1.644921282692001,421.6210498066261
50,2020-03-12,0,105.27419709008606,210.8124856659949,False,51,1.8176677402227264,421.6210498066261
51,2020-03-13,0,105.27419709008606,210.8124856659949,False,52,2.0084689392088033,421.6210498066261
52,2020-03-14,0,105.27419709008606,210.8124856659949,False,53,2.2191927299140413,421.6210498066261
53,2020-03-15,1,105.27419709008606,210.8124856659949,False,54,2.4518959754161984,421.6210498066261
54,2020-03-16,1,105.27419709008606,210.8124856659949,False,55,2.7088427453887913,421.6210498066261
55,2020-03-17,1,105.27419709008606,210.8124856659949,False,56,2.9925240535610285,421.6210498066261
56,2020-03-18,4,105.27419709008606,210.8124856659949,False,57,3.305679222308756,421.6210498066261
57,2020-03-19,6,105.27419709008606,210.8124856659949,False,58,3.651318950361075,421.6210498066261
58,2020-03-20,6,105.27419709008606,210.8124856659949,False,59,4.032750148193883,421.6210498066261
59,2020-03-21,6,105.27419709008606,210.8124856659949,False,60,4.453602589356564,421.6210498066261
60,2020-03-22,6,105.27419709008606,210.8124856659949,False,61,4.91785740359844,421.6210498066261
61,2020-03-23,9,105.27419709008606,210.8124856659949,False,62,5.4298774078897845,421.6210498066261
62,2020-03-24,9,105.27419709008606,210.8124856659949,False,63,5.9944392327152904,421.6210498066261
63,2020-03-25,9,105.27419709008606,210.8124856659949,False,64,6.616767151576531,421.6210498066261
64,2020-03-26,12,105.27419709008606,210.8124856659949,False,65,7.302568459457854,421.6210498066261
65,2020-03-27,12,105.27419709008606,210.8124856659949,False,66,8.058070168842434,421.6210498066261
66,2020-03-28,12,105.27419709008606,210.8124856659949,False,67,8.890056697254495,421.6210498066261
67,2020-03-29,12,105.27419709008606,210.8124856659949,False,68,9.805908105629435,421.6210498066261
68,2020-03-30,12,105.27419709008606,210.8124856659949,False,69,10.813638309366318,421.6210498066261
69,2020-03-31,12,105.27419709008606,210.8124856659949,False,70,11.921932521020969,421.6210498066261
70,2020-04-01,15,105.27419709008606,210.8124856659949,False,71,13.140182992790919,421.6210498066261
71,2020-04-02,15,105.27419709008606,210.8124856659949,False,72,14.478521906225327,421.6210498066261
72,2020-04-03,16,105.27419709008606,210.8124856659949,False,73,15.947850004771828,421.6210498066261
73,2020-04-04,16,105.27419709008606,210.8124856659949,False,74,17.559859281904718,421.6210498066261
74,2020-04-05,16,105.27419709008606,210.8124856659949,False,75,19.32704772554936,421.6210498066261
75,2020-04-06,16,105.27419709008606,210.8124856659949,False,76,21.262723782733573,421.6210498066261
76,2020-04-07,16,105.27419709008606,210.8124856659949,False,77,23.380997854635755,421.6210498066261
77,2020-04-08,18,105.27419709008606,210.8124856659949,False,78,25.696757773570347,421.6210498066261
78,2020-04-09,18,105.27419709008606,210.8124856659949,False,79,28.225624867440942,421.6210498066261
79,2020-04-10,18,105.27419709008606,210.8124856659949,False,80,30.983886907741752,421.6210498066261
80,2020-04-11,18,105.27419709008606,210.8124856659949,False,81,33.9884039956548,421.6210498066261
81,2020-04-12,21,105.27419709008606,210.8124856659949,False,82,37.25648330666069,421.6210498066261
82,2020-04-13,21,105.27419709008606,210.8124856659949,False,83,40.80571863516842,421.6210498066261
83,2020-04-14,41,105.27419709008606,210.8124856659949,False,84,44.65379091251629,421.6210498066261
84,2020-04-15,51,105.27419709008606,210.8124856659949,False,85,48.81822637581752,421.6210498066261
85,2020-04-16,51,105.27419709008606,210.8124856659949,False,86,53.3161099056662,421.6210498066261
86,2020-04-17,79,105.27419709008606,210.8124856659949,False,87,58.16375228920293,421.6210498066261
87,2020-04-18,79,105.27419709008606,210.8124856659949,False,88,63.37631185287259,421.6210498066261
88,2020-04-19,79,105.27419709008606,210.8124856659949,False,89,68.96737307788025,421.6210498066261
89,2020-04-20,79,105.27419709008606,210.8124856659949,False,90,74.9484874606805,421.6210498066261
