,Report_Date,Equatorial Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,0,64.49509724654064,9.434506119257279,True,45,0.5639095376250829,18.67225880593372
45,2020-03-07,0,64.49509724654064,9.434506119257279,True,46,0.6702017319999324,18.67225880593372
46,2020-03-08,0,64.49509724654064,9.434506119257279,True,47,0.795658250302334,18.67225880593372
47,2020-03-09,0,64.49509724654064,9.434506119257279,True,48,0.943381868865898,18.67225880593372
48,2020-03-10,0,64.49509724654064,9.434506119257279,True,49,1.1168373480241793,18.67225880593372
49,2020-03-11,0,64.49509724654064,9.434506119257279,True,50,1.3198371275610898,18.67225880593372
50,2020-03-12,0,64.49509724654064,9.434506119257279,True,51,1.5564995877640133,18.67225880593372
51,2020-03-13,0,64.49509724654064,9.434506119257279,True,52,1.831170406625573,18.67225880593372
52,2020-03-14,0,64.49509724654064,9.434506119257279,True,53,2.148296913688158,18.67225880593372
53,2020-03-15,1,64.49509724654064,9.434506119257279,True,54,2.512246039485758,18.67225880593372
54,2020-03-16,1,64.49509724654064,9.434506119257279,True,55,2.9270592923560703,18.67225880593372
55,2020-03-17,1,64.49509724654064,9.434506119257279,True,56,3.3961440022575484,18.67225880593372
56,2020-03-18,4,64.49509724654064,9.434506119257279,True,57,3.921909457216294,18.67225880593372
57,2020-03-19,6,64.49509724654064,9.434506119257279,True,58,4.505369458953726,18.67225880593372
58,2020-03-20,6,64.49509724654064,9.434506119257279,True,59,5.145747994433746,18.67225880593372
59,2020-03-21,6,64.49509724654064,9.434506119257279,True,60,5.840139327002486,18.67225880593372
60,2020-03-22,6,64.49509724654064,9.434506119257279,True,61,6.5832834732745145,18.67225880593372
61,2020-03-23,9,64.49509724654064,9.434506119257279,True,62,7.367517651122618,18.67225880593372
62,2020-03-24,9,64.49509724654064,9.434506119257279,True,63,8.182949787279812,18.67225880593372
63,2020-03-25,9,64.49509724654064,9.434506119257279,True,64,9.017870763818474,18.67225880593372
64,2020-03-26,12,64.49509724654064,9.434506119257279,True,65,9.859381974304954,18.67225880593372
65,2020-03-27,12,64.49509724654064,9.434506119257279,True,66,10.694173125132812,18.67225880593372
66,2020-03-28,12,64.49509724654064,9.434506119257279,True,67,11.509353672000735,18.67225880593372
67,2020-03-29,12,64.49509724654064,9.434506119257279,True,68,12.293229579163402,18.67225880593372
68,2020-03-30,12,64.49509724654064,9.434506119257279,True,69,13.03592901657441,18.67225880593372
69,2020-03-31,12,64.49509724654064,9.434506119257279,True,70,13.72981230871126,18.67225880593372
70,2020-04-01,15,64.49509724654064,9.434506119257279,True,71,14.36964312476915,18.67225880593372
71,2020-04-02,15,64.49509724654064,9.434506119257279,True,72,14.952537941128352,18.67225880593372
72,2020-04-03,16,64.49509724654064,9.434506119257279,True,73,15.477740081560121,18.67225880593372
73,2020-04-04,16,64.49509724654064,9.434506119257279,True,74,15.946278988057855,18.67225880593372
74,2020-04-05,16,64.49509724654064,9.434506119257279,True,75,16.360575634257348,18.67225880593372
75,2020-04-06,16,64.49509724654064,9.434506119257279,True,76,16.7240452577256,18.67225880593372
76,2020-04-07,16,64.49509724654064,9.434506119257279,True,77,17.040733955831968,18.67225880593372
77,2020-04-08,18,64.49509724654064,9.434506119257279,True,78,17.315010530997018,18.67225880593372
78,2020-04-09,18,64.49509724654064,9.434506119257279,True,79,17.551322100950674,18.67225880593372
79,2020-04-10,18,64.49509724654064,9.434506119257279,True,80,17.754012639921545,18.67225880593372
