,Report_Date,Equatorial Guinea_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,0,0,121.92188507278425,884.1786708676306,True,47,3.395354964545891,1401.9825601280484
47,2020-03-09,0,0,121.92188507278425,884.1786708676306,True,48,3.6903001644047007,1401.9825601280484
48,2020-03-10,0,0,121.92188507278425,884.1786708676306,True,49,4.010808224208244,1401.9825601280484
49,2020-03-11,0,0,121.92188507278425,884.1786708676306,True,50,4.359084123835333,1401.9825601280484
50,2020-03-12,0,0,121.92188507278425,884.1786708676306,True,51,4.737521127716203,1401.9825601280484
51,2020-03-13,0,0,121.92188507278425,884.1786708676306,True,52,5.148716516283387,1401.9825601280484
52,2020-03-14,0,0,121.92188507278425,884.1786708676306,True,53,5.595488568829488,1401.9825601280484
53,2020-03-15,1,1,121.92188507278425,884.1786708676306,True,54,6.080894885729438,1401.9825601280484
54,2020-03-16,1,1,121.92188507278425,884.1786708676306,True,55,6.608252141960396,1401.9825601280484
55,2020-03-17,1,1,121.92188507278425,884.1786708676306,True,56,7.18115736754117,1401.9825601280484
56,2020-03-18,4,4,121.92188507278425,884.1786708676306,True,57,7.803510853785773,1401.9825601280484
57,2020-03-19,6,6,121.92188507278425,884.1786708676306,True,58,8.47954078696458,1401.9825601280484
58,2020-03-20,6,6,121.92188507278425,884.1786708676306,True,59,9.213829712901832,1401.9825601280484
59,2020-03-21,6,6,121.92188507278425,884.1786708676306,True,60,10.0113429369834,1401.9825601280484
60,2020-03-22,6,6,121.92188507278425,884.1786708676306,True,61,10.877458963732911,1401.9825601280484
61,2020-03-23,9,9,121.92188507278425,884.1786708676306,True,62,11.81800207821715,1401.9825601280484
62,2020-03-24,9,9,121.92188507278425,884.1786708676306,True,63,12.839277167686484,1401.9825601280484
63,2020-03-25,9,9,121.92188507278425,884.1786708676306,True,64,13.948106875599523,1401.9825601280484
64,2020-03-26,12,12,121.92188507278425,884.1786708676306,True,65,15.151871171008358,1401.9825601280484
65,2020-03-27,12,12,121.92188507278425,884.1786708676306,True,66,16.458549403591885,1401.9825601280484
66,2020-03-28,12,12,121.92188507278425,884.1786708676306,True,67,17.876764897730233,1401.9825601280484
67,2020-03-29,12,12,121.92188507278425,884.1786708676306,True,68,19.415832117120758,1401.9825601280484
68,2020-03-30,12,12,121.92188507278425,884.1786708676306,True,69,21.08580640364109,1401.9825601280484
69,2020-03-31,12,11,121.92188507278425,884.1786708676306,True,70,22.897536259447488,1401.9825601280484
70,2020-04-01,15,14,121.92188507278425,884.1786708676306,True,71,24.862718098505287,1401.9825601280484
71,2020-04-02,15,14,121.92188507278425,884.1786708676306,True,72,26.993953341606016,1401.9825601280484
72,2020-04-03,16,15,121.92188507278425,884.1786708676306,True,73,29.30480766601782,1401.9825601280484
73,2020-04-04,16,15,121.92188507278425,884.1786708676306,True,74,31.80987214570572,1401.9825601280484
74,2020-04-05,16,15,121.92188507278425,884.1786708676306,True,75,34.52482592888857,1401.9825601280484
75,2020-04-06,16,13,121.92188507278425,884.1786708676306,True,76,37.4664999948176,1401.9825601280484
76,2020-04-07,16,13,121.92188507278425,884.1786708676306,True,77,40.65294140925675,1401.9825601280484
77,2020-04-08,18,15,121.92188507278425,884.1786708676306,True,78,44.103477356386634,1401.9825601280484
78,2020-04-09,18,15,121.92188507278425,884.1786708676306,True,79,47.83877806197271,1401.9825601280484
79,2020-04-10,18,15,121.92188507278425,884.1786708676306,True,80,51.88091753701331,1401.9825601280484
80,2020-04-11,18,15,121.92188507278425,884.1786708676306,True,81,56.253430861365295,1401.9825601280484
81,2020-04-12,21,18,121.92188507278425,884.1786708676306,True,82,60.98136649212167,1401.9825601280484
82,2020-04-13,21,17,121.92188507278425,884.1786708676306,True,83,66.0913318215027,1401.9825601280484
83,2020-04-14,41,37,121.92188507278425,884.1786708676306,True,84,71.61152992432145,1401.9825601280484
84,2020-04-15,51,47,121.92188507278425,884.1786708676306,True,85,77.57178512747058,1401.9825601280484
85,2020-04-16,51,47,121.92188507278425,884.1786708676306,True,86,84.00355470665403,1401.9825601280484
86,2020-04-17,79,75,121.92188507278425,884.1786708676306,True,87,90.93992367399495,1401.9825601280484
87,2020-04-18,79,75,121.92188507278425,884.1786708676306,True,88,98.4155792718105,1401.9825601280484
88,2020-04-19,79,75,121.92188507278425,884.1786708676306,True,89,106.46676144324692,1401.9825601280484
89,2020-04-20,79,72,121.92188507278425,884.1786708676306,True,90,115.13118522349262,1401.9825601280484
90,2020-04-21,83,76,121.92188507278425,884.1786708676306,True,91,124.44793070366539,1401.9825601280484
91,2020-04-22,84,76,121.92188507278425,884.1786708676306,True,92,134.4572959852427,1401.9825601280484
92,2020-04-23,84,76,121.92188507278425,884.1786708676306,True,93,145.20060839270107,1401.9825601280484
93,2020-04-24,214,206,121.92188507278425,884.1786708676306,True,94,156.71998917720825,1401.9825601280484
94,2020-04-25,258,250,121.92188507278425,884.1786708676306,True,95,169.05806706061912,1401.9825601280484
95,2020-04-26,258,249,121.92188507278425,884.1786708676306,True,96,182.2576362764249,1401.9825601280484
96,2020-04-27,258,248,121.92188507278425,884.1786708676306,True,97,196.36125530521167,1401.9825601280484
97,2020-04-28,315,305,121.92188507278425,884.1786708676306,True,98,211.41078332000956,1401.9825601280484
98,2020-04-29,315,305,121.92188507278425,884.1786708676306,True,99,227.44685249339764,1401.9825601280484
99,2020-04-30,315,305,121.92188507278425,884.1786708676306,True,100,244.5082758098626,1401.9825601280484
100,2020-05-01,315,305,121.92188507278425,884.1786708676306,True,101,262.6313919005922,1401.9825601280484
101,2020-05-02,315,305,121.92188507278425,884.1786708676306,True,102,281.8493506856286,1401.9825601280484
102,2020-05-03,315,305,121.92188507278425,884.1786708676306,True,103,302.1913462612856,1401.9825601280484
103,2020-05-04,315,299,121.92188507278425,884.1786708676306,True,104,323.68180647323345,1401.9825601280484
104,2020-05-05,315,299,121.92188507278425,884.1786708676306,True,105,346.3395518988885,1401.9825601280484
105,2020-05-06,439,422,121.92188507278425,884.1786708676306,True,106,370.1769404201536,1401.9825601280484
106,2020-05-07,439,422,121.92188507278425,884.1786708676306,True,107,395.19901705164074,1401.9825601280484
107,2020-05-08,439,422,121.92188507278425,884.1786708676306,True,108,421.4026920117679,1401.9825601280484
108,2020-05-09,439,422,121.92188507278425,884.1786708676306,True,109,448.7759729591485,1401.9825601280484
109,2020-05-10,439,422,121.92188507278425,884.1786708676306,True,110,477.29727961091703,1401.9825601280484
110,2020-05-11,439,422,121.92188507278425,884.1786708676306,True,111,506.93487034572803,1401.9825601280484
111,2020-05-12,439,422,121.92188507278425,884.1786708676306,True,112,537.6464106109037,1401.9825601280484
112,2020-05-13,522,503,121.92188507278425,884.1786708676306,True,113,569.3787117699618,1401.9825601280484
113,2020-05-14,583,563,121.92188507278425,884.1786708676306,True,114,602.0676662708395,1401.9825601280484
114,2020-05-15,594,565,121.92188507278425,884.1786708676306,True,115,635.6384005999136,1401.9825601280484
115,2020-05-16,594,565,121.92188507278425,884.1786708676306,True,116,670.0056614364129,1401.9825601280484
116,2020-05-17,594,565,121.92188507278425,884.1786708676306,True,117,705.0744428886586,1401.9825601280484
117,2020-05-18,719,690,121.92188507278425,884.1786708676306,True,118,740.7408539664706,1401.9825601280484
118,2020-05-19,825,796,121.92188507278425,884.1786708676306,True,119,776.8932159414063,1401.9825601280484
119,2020-05-20,890,861,121.92188507278425,884.1786708676306,True,120,813.4133694946843,1401.9825601280484
120,2020-05-21,903,871,121.92188507278425,884.1786708676306,True,121,850.1781621500703,1401.9825601280484
121,2020-05-22,960,784,121.92188507278425,884.1786708676306,True,122,887.0610780572614,1401.9825601280484
122,2020-05-23,960,784,121.92188507278425,884.1786708676306,True,123,923.9339653191989,1401.9825601280484
123,2020-05-24,960,784,121.92188507278425,884.1786708676306,True,124,960.6688112438095,1401.9825601280484
124,2020-05-25,1043,866,121.92188507278425,884.1786708676306,True,125,997.1395135059848,1401.9825601280484
125,2020-05-26,1043,866,121.92188507278425,884.1786708676306,True,126,1033.2235954107268,1401.9825601280484
126,2020-05-27,1043,866,121.92188507278425,884.1786708676306,True,127,1068.8038162376847,1401.9825601280484
127,2020-05-28,1043,866,121.92188507278425,884.1786708676306,True,128,1103.7696328097074,1401.9825601280484
