,Report_Date,Equatorial Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,0,64.35567689225311,9.336724021256337,True,46,0.6747297644434439,18.405564849972976
46,2020-03-08,0,64.35567689225311,9.336724021256337,True,47,0.8012348828525963,18.405564849972976
47,2020-03-09,0,64.35567689225311,9.336724021256337,True,48,0.9502062843226581,18.405564849972976
48,2020-03-10,0,64.35567689225311,9.336724021256337,True,49,1.1251318323150137,18.405564849972976
49,2020-03-11,0,64.35567689225311,9.336724021256337,True,50,1.3298435332424288,18.405564849972976
50,2020-03-12,0,64.35567689225311,9.336724021256337,True,51,1.5684723567845424,18.405564849972976
51,2020-03-13,0,64.35567689225311,9.336724021256337,True,52,1.8453649947200055,18.405564849972976
52,2020-03-14,0,64.35567689225311,9.336724021256337,True,53,2.1649524108356224,18.405564849972976
53,2020-03-15,1,64.35567689225311,9.336724021256337,True,54,2.531560930414654,18.405564849972976
54,2020-03-16,1,64.35567689225311,9.336724021256337,True,55,2.949159762257122,18.405564849972976
55,2020-03-17,1,64.35567689225311,9.336724021256337,True,56,3.421045078742134,18.405564849972976
56,2020-03-18,4,64.35567689225311,9.336724021256337,True,57,3.949470657598722,18.405564849972976
57,2020-03-19,6,64.35567689225311,9.336724021256337,True,58,4.535248437366131,18.405564849972976
58,2020-03-20,6,64.35567689225311,9.336724021256337,True,59,5.177357724734053,18.405564849972976
59,2020-03-21,6,64.35567689225311,9.336724021256337,True,60,5.872616150317479,18.405564849972976
60,2020-03-22,6,64.35567689225311,9.336724021256337,True,61,6.615474219319548,18.405564849972976
61,2020-03-23,9,64.35567689225311,9.336724021256337,True,62,7.397993307803884,18.405564849972976
62,2020-03-24,9,64.35567689225311,9.336724021256337,True,63,8.210050389376814,18.405564849972976
63,2020-03-25,9,64.35567689225311,9.336724021256337,True,64,9.039781414362604,18.405564849972976
64,2020-03-26,12,64.35567689225311,9.336724021256337,True,65,9.874234069878588,18.405564849972976
65,2020-03-27,12,64.35567689225311,9.336724021256337,True,66,10.700159420643228,18.405564849972976
66,2020-03-28,12,64.35567689225311,9.336724021256337,True,67,11.504842426613298,18.405564849972976
67,2020-03-29,12,64.35567689225311,9.336724021256337,True,68,12.276862797526183,18.405564849972976
68,2020-03-30,12,64.35567689225311,9.336724021256337,True,69,13.006692856389913,18.405564849972976
69,2020-03-31,12,64.35567689225311,9.336724021256337,True,70,13.687073120837917,18.405564849972976
70,2020-04-01,15,64.35567689225311,9.336724021256337,True,71,14.313148727848946,18.405564849972976
71,2020-04-02,15,64.35567689225311,9.336724021256337,True,72,14.882389009004704,18.405564849972976
72,2020-04-03,16,64.35567689225311,9.336724021256337,True,73,15.394339881617437,18.405564849972976
73,2020-04-04,16,64.35567689225311,9.336724021256337,True,74,15.850270858078543,18.405564849972976
74,2020-04-05,16,64.35567689225311,9.336724021256337,True,75,16.252776876418494,18.405564849972976
75,2020-04-06,16,64.35567689225311,9.336724021256337,True,76,16.60538425535312,18.405564849972976
76,2020-04-07,16,64.35567689225311,9.336724021256337,True,77,16.912195008808908,18.405564849972976
77,2020-04-08,18,64.35567689225311,9.336724021256337,True,78,17.177588717803488,18.405564849972976
