,Report_Date,Equatorial Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,64.52776272782343,9.4748159357107,True,28,0.027962000054484727,18.4708104082405
28,2020-02-19,0,64.52776272782343,9.4748159357107,True,29,0.03341404899371114,18.4708104082405
29,2020-02-20,0,64.52776272782343,9.4748159357107,True,30,0.03992689883248257,18.4708104082405
30,2020-02-21,0,64.52776272782343,9.4748159357107,True,31,0.04770598965913844,18.4708104082405
31,2020-02-22,0,64.52776272782343,9.4748159357107,True,32,0.05699613840842159,18.4708104082405
32,2020-02-23,0,64.52776272782343,9.4748159357107,True,33,0.0680889112729394,18.4708104082405
33,2020-02-24,0,64.52776272782343,9.4748159357107,True,34,0.08133130153985949,18.4708104082405
34,2020-02-25,0,64.52776272782343,9.4748159357107,True,35,0.09713591162052976,18.4708104082405
35,2020-02-26,0,64.52776272782343,9.4748159357107,True,36,0.11599285380248706,18.4708104082405
36,2020-02-27,0,64.52776272782343,9.4748159357107,True,37,0.1384835939235092,18.4708104082405
37,2020-02-28,0,64.52776272782343,9.4748159357107,True,38,0.1652969611136525,18.4708104082405
38,2020-02-29,0,64.52776272782343,9.4748159357107,True,39,0.19724752828751335,18.4708104082405
39,2020-03-01,0,64.52776272782343,9.4748159357107,True,40,0.23529652277381785,18.4708104082405
40,2020-03-02,0,64.52776272782343,9.4748159357107,True,41,0.28057534138203083,18.4708104082405
41,2020-03-03,0,64.52776272782343,9.4748159357107,True,42,0.3344116019546433,18.4708104082405
42,2020-03-04,0,64.52776272782343,9.4748159357107,True,43,0.39835744145432816,18.4708104082405
43,2020-03-05,0,64.52776272782343,9.4748159357107,True,44,0.47421944062613725,18.4708104082405
44,2020-03-06,0,64.52776272782343,9.4748159357107,True,45,0.5640890836827901,18.4708104082405
45,2020-03-07,0,64.52776272782343,9.4748159357107,True,46,0.6703720113940176,18.4708104082405
46,2020-03-08,0,64.52776272782343,9.4748159357107,True,47,0.7958134620586279,18.4708104082405
47,2020-03-09,0,64.52776272782343,9.4748159357107,True,48,0.943516192689725,18.4708104082405
48,2020-03-10,0,64.52776272782343,9.4748159357107,True,49,1.1169458349927444,18.4708104082405
49,2020-03-11,0,64.52776272782343,9.4748159357107,True,50,1.319917121960719,18.4708104082405
50,2020-03-12,0,64.52776272782343,9.4748159357107,True,51,1.556552862464473,18.4708104082405
51,2020-03-13,0,64.52776272782343,9.4748159357107,True,52,1.831206213721628,18.4708104082405
52,2020-03-14,0,64.52776272782343,9.4748159357107,True,53,2.1483361471285978,18.4708104082405
53,2020-03-15,1,64.52776272782343,9.4748159357107,True,54,2.512326658224409,18.4708104082405
54,2020-03-16,1,64.52776272782343,9.4748159357107,True,55,2.927243038703519,18.4708104082405
55,2020-03-17,1,64.52776272782343,9.4748159357107,True,56,3.396524249367162,18.4708104082405
56,2020-03-18,4,64.52776272782343,9.4748159357107,True,57,3.9226197215907557,18.4708104082405
57,2020-03-19,6,64.52776272782343,9.4748159357107,True,58,4.506591732882992,18.4708104082405
58,2020-03-20,6,64.52776272782343,9.4748159357107,True,59,5.147719643754396,18.4708104082405
59,2020-03-21,6,64.52776272782343,9.4748159357107,True,60,5.8431569647086175,18.4708104082405
60,2020-03-22,6,64.52776272782343,9.4748159357107,True,61,6.5877021025054985,18.4708104082405
61,2020-03-23,9,64.52776272782343,9.4748159357107,True,62,7.37374361875688,18.4708104082405
62,2020-03-24,9,64.52776272782343,9.4748159357107,True,63,8.191426789302856,18.4708104082405
63,2020-03-25,9,64.52776272782343,9.4748159357107,True,64,9.02905925452978,18.4708104082405
64,2020-03-26,12,64.52776272782343,9.4748159357107,True,65,9.873733645517753,18.4708104082405
65,2020-03-27,12,64.52776272782343,9.4748159357107,True,66,10.71210329675979,18.4708104082405
66,2020-03-28,12,64.52776272782343,9.4748159357107,True,67,11.531215105878452,18.4708104082405
67,2020-03-29,12,64.52776272782343,9.4748159357107,True,68,12.319291151911061,18.4708104082405
68,2020-03-30,12,64.52776272782343,9.4748159357107,True,69,13.066361857846376,18.4708104082405
69,2020-03-31,12,64.52776272782343,9.4748159357107,True,70,13.764684666040713,18.4708104082405
70,2020-04-01,15,64.52776272782343,9.4748159357107,True,71,14.408923738604948,18.4708104082405
71,2020-04-02,15,64.52776272782343,9.4748159357107,True,72,14.996106479952934,18.4708104082405
72,2020-04-03,16,64.52776272782343,9.4748159357107,True,73,15.525402438972423,18.4708104082405
73,2020-04-04,16,64.52776272782343,9.4748159357107,True,74,15.997785039001164,18.4708104082405
74,2020-04-05,16,64.52776272782343,9.4748159357107,True,75,16.415637289745195,18.4708104082405
