,Report_Date,Equatorial Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,64.35754256114528,9.342174287542283,True,36,0.11631637310898406,18.303192105613153
36,2020-02-27,0,64.35754256114528,9.342174287542283,True,37,0.138932078775342,18.303192105613153
37,2020-02-28,0,64.35754256114528,9.342174287542283,True,38,0.16590572764091238,18.303192105613153
38,2020-02-29,0,64.35754256114528,9.342174287542283,True,39,0.1980603785650256,18.303192105613153
39,2020-03-01,0,64.35754256114528,9.342174287542283,True,40,0.23636746752557317,18.303192105613153
40,2020-03-02,0,64.35754256114528,9.342174287542283,True,41,0.2819705658198424,18.303192105613153
41,2020-03-03,0,64.35754256114528,9.342174287542283,True,42,0.3362116608086895,18.303192105613153
42,2020-03-04,0,64.35754256114528,9.342174287542283,True,43,0.4006596387916202,18.303192105613153
43,2020-03-05,0,64.35754256114528,9.342174287542283,True,44,0.4771403037982418,18.303192105613153
44,2020-03-06,0,64.35754256114528,9.342174287542283,True,45,0.5677667734263163,18.303192105613153
45,2020-03-07,0,64.35754256114528,9.342174287542283,True,46,0.6749684158752215,18.303192105613153
46,2020-03-08,0,64.35754256114528,9.342174287542283,True,47,0.8015155958959554,18.303192105613153
47,2020-03-09,0,64.35754256114528,9.342174287542283,True,48,0.9505363589734269,18.303192105613153
48,2020-03-10,0,64.35754256114528,9.342174287542283,True,49,1.1255198100442572,18.303192105613153
49,2020-03-11,0,64.35754256114528,9.342174287542283,True,50,1.330299399201002,18.303192105613153
50,2020-03-12,0,64.35754256114528,9.342174287542283,True,51,1.5690077688255235,18.303192105613153
51,2020-03-13,0,64.35754256114528,9.342174287542283,True,52,1.845993537947243,18.303192105613153
52,2020-03-14,0,64.35754256114528,9.342174287542283,True,53,2.1656898724180143,18.303192105613153
53,2020-03-15,1,64.35754256114528,9.342174287542283,True,54,2.532425583103186,18.303192105613153
54,2020-03-16,1,64.35754256114528,9.342174287542283,True,55,2.9501726358577915,18.303192105613153
55,2020-03-17,1,64.35754256114528,9.342174287542283,True,56,3.4222301865975613,18.303192105613153
56,2020-03-18,4,64.35754256114528,9.342174287542283,True,57,3.950855130683853,18.303192105613153
57,2020-03-19,6,64.35754256114528,9.342174287542283,True,58,4.536862504170672,18.303192105613153
58,2020-03-20,6,64.35754256114528,9.342174287542283,True,59,5.179234464877562,18.303192105613153
59,2020-03-21,6,64.35754256114528,9.342174287542283,True,60,5.874790949806762,18.303192105613153
60,2020-03-22,6,64.35754256114528,9.342174287542283,True,61,6.6179838720706226,18.303192105613153
61,2020-03-23,9,64.35754256114528,9.342174287542283,True,62,7.400874746114739,18.303192105613153
62,2020-03-24,9,64.35754256114528,9.342174287542283,True,63,8.21333908473626,18.303192105613153
63,2020-03-25,9,64.35754256114528,9.342174287542283,True,64,9.043509560583422,18.303192105613153
64,2020-03-26,12,64.35754256114528,9.342174287542283,True,65,9.87842872634722,18.303192105613153
65,2020-03-27,12,64.35754256114528,9.342174287542283,True,66,10.704840834015853,18.303192105613153
66,2020-03-28,12,64.35754256114528,9.342174287542283,True,67,11.51002274793703,18.303192105613153
67,2020-03-29,12,64.35754256114528,9.342174287542283,True,68,12.282545363456475,18.303192105613153
68,2020-03-30,12,64.35754256114528,9.342174287542283,True,69,13.012872117906962,18.303192105613153
69,2020-03-31,12,64.35754256114528,9.342174287542283,True,70,13.69373520258899,18.303192105613153
70,2020-04-01,15,64.35754256114528,9.342174287542283,True,71,14.320272511486996,18.303192105613153
71,2020-04-02,15,64.35754256114528,9.342174287542283,True,72,14.889947574439777,18.303192105613153
72,2020-04-03,16,64.35754256114528,9.342174287542283,True,73,15.402302119211335,18.303192105613153
73,2020-04-04,16,64.35754256114528,9.342174287542283,True,74,15.858603078948555,18.303192105613153
74,2020-04-05,16,64.35754256114528,9.342174287542283,True,75,16.261444285830258,18.303192105613153
75,2020-04-06,16,64.35754256114528,9.342174287542283,True,76,16.614352202028417,18.303192105613153
