,Report_Date,Equatorial Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,110.4838249918166,472.6169550702401,False,30,0.21662327691794603,945.2339101404798
30,2020-02-21,0,110.4838249918166,472.6169550702401,False,31,0.24039054392798526,945.2339101404798
31,2020-02-22,0,110.4838249918166,472.6169550702401,False,32,0.26676474926359817,945.2339101404798
32,2020-02-23,0,110.4838249918166,472.6169550702401,False,33,0.29603166739175774,945.2339101404798
33,2020-02-24,0,110.4838249918166,472.6169550702401,False,34,0.32850836015165047,945.2339101404798
34,2020-02-25,0,110.4838249918166,472.6169550702401,False,35,0.36454659305547277,945.2339101404798
35,2020-02-26,0,110.4838249918166,472.6169550702401,False,36,0.40453662250551975,945.2339101404798
36,2020-02-27,0,110.4838249918166,472.6169550702401,False,37,0.4489113937089615,945.2339101404798
37,2020-02-28,0,110.4838249918166,472.6169550702401,False,38,0.4981511932243443,945.2339101404798
38,2020-02-29,0,110.4838249918166,472.6169550702401,False,39,0.5527888046332122,945.2339101404798
39,2020-03-01,0,110.4838249918166,472.6169550702401,False,40,0.6134152208297644,945.2339101404798
40,2020-03-02,0,110.4838249918166,472.6169550702401,False,41,0.6806859718956385,945.2339101404798
41,2020-03-03,0,110.4838249918166,472.6169550702401,False,42,0.7553281335109772,945.2339101404798
42,2020-03-04,0,110.4838249918166,472.6169550702401,False,43,0.8381480873821069,945.2339101404798
43,2020-03-05,0,110.4838249918166,472.6169550702401,False,44,0.9300401122748597,945.2339101404798
44,2020-03-06,0,110.4838249918166,472.6169550702401,False,45,1.0319958919633168,945.2339101404798
45,2020-03-07,0,110.4838249918166,472.6169550702401,False,46,1.1451150347655512,945.2339101404798
46,2020-03-08,0,110.4838249918166,472.6169550702401,False,47,1.2706167083645876,945.2339101404798
47,2020-03-09,0,110.4838249918166,472.6169550702401,False,48,1.4098525033201816,945.2339101404798
48,2020-03-10,0,110.4838249918166,472.6169550702401,False,49,1.5643206490702393,945.2339101404798
49,2020-03-11,0,110.4838249918166,472.6169550702401,False,50,1.7356817172899122,945.2339101404798
50,2020-03-12,0,110.4838249918166,472.6169550702401,False,51,1.9257759591922445,945.2339101404798
51,2020-03-13,0,110.4838249918166,472.6169550702401,False,52,2.1366424356611833,945.2339101404798
52,2020-03-14,0,110.4838249918166,472.6169550702401,False,53,2.3705401119171987,945.2339101404798
53,2020-03-15,1,110.4838249918166,472.6169550702401,False,54,2.629971101596066,945.2339101404798
54,2020-03-16,1,110.4838249918166,472.6169550702401,False,55,2.9177062584869042,945.2339101404798
55,2020-03-17,1,110.4838249918166,472.6169550702401,False,56,3.2368133274726736,945.2339101404798
56,2020-03-18,4,110.4838249918166,472.6169550702401,False,57,3.590687879106274,945.2339101404798
57,2020-03-19,6,110.4838249918166,472.6169550702401,False,58,3.9830872642946833,945.2339101404798
58,2020-03-20,6,110.4838249918166,472.6169550702401,False,59,4.418167836178833,945.2339101404798
59,2020-03-21,6,110.4838249918166,472.6169550702401,False,60,4.900525694757208,945.2339101404798
60,2020-03-22,6,110.4838249918166,472.6169550702401,False,61,5.43524121518319,945.2339101404798
61,2020-03-23,9,110.4838249918166,472.6169550702401,False,62,6.027927621815172,945.2339101404798
62,2020-03-24,9,110.4838249918166,472.6169550702401,False,63,6.684783865582401,945.2339101404798
63,2020-03-25,9,110.4838249918166,472.6169550702401,False,64,7.4126520502873605,945.2339101404798
64,2020-03-26,12,110.4838249918166,472.6169550702401,False,65,8.219079631947402,945.2339101404798
65,2020-03-27,12,110.4838249918166,472.6169550702401,False,66,9.112386581583527,945.2339101404798
66,2020-03-28,12,110.4838249918166,472.6169550702401,False,67,10.101737652869192,945.2339101404798
67,2020-03-29,12,110.4838249918166,472.6169550702401,False,68,11.197219828041069,945.2339101404798
68,2020-03-30,12,110.4838249918166,472.6169550702401,False,69,12.409924924067298,945.2339101404798
69,2020-03-31,12,110.4838249918166,472.6169550702401,False,70,13.752037221160007,945.2339101404798
70,2020-04-01,15,110.4838249918166,472.6169550702401,False,71,15.236925821426283,945.2339101404798
71,2020-04-02,15,110.4838249918166,472.6169550702401,False,72,16.879241250094545,945.2339101404798
72,2020-04-03,16,110.4838249918166,472.6169550702401,False,73,18.69501556787723,945.2339101404798
73,2020-04-04,16,110.4838249918166,472.6169550702401,False,74,20.701764962488888,945.2339101404798
74,2020-04-05,16,110.4838249918166,472.6169550702401,False,75,22.91859342147557,945.2339101404798
75,2020-04-06,16,110.4838249918166,472.6169550702401,False,76,25.366295648464355,945.2339101404798
76,2020-04-07,16,110.4838249918166,472.6169550702401,False,77,28.067456862128417,945.2339101404798
77,2020-04-08,18,110.4838249918166,472.6169550702401,False,78,31.046546503979425,945.2339101404798
78,2020-04-09,18,110.4838249918166,472.6169550702401,False,79,34.33000217191919,945.2339101404798
79,2020-04-10,18,110.4838249918166,472.6169550702401,False,80,37.946299288998596,945.2339101404798
80,2020-04-11,18,110.4838249918166,472.6169550702401,False,81,41.92600111380698,945.2339101404798
81,2020-04-12,21,110.4838249918166,472.6169550702401,False,82,46.30178271043013,945.2339101404798
82,2020-04-13,21,110.4838249918166,472.6169550702401,False,83,51.10842144206093,945.2339101404798
83,2020-04-14,41,110.4838249918166,472.6169550702401,False,84,56.382745466474596,945.2339101404798
84,2020-04-15,51,110.4838249918166,472.6169550702401,False,85,62.16353064383837,945.2339101404798
85,2020-04-16,51,110.4838249918166,472.6169550702401,False,86,68.49133528848036,945.2339101404798
86,2020-04-17,79,110.4838249918166,472.6169550702401,False,87,75.40826140121233,945.2339101404798
87,2020-04-18,79,110.4838249918166,472.6169550702401,False,88,82.95763052949694,945.2339101404798
88,2020-04-19,79,110.4838249918166,472.6169550702401,False,89,91.18356236933666,945.2339101404798
89,2020-04-20,79,110.4838249918166,472.6169550702401,False,90,100.1304448221952,945.2339101404798
90,2020-04-21,83,110.4838249918166,472.6169550702401,False,91,109.84228565098297,945.2339101404798
91,2020-04-22,84,110.4838249918166,472.6169550702401,False,92,120.36193835010928,945.2339101404798
92,2020-04-23,84,110.4838249918166,472.6169550702401,False,93,131.73019855763172,945.2339101404798
93,2020-04-24,214,110.4838249918166,472.6169550702401,False,94,143.98477246134877,945.2339101404798
94,2020-04-25,258,110.4838249918166,472.6169550702401,False,95,157.15912528680752,945.2339101404798
