,Report_Date,Equatorial Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,0,109.53391228169501,383.1040619339509,False,46,0.9639530012187125,766.2081238678144
46,2020-03-08,0,109.53391228169501,383.1040619339509,False,47,1.0706221057186691,766.2081238678144
47,2020-03-09,0,109.53391228169501,383.1040619339509,False,48,1.1890766578935172,766.2081238678144
48,2020-03-10,0,109.53391228169501,383.1040619339509,False,49,1.3206145031885301,766.2081238678144
49,2020-03-11,0,109.53391228169501,383.1040619339509,False,50,1.4666754099492838,766.2081238678144
50,2020-03-12,0,109.53391228169501,383.1040619339509,False,51,1.6288563557809037,766.2081238678144
51,2020-03-13,0,109.53391228169501,383.1040619339509,False,52,1.8089284058021782,766.2081238678144
52,2020-03-14,0,109.53391228169501,383.1040619339509,False,53,2.008855335703284,766.2081238678144
53,2020-03-15,1,109.53391228169501,383.1040619339509,False,54,2.23081416410138,766.2081238678144
54,2020-03-16,1,109.53391228169501,383.1040619339509,False,55,2.477217770353929,766.2081238678144
55,2020-03-17,1,109.53391228169501,383.1040619339509,False,56,2.7507397854810822,766.2081238678144
56,2020-03-18,4,109.53391228169501,383.1040619339509,False,57,3.054341954827897,766.2081238678144
57,2020-03-19,6,109.53391228169501,383.1040619339509,False,58,3.391304181123705,766.2081238678144
58,2020-03-20,6,109.53391228169501,383.1040619339509,False,59,3.7652574651022777,766.2081238678144
59,2020-03-21,6,109.53391228169501,383.1040619339509,False,60,4.180219967110313,766.2081238678144
60,2020-03-22,6,109.53391228169501,383.1040619339509,False,61,4.640636416243301,766.2081238678144
61,2020-03-23,9,109.53391228169501,383.1040619339509,False,62,5.151421092371742,766.2081238678144
62,2020-03-24,9,109.53391228169501,383.1040619339509,False,63,5.718004599551244,766.2081238678144
63,2020-03-25,9,109.53391228169501,383.1040619339509,False,64,6.3463846350216295,766.2081238678144
64,2020-03-26,12,109.53391228169501,383.1040619339509,False,65,7.043180934192754,766.2081238678144
65,2020-03-27,12,109.53391228169501,383.1040619339509,False,66,7.815694536150219,766.2081238678144
66,2020-03-28,12,109.53391228169501,383.1040619339509,False,67,8.671971463256709,766.2081238678144
67,2020-03-29,12,109.53391228169501,383.1040619339509,False,68,9.620870838771754,766.2081238678144
68,2020-03-30,12,109.53391228169501,383.1040619339509,False,69,10.672137373836323,766.2081238678144
69,2020-03-31,12,109.53391228169501,383.1040619339509,False,70,11.836478034764184,766.2081238678144
70,2020-04-01,15,109.53391228169501,383.1040619339509,False,71,13.12564254773298,766.2081238678144
71,2020-04-02,15,109.53391228169501,383.1040619339509,False,72,14.55250720435053,766.2081238678144
72,2020-04-03,16,109.53391228169501,383.1040619339509,False,73,16.13116119119942,766.2081238678144
73,2020-04-04,16,109.53391228169501,383.1040619339509,False,74,17.876994371810813,766.2081238678144
74,2020-04-05,16,109.53391228169501,383.1040619339509,False,75,19.80678509274908,766.2081238678144
75,2020-04-06,16,109.53391228169501,383.1040619339509,False,76,21.938786158814114,766.2081238678144
76,2020-04-07,16,109.53391228169501,383.1040619339509,False,77,24.292806618601656,766.2081238678144
77,2020-04-08,18,109.53391228169501,383.1040619339509,False,78,26.89028641500941,766.2081238678144
78,2020-04-09,18,109.53391228169501,383.1040619339509,False,79,29.754360282416684,766.2081238678144
79,2020-04-10,18,109.53391228169501,383.1040619339509,False,80,32.909906513802035,766.2081238678144
80,2020-04-11,18,109.53391228169501,383.1040619339509,False,81,36.38357538336935,766.2081238678144
81,2020-04-12,21,109.53391228169501,383.1040619339509,False,82,40.20379110779076,766.2081238678144
82,2020-04-13,21,109.53391228169501,383.1040619339509,False,83,44.40072028723049,766.2081238678144
83,2020-04-14,41,109.53391228169501,383.1040619339509,False,84,49.00619882515877,766.2081238678144
84,2020-04-15,51,109.53391228169501,383.1040619339509,False,85,54.05360844023026,766.2081238678144
85,2020-04-16,51,109.53391228169501,383.1040619339509,False,86,59.577693131510195,766.2081238678144
86,2020-04-17,79,109.53391228169501,383.1040619339509,False,87,65.61430544094432,766.2081238678144
87,2020-04-18,79,109.53391228169501,383.1040619339509,False,88,72.20007220020848,766.2081238678144
88,2020-04-19,79,109.53391228169501,383.1040619339509,False,89,79.37196980368266,766.2081238678144
89,2020-04-20,79,109.53391228169501,383.1040619339509,False,90,87.16680008699579,766.2081238678144
90,2020-04-21,83,109.53391228169501,383.1040619339509,False,91,95.62055979575807,766.2081238678144
91,2020-04-22,84,109.53391228169501,383.1040619339509,False,92,104.76769958443371,766.2081238678144
92,2020-04-23,84,109.53391228169501,383.1040619339509,False,93,114.64027265042671,766.2081238678144
93,2020-04-24,214,109.53391228169501,383.1040619339509,False,94,125.26697859075335,766.2081238678144
