,Report_Date,Equatorial Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,64.55999886774293,9.493082903233255,True,25,0.016377436156628764,18.17556635676428
25,2020-02-16,0,64.55999886774293,9.493082903233255,True,26,0.01957132033401071,18.17556635676428
26,2020-02-17,0,64.55999886774293,9.493082903233255,True,27,0.02338729942621519,18.17556635676428
27,2020-02-18,0,64.55999886774293,9.493082903233255,True,28,0.027946214627988263,18.17556635676428
28,2020-02-19,0,64.55999886774293,9.493082903233255,True,29,0.03339223990856602,18.17556635676428
29,2020-02-20,0,64.55999886774293,9.493082903233255,True,30,0.03989732718974845,18.17556635676428
30,2020-02-21,0,64.55999886774293,9.493082903233255,True,31,0.04766647267594505,18.17556635676428
31,2020-02-22,0,64.55999886774293,9.493082903233255,True,32,0.05694394496002246,18.17556635676428
32,2020-02-23,0,64.55999886774293,9.493082903233255,True,33,0.06802063475913596,18.17556635676428
33,2020-02-24,0,64.55999886774293,9.493082903233255,True,34,0.08124270574333804,18.17556635676428
34,2020-02-25,0,64.55999886774293,9.493082903233255,True,35,0.097021744635916,18.17556635676428
35,2020-02-26,0,64.55999886774293,9.493082903233255,True,36,0.11584662456305242,18.17556635676428
36,2020-02-27,0,64.55999886774293,9.493082903233255,True,37,0.13829730541494212,18.17556635676428
37,2020-02-28,0,64.55999886774293,9.493082903233255,True,38,0.16506079416182798,18.17556635676428
38,2020-02-29,0,64.55999886774293,9.493082903233255,True,39,0.1969494700212808,18.17556635676428
39,2020-03-01,0,64.55999886774293,9.493082903233255,True,40,0.23492193475941756,18.17556635676428
40,2020-03-02,0,64.55999886774293,9.493082903233255,True,41,0.2801064643788987,18.17556635676428
41,2020-03-03,0,64.55999886774293,9.493082903233255,True,42,0.33382699777168934,18.17556635676428
42,2020-03-04,0,64.55999886774293,9.493082903233255,True,43,0.39763137818389926,18.17556635676428
43,2020-03-05,0,64.55999886774293,9.493082903233255,True,44,0.473321236489326,18.17556635676428
44,2020-03-06,0,64.55999886774293,9.493082903233255,True,45,0.5629824379196073,18.17556635676428
45,2020-03-07,0,64.55999886774293,9.493082903233255,True,46,0.6690143693028953,18.17556635676428
46,2020-03-08,0,64.55999886774293,9.493082903233255,True,47,0.794155486654955,18.17556635676428
47,2020-03-09,0,64.55999886774293,9.493082903233255,True,48,0.941501448428872,18.17556635676428
48,2020-03-10,0,64.55999886774293,9.493082903233255,True,49,1.1145108296633919,18.17556635676428
49,2020-03-11,0,64.55999886774293,9.493082903233255,True,50,1.3169918995835386,18.17556635676428
50,2020-03-12,0,64.55999886774293,9.493082903233255,True,51,1.5530623883211714,18.17556635676428
51,2020-03-13,0,64.55999886774293,9.493082903233255,True,52,1.8270728335986308,18.17556635676428
52,2020-03-14,0,64.55999886774293,9.493082903233255,True,53,2.1434834217370495,18.17556635676428
53,2020-03-15,1,64.55999886774293,9.493082903233255,True,54,2.5066848491684053,18.17556635676428
54,2020-03-16,1,64.55999886774293,9.493082903233255,True,55,2.9207564274197346,18.17556635676428
55,2020-03-17,1,64.55999886774293,9.493082903233255,True,56,3.389160277417326,18.17556635676428
56,2020-03-18,4,64.55999886774293,9.493082903233255,True,57,3.9143796307396195,18.17556635676428
57,2020-03-19,6,64.55999886774293,9.493082903233255,True,58,4.49752196178105,18.17556635676428
58,2020-03-20,6,64.55999886774293,9.493082903233255,True,59,5.137922751729116,18.17556635676428
59,2020-03-21,6,64.55999886774293,9.493082903233255,True,60,5.832800403408252,18.17556635676428
60,2020-03-22,6,64.55999886774293,9.493082903233255,True,61,6.577022893992152,18.17556635676428
61,2020-03-23,9,64.55999886774293,9.493082903233255,True,62,7.3630470918098565,18.17556635676428
62,2020-03-24,9,64.55999886774293,9.493082903233255,True,63,8.181078094984993,18.17556635676428
63,2020-03-25,9,64.55999886774293,9.493082903233255,True,64,9.019467425529417,18.17556635676428
64,2020-03-26,12,64.55999886774293,9.493082903233255,True,65,9.865329306751656,18.17556635676428
65,2020-03-27,12,64.55999886774293,9.493082903233255,True,66,10.705312447712327,18.17556635676428
66,2020-03-28,12,64.55999886774293,9.493082903233255,True,67,11.526432294495237,18.17556635676428
67,2020-03-29,12,64.55999886774293,9.493082903233255,True,68,12.316855557078842,18.17556635676428
68,2020-03-30,12,64.55999886774293,9.493082903233255,True,69,13.06653922376446,18.17556635676428
69,2020-03-31,12,64.55999886774293,9.493082903233255,True,70,13.767656868549397,18.17556635676428
70,2020-04-01,15,64.55999886774293,9.493082903233255,True,71,14.414786361906202,18.17556635676428
71,2020-04-02,15,64.55999886774293,9.493082903233255,True,72,15.00487351790664,18.17556635676428
